Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
hermaphrodite WBbt:0007849,88.16356393789124,129,1.46318948824343,1.0624603239924945e-06,0.0002889892081259585
AB WBbt:0004015,4.466953906186489,15,3.35799301157458,8.979089334170674e-06,0.0012211561494472117
sex organ WBbt:0008422,62.73327371758394,91,1.4505858630886814,7.839059295923171e-05,0.007107413761637009
ABalppaa WBbt:0005944,1.6457198601739695,6,3.645820983995258,0.001112932346493469,0.023899954200571238
MSpapp WBbt:0006201,1.4106170230062596,6,4.253457814661134,0.000421777619159653,0.023899954200571238
labial sensillum WBbt:0005107,117.35549955288188,146,1.244083153804058,0.0010068402286022356,0.023899954200571238
ABalpaap WBbt:0005934,1.449800829200878,6,4.138499495345968,0.0005028794049357042,0.023899954200571238
ABalpaaa WBbt:0006557,1.6065360539793512,6,3.734743447019533,0.0009592721171988363,0.023899954200571238
ABalpapa WBbt:0006573,1.567352247784733,6,3.8281120331950205,0.0008228117461666004,0.023899954200571238
MSaapp WBbt:0006425,1.4106170230062596,6,4.253457814661134,0.000421777619159653,0.023899954200571238
ABalppap WBbt:0006112,1.3714332168116414,6,4.374985180794309,0.0003514699147142829,0.023899954200571238
ABplpppa WBbt:0006423,1.449800829200878,6,4.138499495345968,0.0005028794049357042,0.023899954200571238
ABalpppa WBbt:0006649,1.5281684415901147,6,3.926268751994893,0.0007021457426159675,0.023899954200571238
PVD WBbt:0006831,113.3195675148362,144,1.2707425836332018,0.00042857396278412653,0.023899954200571238
ABplpppp WBbt:0006647,1.4889846353954963,6,4.029591613889496,0.0005959291683196678,0.023899954200571238
EMS WBbt:0006876,2.7036826274286643,8,2.958927175416441,0.0014148160142658907,0.02405187224252014
ABarppaa WBbt:0006465,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
Cppa WBbt:0006168,1.8416388911470611,6,3.2579676878255497,0.0021923806661566865,0.024746833464001902
ABarappa WBbt:0006005,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
P8.p WBbt:0006896,2.5469474026501913,7,2.7483881263964247,0.0037208648990120705,0.024746833464001902
pharynx WBbt:0003681,198.034956507601,225,1.1361630490289931,0.004914303569612912,0.024746833464001902
P2 WBbt:0006771,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
ABprpaaa WBbt:0006167,1.3714332168116414,5,3.645820983995258,0.0021632226516812175,0.024746833464001902
P3.p WBbt:0006891,2.5077635964555727,7,2.7913316908713695,0.003375675059961569,0.024746833464001902
ABarpapa WBbt:0006603,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
Caapa WBbt:0006123,1.4889846353954963,5,3.3579930115745795,0.0033323448202866516,0.024746833464001902
nerve ring WBbt:0006749,34.44256564506951,49,1.4226582451767615,0.004802505886318738,0.024746833464001902
ABaraapa WBbt:0005853,1.4106170230062596,5,3.5445481788842788,0.002511511658152015,0.024746833464001902
ABplpapp WBbt:0006420,1.3714332168116414,5,3.645820983995258,0.0021632226516812175,0.024746833464001902
MSppaa WBbt:0006531,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
oocyte WBbt:0006797,5.7208357044142755,12,2.0975956346274085,0.004825872276236346,0.024746833464001902
ABpraaaa WBbt:0006442,1.5281684415901147,5,3.271890626662411,0.0038105628344842607,0.024746833464001902
RIC WBbt:0006834,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
Capp WBbt:0006098,1.5281684415901147,5,3.271890626662411,0.0038105628344842607,0.024746833464001902
ABpraapp WBbt:0006335,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
ABarapaa WBbt:0006515,1.449800829200878,5,3.4487495794549736,0.0029002791910494826,0.024746833464001902
P4.p WBbt:0006892,2.5077635964555727,7,2.7913316908713695,0.003375675059961569,0.024746833464001902
midbody WBbt:0005740,28.48662710348752,42,1.4743760237890038,0.004444204806120203,0.024746833464001902
coelomic system WBbt:0005749,35.187057962767256,50,1.4209769982164144,0.004549925335060171,0.024746833464001902
ABplpaapa WBbt:0006115,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
ABalaaap WBbt:0005982,1.449800829200878,5,3.4487495794549736,0.0029002791910494826,0.024746833464001902
ABaraaaa WBbt:0006360,1.449800829200878,5,3.4487495794549736,0.0029002791910494826,0.024746833464001902
ABpraaap WBbt:0006534,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
ABarappp WBbt:0006524,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
ABalaapp WBbt:0006553,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
ABaraapp WBbt:0006153,1.449800829200878,5,3.4487495794549736,0.0029002791910494826,0.024746833464001902
ABplaapap WBbt:0005887,1.4106170230062596,5,3.5445481788842788,0.002511511658152015,0.024746833464001902
ABalaaaa WBbt:0006427,1.5281684415901147,5,3.271890626662411,0.0038105628344842607,0.024746833464001902
Eal WBbt:0006441,1.4106170230062596,5,3.5445481788842788,0.002511511658152015,0.024746833464001902
ABprpaap WBbt:0006253,1.2930656044224047,5,3.866779831510122,0.001577030296309412,0.024746833464001902
reproductive tract WBbt:0005744,67.5920656857166,90,1.3315172289373987,0.0015466770915001189,0.024746833464001902
BAG WBbt:0006825,18.808226973416797,31,1.6482149031811892,0.0023457057125915613,0.024746833464001902
ABplppaa WBbt:0006170,1.4889846353954963,5,3.3579930115745795,0.0033323448202866516,0.024746833464001902
ABalaapa WBbt:0006130,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
MSappp WBbt:0006125,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
ABprpapa WBbt:0006259,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
ABplaapaa WBbt:0005866,1.4106170230062596,5,3.5445481788842788,0.002511511658152015,0.024746833464001902
ABplppap WBbt:0006028,1.4889846353954963,5,3.3579930115745795,0.0033323448202866516,0.024746833464001902
ABprppap WBbt:0006346,1.4889846353954963,5,3.3579930115745795,0.0033323448202866516,0.024746833464001902
Cppp WBbt:0006268,1.5281684415901147,5,3.271890626662411,0.0038105628344842607,0.024746833464001902
ABprppaa WBbt:0005984,1.449800829200878,5,3.4487495794549736,0.0029002791910494826,0.024746833464001902
anal sphincter muscle WBbt:0005798,5.0547109991057635,12,2.3740229663224937,0.001630802182770854,0.024746833464001902
uterine seam cell WBbt:0006789,1.6457198601739695,5,3.038184153329382,0.00555100132161511,0.024746833464001902
MSappa WBbt:0006717,1.3322494106170228,5,3.7530510129362953,0.0018526364682370905,0.024746833464001902
Capa WBbt:0006444,1.6065360539793512,5,3.1122862058496104,0.0049169914679825805,0.024746833464001902
somatic gonad WBbt:0005785,20.06210877164458,31,1.5452014717323652,0.006171934873843773,0.02543585281341676
P5.p WBbt:0006893,2.782050239817901,7,2.516129974869967,0.006399291113468914,0.025979211684530518
vulB2 WBbt:0006764,2.2334769530932443,6,2.686394409259664,0.006592327003480729,0.026369308013922916
vulB1 WBbt:0006763,2.2726607592878625,6,2.6400772642724286,0.0072510385224707815,0.027435278459756206
pm6 WBbt:0003724,1.7240874725632063,5,2.9000848736325913,0.006995108881568559,0.027435278459756206
P6.p WBbt:0006894,2.821234046012519,7,2.481183725218995,0.0069596846092763905,0.027435278459756206
P7.p WBbt:0006895,2.821234046012519,7,2.481183725218995,0.0069596846092763905,0.027435278459756206
vulD WBbt:0006766,2.821234046012519,7,2.481183725218995,0.0069596846092763905,0.027435278459756206
Caaap WBbt:0006267,1.7240874725632063,5,2.9000848736325913,0.006995108881568559,0.027435278459756206
ABarpaaa WBbt:0006398,1.7632712787578246,5,2.8356385431074225,0.007810967125450354,0.02832777410829995
Psub2 WBbt:0006873,1.7632712787578246,5,2.8356385431074225,0.007810967125450354,0.02832777410829995
ABprpppa WBbt:0005943,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
MSapa WBbt:0005898,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
P1 WBbt:0006770,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
ABplappaa WBbt:0006371,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
ABplpppaa WBbt:0006222,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
ABplapppp WBbt:0006656,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
MSpppp WBbt:0006409,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
ABarpppaa WBbt:0006041,1.2930656044224047,4,3.0934238652080976,0.008665366809209178,0.030610126910453197
ABprpppp WBbt:0006179,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
ABalappa WBbt:0006157,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
ABarpppap WBbt:0006251,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
ABaraaap WBbt:0005861,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
ABprapap WBbt:0006678,1.3322494106170228,4,3.0024408103490363,0.009839975488838033,0.03148792156428171
