Tissue,Q value-33,Q value-50,Enrichment Fold Change-33,Enrichment Fold Change-50
lumbar ganglion WBbt:0005830,2.9e-19,-,2.2,-
lateral ganglion WBbt:0005105,8.8e-19,8.5e-29,1.9,2.3
nerve ring WBbt:0006749,3.2e-17,8.1e-28,1.7,2.1
retrovesicular ganglion WBbt:0005656,9e-15,1e-19,2.8,3.5
dorsal nerve cord WBbt:0006750,4.2e-12,2.3e-18,2,2.5
pharyngeal nervous system WBbt:0005440,6.7e-10,-,1.9,-
osmosensory neuron WBbt:0008433,2.6e-08,6.2e-12,2.4,3
nociceptor neuron WBbt:0008434,2.6e-08,6.2e-12,2.4,3
ALM WBbt:0005406,2.6e-08,1.1e-11,2.6,3.1
lateral nerve cord WBbt:0006769,2.6e-08,1.2e-11,2.6,3.2
