Tissue,Q value-33,Q value-50,Enrichment Fold Change-33,Enrichment Fold Change-50
nerve ring WBbt:0006749,8.7e-11,2.7e-11,2.9,2.9
nervous system WBbt:0005735,1.1e-09,3.5e-10,1.4,1.4
retrovesicular ganglion WBbt:0005656,1.4e-08,4.2e-09,5.7,5.7
lateral ganglion WBbt:0005105,2e-08,6.1e-09,2.8,2.8
dorsal nerve cord WBbt:0006750,1.3e-05,4e-06,3.2,3.2
tail WBbt:0005741,3e-05,9.4e-06,1.6,1.6
SMDDL WBbt:0004972,7.4e-05,-,7.8,-
BAG WBbt:0006825,0.0002,-,6.8,-
ventral nerve cord WBbt:0005829,0.00032,0.00013,2.3,2.3
PVC WBbt:0005840,0.00034,-,6.1,-
