Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,120.34004194013998,796,6.614589684088273,0.0,0.0
embryo development GO:0009790,69.62591573844604,546,7.841907631794489,0.0,0.0
single-multicellular organism process GO:0044707,115.82411013371824,768,6.63074379862145,0.0,0.0
reproduction GO:0000003,67.23013970968708,458,6.812420768092016,1.995534580428425e-251,1.2521979492188366e-249
cytoplasm GO:0005737,170.4181214085351,599,3.5148844210296533,5.4392010756129054e-182,2.7304789399576786e-180
membrane-bounded organelle GO:0043227,212.01557776627905,578,2.726214771997431,4.716577200232295e-123,1.973101462097177e-121
receptor-mediated endocytosis GO:0006898,16.452408834663252,162,9.846582444431203,1.3631221965433736e-110,4.887766733319811e-109
immune system process GO:0002376,7.2297312018301145,109,15.076632444150626,1.0596744368902948e-96,3.3247285457432996e-95
organelle part GO:0044422,127.42136223753371,396,3.107799140161388,7.418590777489452e-96,2.0689625390553917e-94
sex differentiation GO:0007548,22.918883956534764,161,7.024774867106684,2.3845882859111532e-86,5.985316597636995e-85
reproductive system development GO:0061458,21.307565565511045,155,7.274411500621491,2.1462020843506382e-85,4.897242937927365e-84
mitochondrion GO:0005739,25.335861543070347,150,5.920461782797623,5.56961566074459e-70,1.1649779423724101e-68
cell death GO:0008219,16.155587025790464,112,6.932586220556726,1.1058443071962446e-59,2.135130162355826e-58
cellular component organization or biogenesis GO:0071840,114.48841199379068,303,2.6465560550917004,4.838682444894694e-56,8.675066383346915e-55
growth GO:0040007,14.226245268117323,102,7.169846862446124,6.446462558397346e-56,1.0787080681051558e-54
multi-organism reproductive process GO:0044703,15.540741850268255,105,6.756434217339988,6.349421762874942e-55,9.960655390510065e-54
maintenance of location GO:0051235,15.879966774694301,103,6.4861596665389,3.5220302366249626e-52,5.200174055252151e-51
membrane-enclosed lumen GO:0031974,28.155668727361856,117,4.155468695591615,5.1596651509618223e-39,7.194866404952319e-38
catabolic process GO:0009056,47.618698766306274,137,2.8770210767904807,1.455058292380704e-28,1.9222085862502984e-27
non-membrane-bounded organelle GO:0043228,85.56948718647021,198,2.313908923732649,2.077062262087185e-28,2.6067131389194175e-27
mitochondrial envelope GO:0005740,12.63612843487023,64,5.064842473695327,7.306026774726153e-27,8.732441525982212e-26
gene silencing GO:0016458,4.685544268634767,40,8.536895119690087,2.744193687435046e-26,3.1308755252099844e-25
oviposition GO:0018991,8.544227783981045,52,6.085980069198418,5.263387276285801e-26,5.743957418903201e-25
ribonucleoprotein complex GO:1990904,41.97908439772325,122,2.906209169407628,6.063217818282011e-26,6.341115301619937e-25
establishment of localization GO:0051234,212.01557776627905,361,1.7027050738599872,2.3395712158003463e-25,2.3489295006635474e-24
endoplasmic reticulum GO:0005783,19.145006672294997,77,4.0219364410787986,2.464229288256836e-25,2.3789290436633304e-24
nucleus GO:0005634,143.47094147444102,268,1.8679740806450589,5.341739178587758e-24,4.96583901416862e-23
localization of cell GO:0051674,7.823374819575696,47,6.007637507332043,1.7817656906583444e-23,1.5972256726973015e-22
organelle inner membrane GO:0019866,10.72798823497372,52,4.847134323887277,2.3844920601683286e-21,2.0638189900077602e-20
nucleolus GO:0005730,4.706745826411394,35,7.436135557522841,3.3517563003075016e-21,2.8043027712572766e-20
female gamete generation GO:0007292,6.27566110188186,39,6.214484715929802,2.0709951886328544e-20,1.676838039828537e-19
envelope GO:0031975,18.127331899016855,67,3.696076199919624,2.6547082021216523e-20,2.082286746039171e-19
mitochondrial matrix GO:0005759,4.282714670878836,32,7.4718963225802355,1.169522430868106e-19,8.89545848933014e-19
glycosyl compound metabolic process GO:1901657,14.417059288106973,56,3.88428727945899,2.862722810804005e-18,2.1133630162111918e-17
protein catabolic process GO:0030163,21.901209183256626,70,3.1961705590901657,1.048808394254085e-17,7.521454484507866e-17
protein complex subunit organization GO:0071822,20.777526621095348,67,3.224637909113549,3.198519415959579e-17,2.230078815016262e-16
protein complex biogenesis GO:0070271,18.826983305645577,63,3.3462610008852787,4.454748093649885e-17,3.0220047878543817e-16
organelle localization GO:0051640,5.427598790816743,32,5.895793192035967,1.7857626501914658e-16,1.1795432242054156e-15
contractile fiber GO:0043292,4.473528690868488,29,6.482578296456608,2.7475754144721276e-16,1.7683113564936001e-15
fatty acid metabolic process GO:0006631,5.936436177455813,33,5.5588907239196255,3.9303788220800384e-16,2.466312710855224e-15
single-organism localization GO:1902578,70.91921076282034,144,2.0304794490957945,5.547292307885296e-16,3.3960252909249005e-15
organic acid metabolic process GO:0006082,39.922533293390345,97,2.429705532140154,8.587199800844036e-16,5.131874166694888e-15
rRNA metabolic process GO:0016072,6.212056428551977,33,5.31225052115186,1.5548872247711388e-15,9.076202172501298e-15
small molecule biosynthetic process GO:0044283,10.855197581633487,44,4.053357819524727,1.8052873820838316e-15,1.0298343929614584e-14
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,10.961205370516625,44,4.014157066918106,2.575501182102345e-15,1.4365573260170856e-14
organelle fission GO:0048285,14.353454614777093,47,3.274473028368572,6.669876185941554e-13,3.639432440589848e-12
purine-containing compound metabolic process GO:0072521,16.558416623546393,51,3.0800046380930532,8.250211775387718e-13,4.405964160898547e-12
ribonucleoprotein complex subunit organization GO:0071826,4.727947384188022,25,5.287706898686966,2.854323260519146e-12,1.4925732049798036e-11
ribose phosphate metabolic process GO:0019693,16.643222854652905,50,3.0042258303367984,3.378665804656898e-12,1.730704320344656e-11
mitochondrion organization GO:0007005,5.788025273019418,27,4.664803404687798,9.605523841278449e-12,4.821972968321781e-11
nervous system development GO:0007399,9.60430567281244,35,3.644198882494637,2.086224707828022e-11,1.026749807185948e-10
nucleobase-containing small molecule metabolic process GO:0055086,30.53024319834418,71,2.325562870191965,3.7270010841743176e-11,1.798994754091834e-10
secretion GO:0046903,9.392290095046162,34,3.6199904023335954,4.6300144557027034e-11,2.192704959210148e-10
cytoplasmic vesicle part GO:0044433,4.706745826411394,23,4.886603366372153,9.53947474865732e-11,4.434089188727754e-10
small molecule catabolic process GO:0044282,6.911707835180696,28,4.051097162625941,1.3057341068638986e-10,5.958895651324337e-10
RNA splicing GO:0008380,9.074266728396744,32,3.5264557410308583,3.0715400048598965e-10,1.376708109321132e-09
ribosome GO:0005840,28.198071842915112,65,2.305122150269701,3.3161832790299974e-10,1.4602842158535601e-09
actin filament-based process GO:0030029,10.982406928293255,35,3.18691523893836,8.358908161952618e-10,3.617389566638116e-09
ion homeostasis GO:0050801,4.9187614041776735,22,4.4726706974065955,1.2889455980897199e-09,5.48348042577152e-09
cell proliferation GO:0008283,4.515931806421744,21,4.650203081042452,1.3542263199051184e-09,5.665180104936412e-09
mitotic cell cycle GO:0000278,11.745663008251858,36,3.0649610817804303,1.4486259790718534e-09,5.960739684377626e-09
cell periphery GO:0071944,44.84129469756802,87,1.940175915677084,2.710483073222542e-09,1.0973084699659002e-08
organic cyclic compound catabolic process GO:1901361,6.254459544105232,23,3.6773760926597214,2.801094277427982e-08,1.11599152957845e-07
regulatory region nucleic acid binding GO:0001067,4.45232713309186,19,4.267431262806985,2.966023781916128e-08,1.1632374519702315e-07
extracellular space GO:0005615,16.7916337590893,42,2.501245596621319,3.3233075677271006e-08,1.2833079992300034e-07
extracellular region GO:0005576,35.34299681363871,70,1.980590394445196,3.8259190367392474e-08,1.4550086033659866e-07
nucleoplasm GO:0005654,14.056632805904302,37,2.63220932857111,5.1977581444695294e-08,1.9472198421818686e-07
mRNA processing GO:0006397,13.505392303711975,36,2.6656019455358844,5.543272975344765e-08,2.0461198776640238e-07
aromatic compound catabolic process GO:0019439,6.190854870775348,22,3.5536287732819525,9.726593439932225e-08,3.538224570178244e-07
regulation of cell cycle process GO:0010564,6.318064217435115,22,3.4820792006655377,1.4023771637747437e-07,5.028523830106582e-07
intrinsic component of membrane GO:0031224,212.01557776627905,283,1.3348075786769427,1.4381436086915594e-07,5.084141489881429e-07
generation of precursor metabolites and energy GO:0006091,10.134344617228138,29,2.861556528352185,1.9151998904113748e-07,6.676599617961876e-07
Golgi apparatus GO:0005794,10.876399139410115,30,2.7582658208355397,2.755095500552351e-07,9.47299959778959e-07
cellular component disassembly GO:0022411,4.240311555325581,17,4.009139370584457,3.345070950065479e-07,1.1346119033330205e-06
cellular amide metabolic process GO:0043603,54.551608159263594,93,1.7048076699863037,3.364272378234712e-07,1.1346119033330205e-06
cellular nitrogen compound catabolic process GO:0044270,6.16965331299872,21,3.4037568943712797,3.700091766931659e-07,1.2220039914471664e-06
heterocycle catabolic process GO:0046700,6.16965331299872,21,3.4037568943712797,3.700091766931659e-07,1.2220039914471664e-06
regulation of protein metabolic process GO:0051246,25.88710204526267,53,2.0473516080452496,5.166566693280719e-07,1.6625746666839236e-06
biosynthetic process GO:0009058,212.01557776627905,278,1.311224405908799,8.529650039685095e-07,2.7100533670391884e-06
microtubule cytoskeleton organization GO:0000226,5.024769193060813,18,3.582254091363626,9.413734880009735e-07,2.9535593186030544e-06
lipid biosynthetic process GO:0008610,12.508919088210463,31,2.478231714618508,1.846599978069386e-06,5.722180178955751e-06
structural constituent of ribosome GO:0003735,27.074389280753834,53,1.9575695484911901,1.9632402727410345e-06,6.009430590951215e-06
positive regulation of cellular component organization GO:0051130,4.812753615294534,17,3.532281383774852,2.1063642838615087e-06,6.369848617460707e-06
lipid catabolic process GO:0016042,5.385195675263487,18,3.342496927768422,2.6349766666508542e-06,7.873561230111481e-06
sulfur compound metabolic process GO:0006790,10.685585119420464,27,2.526768510872557,5.069644818638927e-06,1.4970362935039658e-05
protein localization to organelle GO:0033365,8.968258939513603,24,2.6761047112787364,5.549023936052344e-06,1.619540706917603e-05
regulation of metabolic process GO:0019222,135.28714017266265,184,1.3600701424035329,9.428356691408274e-06,2.7201350914292835e-05
modification-dependent macromolecule catabolic process GO:0043632,13.187368937062555,30,2.2749041255444244,1.4159351404223412e-05,4.038633184613723e-05
single-organism intracellular transport GO:1902582,7.2297312018301145,20,2.7663545769083715,1.646130480071869e-05,4.642457870764484e-05
chromosome segregation GO:0007059,8.501824668427789,22,2.587679804983367,2.073382678434715e-05,5.782433914301261e-05
organonitrogen compound catabolic process GO:1901565,11.067213159399765,26,2.3492815784357877,2.6106905862212566e-05,7.200915792764126e-05
cell morphogenesis involved in differentiation GO:0000904,4.3675209019853485,14,3.2054797937282924,3.9300002479322804e-05,0.00010721780900987598
cellular homeostasis GO:0019725,12.614926877093604,28,2.219592731119423,3.929895788409797e-05,0.00010721780900987598
cell part morphogenesis GO:0032990,4.537133364198372,14,3.085648773402001,6.0721477368223554e-05,0.0001621392640364267
oxidation-reduction process GO:0055114,88.34689125520848,124,1.4035581585072423,7.164800012494526e-05,0.0001893015582248554
hydrogen transport GO:0006818,15.095509136959068,31,2.0535908871136512,7.512202660807055e-05,0.00019641279873568447
lipid modification GO:0030258,6.869304719627441,18,2.620352529793763,7.819372011539345e-05,0.0002023363273089047
