Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
membrane-bounded organelle GO:0043227,39.334273111727526,578,14.69456416184971,0.0,0.0
cytoplasm GO:0005737,31.616888727206586,599,18.945570678007787,0.0,0.0
single-multicellular organism process GO:0044707,21.488313400936747,768,35.740357359387744,0.0,0.0
embryo development GO:0009790,12.91737528989132,546,42.26864883512986,0.0,0.0
reproduction GO:0000003,12.4728980037288,458,36.71961398730912,0.0,0.0
organelle part GO:0044422,23.639898140148244,396,16.751341213584293,0.0,0.0
developmental process GO:0032502,22.326133418216543,796,35.653285102673465,0.0,0.0
cellular component organization or biogenesis GO:0071840,21.240507480332862,303,14.26519588953115,3.215628208820269e-246,1.0129228857783848e-244
establishment of localization GO:0051234,39.334273111727526,361,9.177746820809249,1.5001689472632254e-229,4.200473052337031e-228
receptor-mediated endocytosis GO:0006898,3.0523395934700557,162,53.07404207139027,9.734479904594575e-226,2.453088935957833e-224
sex differentiation GO:0007548,4.252034923377745,161,37.86422334276227,1.1557264234549832e-198,2.6476641700968708e-197
reproductive system development GO:0061458,3.9530944477286165,155,39.20978920426768,8.991417515110363e-194,1.888197678173176e-192
nucleus GO:0005634,26.617502614706016,268,10.068562925656728,5.503561722452483e-178,1.0668442723523275e-176
immune system process GO:0002376,1.3412987131099086,109,81.26452290949774,1.3815939680673996e-175,2.486869142521319e-174
mitochondrion GO:0005739,4.700445636851439,150,31.911867850146322,2.5003693783544644e-173,4.2006205556355007e-172
intrinsic component of membrane GO:0031224,39.334273111727526,283,7.194743352601156,3.0870450191817104e-150,4.862095905211194e-149
non-membrane-bounded organelle GO:0043228,15.875312627893228,198,12.472195328746485,5.5138500384140556e-148,8.173471821649071e-147
biosynthetic process GO:0009058,39.334273111727526,278,7.06762774566474,1.5829808587613852e-145,2.2161732022659393e-144
cell death GO:0008219,2.9972716111136375,112,37.36731752461578,7.920389593734998e-138,1.0504937776953786e-136
multi-organism reproductive process GO:0044703,2.8832022190896276,105,36.41784100497599,4.4217226760782256e-128,5.5713705718585644e-127
growth GO:0040007,2.639329725796917,102,38.64617558126513,2.7411739617144978e-127,3.289408754057397e-126
maintenance of location GO:0051235,2.9461370560683915,103,34.961034751537696,9.693734444540911e-124,1.1103732181928681e-122
membrane-enclosed lumen GO:0031974,5.223591469237415,117,22.398382547531167,7.135534443676635e-117,7.818063825245705e-116
catabolic process GO:0009056,8.834477740894002,137,15.507424888948368,7.688484933993991e-115,8.07290918069369e-114
ribonucleoprotein complex GO:1990904,7.78818607612205,122,15.664751561861388,6.75166067961644e-103,6.8056739650533716e-102
single-organism localization GO:1902578,13.157314355872856,144,10.944482749682471,1.1234481235661733e-99,1.0888804889949063e-98
regulation of metabolic process GO:0019222,25.099199672593333,184,7.330911040996891,7.192969566231053e-98,6.71343826181565e-97
macromolecule biosynthetic process GO:0009059,36.44713746532672,211,5.7892063595043854,2.222746276881771e-93,2.0004716491935936e-92
ion binding GO:0043167,39.334273111727526,201,5.11004739884393,1.4033807102422423e-79,1.2194894447622245e-78
endoplasmic reticulum GO:0005783,3.551884861988995,77,21.678630640319042,1.660411839515093e-76,1.3947459451926783e-75
organic acid metabolic process GO:0006082,7.406643626938293,97,13.096350369444895,8.791495526790144e-75,7.146635073390697e-74
regulation of gene expression GO:0010468,20.945500431994905,145,6.922727889494967,7.445973295395703e-74,5.863703970124115e-73
mitochondrial envelope GO:0005740,2.3443226774589605,64,27.299996120572604,1.3094019198721613e-70,9.999069206296504e-70
oxidation-reduction process GO:0055114,16.39059160565686,124,7.565315699599524,1.5064805511311774e-67,1.1165679378972257e-66
organic cyclic compound biosynthetic process GO:1901362,28.22627438497567,157,5.562193503070608,6.209875651153217e-67,4.471110468830316e-66
envelope GO:0031975,3.363080351052703,67,19.92221208126289,2.099406794287751e-64,1.4695847560014256e-63
heterocycle biosynthetic process GO:0018130,27.97453503706062,153,5.46925980350722,2.8036738278726706e-64,1.9095292016862513e-63
aromatic compound biosynthetic process GO:0019438,27.718862261834385,151,5.447554036440711,3.205320203634077e-63,2.1256333981994406e-62
protein catabolic process GO:0030163,4.063230412441453,70,17.227671801644014,9.520182680484167e-63,6.151502655082077e-62
oviposition GO:0018991,1.585171206402619,52,32.8040275964945,2.9088036553530184e-62,1.8325463028724016e-61
protein complex subunit organization GO:0071822,3.8547587649492976,67,17.381113601509966,2.0189326320458632e-60,1.240904934818433e-59
cell periphery GO:0071944,8.319198763130371,87,10.457737875620055,3.7507755965477484e-59,2.2504653579286492e-58
cellular amide metabolic process GO:0043603,10.120708471647491,93,9.189080019499967,3.246804046487923e-58,1.9027781853836198e-57
protein complex biogenesis GO:0070271,3.4928834523214043,63,18.03667395719419,5.617738534492518e-58,3.217432069754806e-57
organelle inner membrane GO:0019866,1.990314219453413,52,26.126527907880003,7.302280615961133e-57,4.089277144938234e-56
phosphorus metabolic process GO:0006793,30.999340639352464,150,4.838812597503471,2.4942175730920884e-56,1.3663974530852312e-55
localization of cell GO:0051674,1.4514346778227456,47,32.38175352851795,2.7891400517545224e-56,1.495453814983276e-55
glycosyl compound metabolic process GO:1901657,2.674730571597472,56,20.936688201292075,1.735690117387741e-55,9.112373116285641e-55
gene silencing GO:0016458,0.8692874357691783,40,46.01469934349907,5.477676162755642e-55,2.817090597988616e-54
nucleobase-containing small molecule metabolic process GO:0055086,5.664135328088764,71,12.535011239563262,5.344486530776145e-54,2.693621211511177e-53
ribosome GO:0005840,5.231458323859761,65,12.424833760702333,2.1548383477866174e-49,1.0647436542004463e-48
extracellular region GO:0005576,6.557023327724978,70,10.675575867485463,1.330301374350787e-48,6.446845121853813e-48
macromolecule modification GO:0043412,32.30917193397298,141,4.364085848072726,7.999164759070593e-48,3.748638337788373e-47
female gamete generation GO:0007292,1.1642944841071348,39,33.496680206217775,7.884040948523166e-48,3.748638337788373e-47
nucleolus GO:0005730,0.8732208630803511,35,40.081497682653755,3.3650606347927415e-46,1.5418095999414015e-45
purine-containing compound metabolic process GO:0072521,3.0720067300259193,51,16.601526129980094,1.3451484688821375e-45,6.053168109969619e-45
small molecule biosynthetic process GO:0044283,2.0139147833204496,44,21.84799494219653,5.030788461938172e-45,2.2241380568568762e-44
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,2.033581919876313,44,21.636699053007007,7.799232545620622e-45,3.3886320715455116e-44
ribose phosphate metabolic process GO:0019693,3.0877404392706107,50,16.193070947314165,3.232704843147954e-44,1.3807485092767534e-43
organelle fission GO:0048285,2.6629302896639535,47,17.649729766651582,1.7503719003227231e-43,7.351561981355437e-43
cell communication GO:0007154,35.36544495475422,141,3.9869426266343417,1.9914783087193546e-43,8.227090717988153e-43
nucleoside phosphate binding GO:1901265,39.334273111727526,148,3.762621965317919,1.1693061626412811e-42,4.7526637578323035e-42
mitochondrial matrix GO:0005759,0.794552316856896,32,40.27425170262691,1.3846778080080766e-42,5.5387112320323065e-42
signaling GO:0023052,34.99570278750398,136,3.8861914225812297,9.761996487938043e-41,3.843786117125604e-40
fatty acid metabolic process GO:0006631,1.1013596471283706,33,29.962964492155244,3.099461175957104e-39,1.2016372559095234e-38
organelle localization GO:0051640,1.0069573916602248,32,31.778901734104043,5.177604553390464e-39,1.9769035567490863e-38
rRNA metabolic process GO:0016072,1.1524942021736164,33,28.63354968533607,1.5211856460387273e-38,5.721474370175512e-38
regulation of protein metabolic process GO:0051246,4.8027147469419305,53,11.035425336003371,4.2037969556877373e-38,1.5578776953431026e-37
structural constituent of ribosome GO:0003735,5.022986676367605,53,10.55149125705569,4.048669991914308e-37,1.4786446926991386e-36
contractile fiber GO:0043292,0.8299531626574508,29,34.941730816645205,6.195405467783177e-37,2.2303459684019436e-36
response to organic substance GO:0010033,7.4538447546723665,61,8.183696066618877,4.4693318576861436e-36,1.5862980677984624e-35
nervous system development GO:0007399,1.781842571961257,35,19.64258826832038,9.674187961530322e-35,3.3859657865356125e-34
carbohydrate derivative binding GO:0097367,36.679209676685915,129,3.516978722744813,2.0291126886713116e-34,7.004608185550281e-34
