Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,10.434107682671097,42,4.025260355492914,3.70680152754546e-16,9.304071834139104e-14
single-multicellular organism process GO:0044707,10.042552901767477,39,3.883474688307198,1.683347103805378e-14,2.1126006152757496e-12
cell periphery GO:0071944,3.8879735286908685,23,5.9156781367656075,1.064537736597035e-12,8.906632396195193e-11
single-organism behavior GO:0044708,0.8290666957161142,11,13.267931345980127,5.82323678129379e-11,3.6540810802618532e-09
intrinsic component of membrane GO:0031224,18.382853563550206,47,2.5567303703703703,1.0866631508845697e-10,5.4550490174405405e-09
synaptic signaling GO:0099536,0.45221819766333504,7,15.479253236976815,2.1717426929892776e-08,9.085123599005145e-07
transporter complex GO:1990351,0.7114164329093929,8,11.245171786773854,4.977432646462805e-08,1.7847651346602342e-06
reproductive system development GO:0061458,1.8474767831367958,11,5.954066703519439,4.013267685400511e-07,1.2591627362944103e-05
cytoplasm GO:0005737,14.776137694381655,34,2.301007252587248,8.901755842871501e-07,2.3970135964380138e-05
sex differentiation GO:0007548,1.9871864702197772,11,5.535464419090691,8.594869469299651e-07,2.3970135964380138e-05
single-organism localization GO:1902578,6.1490645170075435,19,3.0899009023971655,3.428622249216937e-06,7.823492586849556e-05
passive transmembrane transporter activity GO:0022803,4.213350036765707,15,3.560112468489432,5.358284175786745e-06,0.00011207744401020609
reproduction GO:0000003,5.82920286500177,18,3.087900767370966,5.995790321468519e-06,0.0001157648746683537
taxis GO:0042330,0.4724393365832403,5,10.583369361579479,8.923452050779499e-06,0.00015998474748183243
synapse GO:0045202,0.7500204253928484,6,7.999782135076252,1.166647614625803e-05,0.00019521903418071772
extracellular region GO:0005576,3.064421689043819,12,3.915910151303073,1.3700034905993178e-05,0.00021491929758776798
embryo development GO:0009790,6.036929110269888,17,2.8160012631389,3.49351448397131e-05,0.000515807138515764
calcium ion binding GO:0005509,2.509259511424603,10,3.985239451906119,4.82697064453163e-05,0.0006730942398763552
regulation of ion transport GO:0043269,0.6617827282878074,5,7.555349794238683,5.8764508832719545e-05,0.0007763100903690846
microtubule cytoskeleton organization GO:0000226,0.43567362945613985,4,9.181184560087514,8.269929343549226e-05,0.0010378761326154278
neurotransmitter transport GO:0006836,0.444865056237915,4,8.991490664217936,9.120921180619063e-05,0.0010901672458739928
system process GO:0003008,3.2243525150467063,11,3.4115376493939777,0.00010316957762213656,0.0011770710901434671
organelle localization GO:0051640,0.4706010512268853,4,8.499768518518518,0.00011864502075132484,0.001294778269938371
cation transport GO:0006812,5.31999782129143,14,2.6315800250838257,0.00029787455359241735,0.003115271372987365
cellular component organization or biogenesis GO:0071840,9.92674092431711,21,2.115497942386831,0.0003511814502191717,0.0035258617602004832
Golgi apparatus GO:0005794,0.9430403878101256,5,5.301999855606093,0.00039651761342031914,0.0038279200372500037
cytoskeleton GO:0005856,2.22248699583322,8,3.599571117850688,0.00042437536751473805,0.0039451191572666385
multi-organism reproductive process GO:0044703,1.3474631662082301,6,4.452811884189783,0.0004409154271186892,0.003952491864528249
supramolecular complex GO:0099080,0.6801655818513577,4,5.880920920920921,0.0006411860533734743,0.005482571713837348
contractile fiber GO:0043292,0.38787821019090934,3,7.734386519220642,0.0006531074507476241,0.005482571713837348
localization of cell GO:0051674,0.6783272964950026,4,5.896858375991168,0.0006334445406425621,0.005482571713837348
extracellular space GO:0005615,1.4559220022331762,6,4.121099887766555,0.0006949858331325078,0.005482571713837348
exocytosis GO:0006887,0.38787821019090934,3,7.734386519220642,0.0006531074507476241,0.005482571713837348
oviposition GO:0018991,0.7408289986110732,4,5.399356676776033,0.0009388162649994144,0.006930673015142736
establishment of localization GO:0051234,18.382853563550206,31,1.686354074074074,0.0010784588984460205,0.007734090957427176
membrane-bounded organelle GO:0043227,18.382853563550206,31,1.686354074074074,0.0010784588984460205,0.007734090957427176
Golgi membrane GO:0000139,0.4761159072959503,3,6.300986700986701,0.0013929730149357343,0.009449627749969441
