Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,1.9357919148742668,42,21.696546863988722,4.536465338821383e-45,1.1431892653829885e-42
intrinsic component of membrane GO:0031224,3.4104861079532536,47,13.781026666666667,2.195095903496962e-41,2.7658208384061722e-39
single-multicellular organism process GO:0044707,1.8631485607748624,39,20.93230825553725,3.049698375370382e-41,2.7658208384061722e-39
cell periphery GO:0071944,0.7213178118321132,23,31.886083530338848,3.600042369653135e-29,2.2680266928814753e-27
cytoplasm GO:0005737,2.741348733572825,34,12.402654059882227,2.08672526245488e-28,1.0517095322772595e-26
membrane-bounded organelle GO:0043227,3.4104861079532536,31,9.089613333333334,5.855859376390704e-22,2.4594609380840957e-20
establishment of localization GO:0051234,3.4104861079532536,31,9.089613333333334,5.855859376390704e-22,2.4594609380840957e-20
ion binding GO:0043167,3.4104861079532536,29,8.503186666666666,8.023152322389653e-20,2.5272929815527404e-18
single-organism behavior GO:0044708,0.15381292346869174,11,71.51544715447154,1.6835395302240345e-19,4.713910684627297e-18
single-organism localization GO:1902578,1.1408076031103633,19,16.654867962132535,4.895895235894251e-19,1.2337655994453513e-17
reproduction GO:0000003,1.0814651448319768,18,16.644087038789024,3.789405187745961e-18,8.681182793745293e-17
signaling GO:0023052,3.0343094902460095,26,8.568671087632536,5.3385895775114326e-18,1.1211038112774009e-16
cell communication GO:0007154,3.0663680596607703,26,8.479086493901308,6.916727052430409e-18,1.3407809363172793e-16
cellular component organization or biogenesis GO:0071840,1.841662498294757,21,11.402740740740741,2.1793259878094792e-17,3.9227867780570626e-16
embryo development GO:0009790,1.1200036378518485,17,15.178522127486804,1.4003997944349246e-16,2.3526716546506736e-15
passive transmembrane transporter activity GO:0022803,0.7816834159428857,15,19.18935427574171,1.8336879671012332e-16,2.8880585481844422e-15
reproductive system development GO:0061458,0.342753853849302,11,32.09300165837479,2.336234403086228e-15,3.463123938692526e-14
organelle part GO:0044422,2.0497021508799054,20,9.757515252357182,2.4575375414065273e-15,3.463123938692526e-14
sex differentiation GO:0007548,0.3686735482697467,11,29.836694418748074,5.5077890921239146e-15,7.305067637974876e-14
transporter complex GO:1990351,0.13198581237779092,8,60.61257536606374,2.0843443122312118e-14,2.626273833411327e-13
extracellular region GO:0005576,0.5685280341958073,12,21.107138572285546,3.40720338788472e-14,4.0886440654616646e-13
synaptic signaling GO:0099536,0.08389795825565004,7,83.43468834688348,4.104966452334044e-14,4.702052481764451e-13
transporter activity GO:0005215,2.116547678595789,19,8.976882586744011,5.2824295067567684e-14,5.78770537262046e-13
cation transport GO:0006812,0.9869946796416716,14,14.184473623589033,1.1910705849749638e-13,1.250624114223712e-12
transmembrane transport GO:0055085,2.1868036924196264,18,8.231191515907673,1.012845670630147e-12,1.0209484359951882e-11
system process GO:0003008,0.5981992633350007,11,18.38852147472444,1.5478832247105968e-12,1.500256048565655e-11
calcium ion binding GO:0005509,0.4655313537356191,10,21.480830280830283,2.388758042764516e-12,2.229507506580215e-11
molecular transducer activity GO:0060089,1.5043654222181801,14,9.306249527695911,4.353739643739705e-11,3.9183656793657344e-10
signal transducer activity GO:0004871,1.3508935473602837,13,9.623260119498443,1.2168578379950917e-10,1.0574075006026315e-09
synapse GO:0045202,0.13914783320449275,6,43.11960784313725,1.4505278380244782e-10,1.2184433839405618e-09
taxis GO:0042330,0.08764949297439861,5,57.045395590142675,4.946355290027197e-10,4.0209081712479155e-09
cytoskeleton GO:0005856,0.41232777045154834,8,19.40204025365316,4.976333476195989e-10,4.0209081712479155e-09
regulation of ion transport GO:0043269,0.12277749988631713,5,40.724074074074075,3.6928392043921657e-09,2.819986301535836e-08
G-protein coupled receptor signaling pathway GO:0007186,0.9880178254740576,10,10.121274882061902,6.1838489896891655e-09,4.5833233688284404e-08
multi-organism reproductive process GO:0044703,0.24998863171297347,6,24.001091405184177,8.179676998579525e-09,5.889367438977258e-08
extracellular space GO:0005615,0.2701104997498977,6,22.21313131313131,1.3860487877420553e-08,9.610409422164867e-08
nucleus GO:0005634,2.307875949251967,14,6.066183931826018,1.3729156317378382e-08,9.610409422164867e-08
phosphorus metabolic process GO:0006793,2.6878041016779592,15,5.5807638624540035,1.4787490734591047e-08,9.806441223991958e-08
regulation of molecular function GO:0065009,0.6186621799827202,8,12.931128261668505,1.629049470808929e-08,1.0526165811380773e-07
non-membrane-bounded organelle GO:0043228,1.376472193169933,11,7.991443673604229,1.808513384380114e-08,1.139363432159472e-07
microtubule cytoskeleton organization GO:0000226,0.0808285207584921,4,49.48748241912799,2.3994774081713326e-08,1.4748007484370143e-07
neurotransmitter transport GO:0006836,0.08253376381246874,4,48.46501377410468,2.6622056433115544e-08,1.5973233859869326e-07
Golgi apparatus GO:0005794,0.1749579373380019,5,28.578297595841455,3.000263100423212e-08,1.758293723968952e-07
protein serine/threonine kinase activity GO:0004674,0.3096721386021555,6,19.375330396475768,3.503916659418271e-08,2.0067886322122825e-07
organelle localization GO:0051640,0.0873084443636033,4,45.81458333333333,3.521243596652138e-08,2.0067886322122825e-07
catabolic process GO:0009056,0.7659951798463007,8,10.443929949539923,9.88266200133927e-08,5.4139800529076e-07
carbohydrate derivative binding GO:0097367,3.180278295666409,15,4.71656836461126,1.4475049752619942e-07,7.761090505660054e-07
phosphorylation GO:0016310,1.6861443317720886,11,6.523759439050702,1.5951204146444206e-07,8.374382176883208e-07
supramolecular complex GO:0099080,0.1261879859942704,4,31.698738738738736,2.1789951054280747e-07,1.1057844639236218e-06
localization of cell GO:0051674,0.12584693738347505,4,31.784643179765133,2.1501364576292644e-07,1.1057844639236218e-06
regulation of protein metabolic process GO:0051246,0.4164203537810922,6,14.408517608517611,2.5655314881271677e-07,1.2676743823687183e-06
maintenance of location GO:0051235,0.2554454094856987,5,19.57365376056965,2.7466522097587013e-07,1.331069917036909e-06
oviposition GO:0018991,0.1374425901505161,4,29.10306038047974,3.317624664563608e-07,1.5774366329623192e-06
lipid binding GO:0008289,0.26533581919876315,5,18.844044558697515,3.4245811192015713e-07,1.5774366329623192e-06
receptor-mediated endocytosis GO:0006898,0.26465372197717246,5,18.8926116838488,3.3738089364644885e-07,1.5774366329623192e-06
nervous system development GO:0007399,0.1544950206902824,4,25.890802060338483,5.889271930932769e-07,2.6501723689197463e-06
protein complex biogenesis GO:0070271,0.3028511663862489,5,16.50975975975976,7.361129296855166e-07,3.2543940049254423e-06
macromolecule biosynthetic process GO:0009059,3.1601564276294845,14,4.4301604431973525,7.511263576352739e-07,3.263514519380845e-06
contractile fiber GO:0043292,0.07196125687781366,3,41.68909952606635,9.829204409465095e-07,4.198236459635939e-06
macromolecule modification GO:0043412,2.8013732890728025,13,4.640581121662203,9.882677585859036e-07,4.198236459635939e-06
sulfur compound metabolic process GO:0006790,0.17188849984084398,4,23.270899470899472,9.923238786307846e-07,4.198236459635939e-06
exocytosis GO:0006887,0.07196125687781366,3,41.68909952606635,9.829204409465095e-07,4.198236459635939e-06
glycoprotein metabolic process GO:0009100,0.1746168887272066,4,22.907291666666666,1.0716124779619377e-06,4.286449911847751e-06
protein complex subunit organization GO:0071822,0.33422763857941884,5,14.959863945578231,1.2983479075162473e-06,5.112244885845224e-06
Golgi membrane GO:0000139,0.08833159019598927,3,33.96293436293436,2.2150887168393642e-06,8.587728563746458e-06
regulation of metabolic process GO:0019222,2.176231185484971,11,5.054610040223581,2.261375293485178e-06,8.63434202967068e-06
regulation of cytoskeleton organization GO:0051493,0.09105997908235186,3,32.94531835205993,2.498178282053827e-06,9.396133239963648e-06
detection of stimulus GO:0051606,0.21145013869310172,4,18.91698924731183,2.7185358670151497e-06,1.0074574095409085e-05
female gamete generation GO:0007292,0.10095038879541632,3,29.717567567567563,3.7530367055432437e-06,1.3706742750679672e-05
lipid modification GO:0030258,0.11049974989768542,3,27.14938271604938,5.357368555139464e-06,1.9286526798502073e-05
lipid transport GO:0006869,0.11391023600563868,3,26.33652694610778,6.037446065541366e-06,2.1428681810090485e-05
nucleoside phosphate binding GO:1901265,3.4104861079532536,13,3.8117733333333335,9.309756682015569e-06,3.2584148387054494e-05
lyase activity GO:0016829,0.28204720112773407,4,14.182023377670294,1.0893334765520784e-05,3.760438850563339e-05
glycerolipid metabolic process GO:0046486,0.13710154153972082,3,21.881592039800992,1.2482618803323281e-05,4.250837754645225e-05
endoplasmic reticulum GO:0005783,0.3079668955481788,4,12.988409007013658,1.6577790974205398e-05,5.570137767333014e-05
secretion GO:0046903,0.15108453458232912,3,19.856433408577878,1.8235708768937483e-05,6.046577118121376e-05
"phosphotransferase activity, alcohol group as acceptor GO:0016773",1.4941339638943205,8,5.3542722361713455,2.2122563896858938e-05,7.240111820790199e-05
actin filament-based process GO:0030029,0.17666318039197854,3,16.98146718146718,3.348845903388348e-05,0.00010819348303254662
organic acid metabolic process GO:0006082,0.6421945341275977,5,7.785802796955212,5.121258402745231e-05,0.00016336166044199978
growth GO:0040007,0.22884361784366333,3,13.109388971684053,9.080675225968378e-05,0.00027906465328585747
oxidation-reduction process GO:0055114,1.4211495611841207,7,4.925589952803776,0.00010172073034351973,0.0002980653958903136
cell death GO:0008219,0.2598790414260379,3,11.543832020997376,0.00014761039482543995,0.0004227024942728508
"hydrolase activity, acting on glycosyl bonds GO:0016798",0.27079259697148833,3,11.078589420654913,0.00017260906774066478,0.0004887357873106463
biosynthetic process GO:0009058,3.4104861079532536,11,3.225346666666667,0.00017595149292629829,0.0004926641801936352
GTP binding GO:0005525,0.5303305897867309,4,7.542465166130762,0.00021126229769936577,0.0005724526776369911
carbohydrate metabolic process GO:0005975,0.5426083397753626,4,7.371799706683428,0.00023460940150752798,0.0006289528636159261
serine hydrolase activity GO:0017171,0.31274157609931336,3,9.592584514721919,0.0002976233017173699,0.000773206928172961
peptidase activity GO:0008233,1.2990541585193942,6,4.61874507744815,0.00036054604744860836,0.0009177535753237304
cellular response to chemical stimulus GO:0070887,0.6258242008094221,4,6.391571298819255,0.00044857506193564557,0.00111921698621567
protein catabolic process GO:0030163,0.3523032149515711,3,8.51539206195547,0.0004652552634590052,0.0011382944309870806
response to organic substance GO:0010033,0.6462871174571416,4,6.189199648197009,0.0005184714761347868,0.0012562962690958294
aromatic compound biosynthetic process GO:0019438,2.403369560274658,8,3.3286599498604605,0.0007488161243149129,0.0017635669469846546
mitochondrion GO:0005739,0.40755308990041383,3,7.361004184100418,0.0007992227608329613,0.001863117782001673
heterocycle biosynthetic process GO:0018130,2.425537719976354,8,3.2982377202849644,0.0007984790494292883,0.001863117782001673
