Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell projection assembly GO:0030031,1.6388753730374983,25,15.254363090260425,6.435012920990795e-25,1.7374534886675147e-22
non-motile cilium GO:0097730,1.9344102763721291,18,9.305161485058859,4.105947499319893e-14,5.543029124081855e-12
microtubule-based movement GO:0007018,1.8000762294018424,16,8.888512463339806,1.790043259522725e-12,1.6110389335704523e-10
substrate-specific channel activity GO:0022838,9.188448812767614,33,3.591465836338507,9.533943523887436e-11,6.435411878624019e-09
passive transmembrane transporter activity GO:0022803,10.101920332165564,34,3.365696707361715,3.0660040404466864e-10,1.6556421818412106e-08
axon GO:0030424,4.2718226936551185,21,4.915934369465058,3.960904366678695e-10,1.6556421818412106e-08
synaptic signaling GO:0099536,5.050960166082782,23,4.553589662901143,3.508891742536857e-10,1.6556421818412106e-08
cytoskeleton GO:0005856,10.585522901258596,33,3.1174652691060136,3.822281815773234e-09,1.2900201128234665e-07
cellular macromolecule localization GO:0070727,9.618317763072533,31,3.2230168272270907,4.6394331648520016e-09,1.3918299494556005e-07
cell periphery GO:0071944,39.25240852471779,70,1.7833300587381797,1.984738665816996e-06,5.3587943977058895e-05
centrosome GO:0005813,1.8538098481899574,10,5.394296513077599,2.2517408967105824e-06,5.527000382835066e-05
cognition GO:0050890,1.907543466978072,10,5.242344498624709,3.009688804257201e-06,6.771799809578702e-05
regulation of neurotransmitter levels GO:0001505,1.6926089918256129,9,5.317235134319349,6.740270424265718e-06,0.0001399902318885957
ligand-gated channel activity GO:0022834,3.815086933956144,14,3.669641149037296,7.391212124632745e-06,0.00014254480526077436
cell body GO:0044297,4.970359737900609,16,3.2190828921284704,1.2264087944210365e-05,0.0002135686074729544
GTPase binding GO:0051020,1.8000762294018424,9,4.999788260628641,1.1864922637386356e-05,0.0002135686074729544
vesicle organization GO:0016050,2.203078370312703,10,4.539103163443346,1.2564207283087677e-05,0.0002135686074729544
organelle fusion GO:0048284,1.9612770857661865,9,4.588846759755054,2.568998476526319e-05,0.0003853497714789479
calcium ion transport GO:0006816,1.5851417542493835,8,5.046867246133619,2.6966715371705618e-05,0.0003853497714789479
presynaptic process involved in chemical synaptic transmission GO:0099531,1.3433404697028675,7,5.210890431632961,5.285095414398107e-05,0.0007134878809437444
