Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,4.540562048110591,110,24.226075722447835,6.039675126646529e-119,1.5219981319149254e-116
developmental process GO:0032502,4.717596592545435,108,22.89301297416092,4.8656480630162496e-114,6.130716559400475e-112
cell periphery GO:0071944,1.7578782229093721,70,39.8207333635129,6.847275837253233e-90,5.751711703292716e-88
reproduction GO:0000003,2.635570612220151,76,28.836260219178552,6.226198188442519e-87,3.922504858718787e-85
cellular component organization or biogenesis GO:0071840,4.488199718066482,87,19.3841641337386,6.885308228543599e-85,3.470195347185974e-83
establishment of localization GO:0051234,8.311480959382374,92,11.069026139817629,2.8090866800050953e-68,1.1798164056021401e-66
intrinsic component of membrane GO:0031224,8.311480959382374,91,10.948710638297872,4.294429301519764e-67,1.545994548547115e-65
cell communication GO:0007154,7.472852530580692,78,10.437781246291886,1.0738953308898566e-55,3.3827702923030484e-54
signaling GO:0023052,7.394724609562497,77,10.412828613039538,6.843440251352302e-55,1.9161632703786447e-53
organelle part GO:0044422,4.995200056588806,67,13.412876209357252,1.042483740510643e-54,2.6270590260868202e-53
synapse GO:0045202,0.3391084231428009,29,85.51837117825853,1.9955851186140987e-48,4.571704089915936e-47
single-organism localization GO:1902578,2.780190380913404,49,17.62469230035302,7.317771464076904e-46,1.5367320074561497e-44
embryo development GO:0009790,2.7294903470611716,48,17.585700587540586,6.549563392113478e-45,1.2696076729327663e-43
membrane-bounded organelle GO:0043227,8.311480959382374,71,8.542400607902735,7.533077998127693e-45,1.3559540396629847e-43
cytoplasm GO:0005737,6.680768395151552,63,9.43005299296427,2.6428224264997163e-42,4.439941676519524e-41
synaptic signaling GO:0099536,0.20446243160080638,23,112.49010304692713,5.176965494762858e-42,8.153720654251502e-41
cytoskeleton GO:0005856,1.004858047989329,33,32.84045947189392,1.826233780534193e-40,2.707123015850686e-39
non-membrane-bounded organelle GO:0043228,3.354513715206726,46,13.712866872915793,2.901851117309152e-38,4.062591564232813e-37
multi-organism reproductive process GO:0044703,0.6092315543227279,27,44.318124707140996,3.3485734003253875e-37,4.4412657730631454e-36
cellular macromolecule localization GO:0070727,1.1037646714059792,31,28.085696890907094,5.035635421611646e-36,6.344900631230674e-35
single-organism behavior GO:0044708,0.3748477912681451,23,61.358238025596606,1.5812536655469877e-35,1.8975043986563853e-34
passive transmembrane transporter activity GO:0022803,1.90499143589044,34,17.847849265583474,1.3973972569059128e-32,1.600655039728591e-31
ion binding GO:0043167,8.311480959382374,57,6.85798358662614,4.3431025785420985e-31,4.758529781706995e-30
system process GO:0003008,1.4578337602756684,30,20.57847802504393,7.313497443348536e-31,7.679172315515963e-30
transporter activity GO:0005215,5.158105083392701,45,8.72413401287312,4.39832967248293e-29,4.433516309862794e-28
nucleus GO:0005634,5.6243791652140525,46,8.1786804638818,1.6652101676081345e-28,1.6139729316817303e-27
oviposition GO:0018991,0.3349526826631096,18,53.738933681280976,2.230451550698701e-27,2.081754780652121e-26
cell junction GO:0030054,0.39562649366660096,18,45.49745855789124,5.340882968756153e-26,4.806794671880537e-25
taxis GO:0042330,0.213605060656127,15,70.22305536172578,3.2168639732543224e-25,2.795343866414101e-24
single-organism intracellular transport GO:1902582,0.28342150071493893,16,56.453021240941624,4.753023259966469e-25,3.992539538371834e-24
microtubule-based movement GO:0007018,0.29588872215401246,16,54.0743827055087,9.942166138819505e-25,8.082018925750049e-24
molecular transducer activity GO:0060089,3.666194251183565,35,9.546684545888663,2.7651273981201426e-24,2.1775378260196124e-23
reproductive system development GO:0061458,0.8353038364179286,21,25.140552556367098,3.1676121418098298e-24,2.418903817382052e-23
transmembrane transport GO:0055085,5.329321591155979,40,7.5056457591863275,1.2754174488995063e-23,9.453094033019871e-23
sex differentiation GO:0007548,0.8984710917092346,21,23.373039148148877,1.513002481322173e-23,1.0893617865519645e-22
cation transport GO:0006812,2.405342589645259,28,11.64075342969313,3.8083658040514605e-22,2.6658560628360225e-21
growth GO:0040007,0.5577003723745573,17,30.482317821696963,1.2951017885362915e-21,8.820693262463391e-21
nervous system development GO:0007399,0.3765100874600215,15,39.83957003965458,2.973799968372087e-21,1.972098926394121e-20
maintenance of location GO:0051235,0.6225299238577398,17,27.30792424346951,9.062076071407528e-21,5.855495307678711e-20
signal transducer activity GO:0004871,3.2921776080113583,30,9.112509582410263,1.5601497550091193e-20,9.828943456557452e-20
organelle localization GO:0051640,0.21277391256018877,12,56.39789133738602,1.4179848012800477e-19,8.715418778599317e-19
G-protein coupled receptor signaling pathway GO:0007186,2.4078360339330738,24,9.967456114857315,9.459595183011969e-18,5.675757109807181e-17
cell death GO:0008219,0.6333348491049369,15,23.68415384247182,1.0830334213926566e-17,6.347079585836033e-17
receptor-mediated endocytosis GO:0006898,0.6449709224480722,15,23.256862407169493,1.4383837483241308e-17,8.238016013129113e-17
protein localization to organelle GO:0033365,0.3515756445818744,12,34.132057168725346,9.702123973664066e-17,5.433189425251877e-16
GTPase activity GO:0003924,0.9824170493989965,16,16.286362303858795,5.11099177833284e-16,2.799934626391034e-15
transporter complex GO:1990351,0.3216543131280979,11,34.19820456633915,1.3336736378720427e-15,7.150760781782016e-15
regulation of molecular function GO:0065009,1.5077026460319627,18,11.938693645841362,2.8279018044302552e-15,1.484648447325884e-14
aromatic compound biosynthetic process GO:0019438,5.857100632076759,31,5.292721082889828,1.6142869694876057e-14,8.302047271650545e-14
"hydrolase activity, acting on acid anhydrides GO:0016817",3.0694299182999107,23,7.493248131476867,2.0392547578511777e-14,1.0277843979569936e-13
organic cyclic compound biosynthetic process GO:1901362,5.964318736452791,31,5.19757601325594,2.6264563151607535e-14,1.2977784145500195e-13
nucleoside-triphosphatase regulator activity GO:0060589,0.2468509844936565,9,36.4592428847748,1.402285267863722e-13,6.795690144262652e-13
secretion GO:0046903,0.3681986065006391,10,27.15925542206701,2.290551780546257e-13,1.08909254471256e-12
cell proliferation GO:0008283,0.17703454443484457,8,45.188920758594115,3.062054865012372e-13,1.4289589370057737e-12
ion homeostasis GO:0050801,0.19282635825767105,8,41.488103972329945,6.609343505765882e-13,3.028281024460004e-12
heterocycle biosynthetic process GO:0018130,5.911125258312745,29,4.90600329594059,7.016416574990568e-13,3.157387458745756e-12
membrane-enclosed lumen GO:0031974,1.1037646714059792,14,12.683863112022559,8.463618039384119e-13,3.741810080569822e-12
organelle fission GO:0048285,0.5626872609501867,11,19.549047514288407,9.523078025006516e-13,4.1376132108649e-12
neurotransmitter transport GO:0006836,0.20113783921705344,8,39.77371951066342,9.656074979686362e-13,4.1376132108649e-12
regulation of gene expression GO:0010468,4.425863610871114,25,5.648615094824264,1.0485332377707165e-12,4.40383959863701e-12
regulation of metabolic process GO:0019222,5.303556000181892,27,5.09092390069493,1.693854227066861e-12,6.99756172493195e-12
regulation of cell cycle process GO:0010564,0.24768213258959473,8,32.299463495236736,6.210626840197985e-12,2.524319296338536e-11
exocytosis GO:0006887,0.17537224824296807,7,39.91509529091459,1.5384903867951485e-11,6.153961547180594e-11
calcium ion binding GO:0005509,1.134517150955694,13,11.458619192357794,1.7400341013849785e-11,6.851384274203352e-11
inorganic anion transport GO:0015698,0.29422642596213605,8,27.18994384627273,2.864136209577444e-11,1.1104035766361783e-10
localization of cell GO:0051674,0.3066936474012096,8,26.084661576099045,4.1332606037302633e-11,1.5781540486970097e-10
macromolecule biosynthetic process GO:0009059,7.701418256963707,30,3.895386407935145,9.231918202679788e-11,3.472303562798965e-10
lipid binding GO:0008289,0.6466332186399487,10,15.46471741899188,9.263905858740222e-11,3.472303562798965e-10
carbohydrate derivative binding GO:0097367,7.750455994624064,30,3.8707399952736785,1.076259333121935e-10,3.9306862600975017e-10
macromolecule modification GO:0043412,6.8270504600366815,28,4.101331924218641,1.1260216447884113e-10,4.053677921238281e-10
extracellular region GO:0005576,1.3855238759290416,13,9.38273257202663,2.310983378196808e-10,8.202363539515431e-10
nucleoside phosphate binding GO:1901265,8.311480959382374,30,3.609465045592705,5.717150443393695e-10,2.0010026551877935e-09
DNA binding GO:0003677,5.965981032644668,25,4.190425658949458,6.327873079019833e-10,2.1844164601547917e-09
zinc ion binding GO:0008270,5.107405049540469,23,4.503265313188621,6.883751430627557e-10,2.344196433132627e-09
regulation of ion transport GO:0043269,0.29921331453776545,7,23.39468085106383,1.0495250661410918e-09,3.5264042222340683e-09
protein catabolic process GO:0030163,0.8585759831041991,10,11.647192789908697,1.7676635141058516e-09,5.861200073087824e-09
cellular homeostasis GO:0019725,0.49453311708325126,8,16.176874153916884,2.6837610699352147e-09,8.783218047060704e-09
phosphorus metabolic process GO:0006793,6.550278144089249,25,3.816631820827206,4.274777748490177e-09,1.3810820418199033e-08
biosynthetic process GO:0009058,8.311480959382374,28,3.3688340425531913,9.068115118474292e-09,2.892613936525977e-08
response to organic substance GO:0010033,1.5750256418029598,12,7.618923579087505,1.1045153658977943e-08,3.479223402578052e-08
protein complex subunit organization GO:0071822,0.8145251340194727,9,11.049382792630729,1.4494210841443004e-08,4.5093100395600456e-08
cellular response to DNA damage stimulus GO:0006974,0.8710432045432728,9,10.332438107612706,2.705793863383874e-08,8.31536650698459e-08
mitotic cell cycle GO:0000278,0.4604560451497835,7,15.202319686611874,2.951563919106331e-08,8.961374790539704e-08
regulatory region nucleic acid binding GO:0001067,0.17454110014702987,5,28.646547980894482,3.026586520020931e-08,8.977742382501475e-08
receptor binding GO:0005102,0.46128719324572176,7,15.17492811960897,2.992580794167158e-08,8.977742382501475e-08
extracellular space GO:0005615,0.658269291983084,8,12.153080961591598,3.098599713701728e-08,9.079617765730644e-08
tubulin binding GO:0015631,0.31749857264840664,6,18.89772275179427,4.386363566806586e-08,1.270532895212942e-07
chromosome segregation GO:0007059,0.3332903864712332,6,18.00231942939005,6.094824360574561e-08,1.7453360668918062e-07
detection of stimulus GO:0051606,0.5153118194817071,7,13.58400823610158,6.964334401743341e-08,1.9719238980217098e-07
catabolic process GO:0009056,1.866758623477281,12,6.428254756175789,7.81214823663749e-08,2.1874015062584972e-07
protein complex biogenesis GO:0070271,0.7380595091931548,8,10.839234371149265,8.133837077314923e-08,2.2524471906410556e-07
biological adhesion GO:0022610,0.3715231988843921,6,16.149731747618368,1.2685239316008208e-07,3.4746525082979006e-07
protein oligomerization GO:0051259,0.22524113399926232,5,22.198432014715284,1.361647612474281e-07,3.6896257886399867e-07
Ras protein signal transduction GO:0007265,0.27012313117992715,5,18.510077156885668,3.9377251281571456e-07,1.0556454598889369e-06
regulation of small GTPase mediated signal transduction GO:0051056,0.2734477235636801,5,18.285030626102863,4.22821026678096e-07,1.1215884076092653e-06
immune system process GO:0002376,0.28342150071493893,5,17.641569137794257,5.206919134063567e-07,1.3668162726916864e-06
chromosome GO:0005694,0.9300547193548876,8,8.601644433941507,5.560143332445836e-07,1.4444908451302585e-06
cellular component disassembly GO:0022411,0.16622961918764748,4,24.063100303951366,8.541695379279263e-07,2.1964359546718107e-06
mitochondrial matrix GO:0005759,0.16789191537952394,4,23.824851786090463,8.969713654803343e-07,2.2831998394044874e-06
mitochondrion GO:0005739,0.9932219746461937,8,8.054594244000457,9.526857415056972e-07,2.4007680685943573e-06
cell morphogenesis involved in differentiation GO:0000904,0.17121650776327688,4,23.362233304807155,9.876438194215758e-07,2.464220222715219e-06
sister chromatid segregation GO:0000819,0.1762033963389063,4,22.701038022595633,1.1370440553382369e-06,2.809167666129762e-06
cell part morphogenesis GO:0032990,0.1778656925307828,4,22.488878788739594,1.1906127958142011e-06,2.9129555781085307e-06
protein serine/threonine kinase activity GO:0004674,0.7546824711119196,7,9.275424125972442,1.2161659038375517e-06,2.9468635362217596e-06
phosphorylation GO:0016310,4.109196186318646,16,3.893705550801192,1.2469733240166676e-06,2.992735977640002e-06
mRNA processing GO:0006397,0.5294413371126572,6,11.332700300134082,1.342149524667648e-06,3.1907705680778046e-06
cytoplasmic vesicle part GO:0044433,0.1845148772982887,4,21.67846874229853,1.4251031501930012e-06,3.3563176995199655e-06
extrinsic component of membrane GO:0019898,0.1886706177779799,4,21.200969430794157,1.5891742126993718e-06,3.708073162965201e-06
GDP binding GO:0019003,0.36653631030876266,5,13.64121332423547,2.2952106767840466e-06,5.3063586288952266e-06
Golgi apparatus GO:0005794,0.42637897321631574,5,11.726657068202421,5.4354912313402726e-06,1.2452216275434079e-05
enzyme linked receptor protein signaling pathway GO:0007167,0.248513280685533,4,16.0957192668571,6.064857518951737e-06,1.3768865718701239e-05
nitrogen compound transport GO:0071705,0.44549537942289524,5,11.223460962663884,6.968350097345777e-06,1.5678787719027998e-05
GTP binding GO:0005525,1.292435289183959,8,6.189865029955336,7.913030589892144e-06,1.7646758483653275e-05
response to endogenous stimulus GO:0009719,1.3921730606965477,8,5.7464120128839085,1.4192126904290186e-05,3.137206999895726e-05
supramolecular complex GO:0099080,0.30752479549714784,4,13.007081245379117,1.6879887801382102e-05,3.698897152998512e-05
nucleoplasm GO:0005654,0.5510511876070513,5,9.073567233767486,2.2975853505425853e-05,4.991306106351134e-05
cellular response to chemical stimulus GO:0070887,1.5251567560466657,8,5.245362464076592,2.8800422759386057e-05,6.203167978944689e-05
contractile fiber GO:0043292,0.17537224824296807,3,17.10646941039197,3.2836642616510584e-05,7.012571135051413e-05
RNA splicing GO:0008380,0.3557313850615656,4,11.244439394369797,3.373775861294248e-05,7.144466529799584e-05
positive regulation of cellular component organization GO:0051130,0.1886706177779799,3,15.900727073095617,4.361859913407799e-05,9.159905818156379e-05
regulation of cellular component biogenesis GO:0044087,0.19365750635360932,3,15.491266290097446,4.826012144043668e-05,0.00010050868266933921
ribonucleoprotein complex GO:1990904,1.64567322995771,8,4.86123238463664,5.151943831874091e-05,0.00010641720046166155
microtubule cytoskeleton organization GO:0000226,0.19698209873736225,3,15.229810318956563,5.1548272194929216e-05,0.00010641720046166155
tetrapyrrole binding GO:0046906,0.9641317912883552,6,6.223215595849492,6.254588798872703e-05,0.000127109385267413
regulation of anatomical structure size GO:0090066,0.2094493201764358,3,14.323273990447243,6.534762570575229e-05,0.0001317408134227966
monooxygenase activity GO:0004497,0.21443620875206523,3,13.990174595320562,7.155633736515855e-05,0.0001431126747303171
lyase activity GO:0016829,0.6873594753409223,5,7.274214118485903,7.759474002141329e-05,0.00015396751563304055
female gamete generation GO:0007292,0.24601983639771827,3,12.194138667542923,0.00012130443509126204,0.00023881810658592215
cyclic nucleotide metabolic process GO:0009187,0.2651362426042977,3,11.314937446999076,0.0001614360444526913,0.00031536343567502485
metallopeptidase activity GO:0008237,1.2068270353023207,6,4.971714938832927,0.0002461689565020367,0.0004747708629582147
secondary active transmembrane transporter activity GO:0015291,0.5444020028395454,4,7.347511543191258,0.00024492147692288855,0.0004747708629582147
protein complex binding GO:0032403,0.30835594359308605,3,9.729016295398127,0.0002862721087171502,0.0005465194802781959
"phosphotransferase activity, alcohol group as acceptor GO:0016773",3.641259808305418,11,3.0209324736757024,0.0003676624329694224,0.0006966235572052214
DNA recombination GO:0006310,0.637490589584628,4,6.2746024260629385,0.0005011993024469846,0.0009425539120644785
purine-containing compound metabolic process GO:0072521,0.6491266629277633,4,6.162125557990107,0.0005436268828144347,0.0010147701812536114
ribose phosphate metabolic process GO:0019693,0.6524512553115164,4,6.13072619208952,0.0005562297142301958,0.0010306609410735983
ubiquitin-like protein transferase activity GO:0019787,0.40726256700973634,3,7.366255195087152,0.0008094767860498798,0.0014781750006128238
motor activity GO:0003774,0.42554782512037753,3,7.049736417173253,0.0009517737857970299,0.0017255179425960544
glycoprotein metabolic process GO:0009100,0.42554782512037753,3,7.049736417173253,0.0009517737857970299,0.0017255179425960544
organonitrogen compound catabolic process GO:1901565,0.43385930607975987,3,6.914683995388325,0.0010219245841788015,0.0018264184057663684
organic acid metabolic process GO:0006082,1.565051864651701,6,3.8337387632423843,0.0011269001302064323,0.0019998509352959224
glycosylation GO:0070085,0.4496511199025864,3,6.671839270966184,0.00116507972722703,0.0020531474913371437
DNA replication GO:0006260,0.4695986742051041,3,6.388433709013638,0.0013652639741061636,0.002372734630860367
nucleobase-containing small molecule metabolic process GO:0055086,1.1968532581510618,5,4.177621580547113,0.0014286634809558404,0.002465912309595012
coenzyme binding GO:0050662,0.8186808744991638,4,4.885908691157638,0.0015167697143015667,0.0026001766530884
protein modification by small protein conjugation GO:0032446,0.4870527842198071,3,6.159496664833968,0.0015591123924985802,0.0026390762190429003
isomerase activity GO:0016853,0.5377528180720396,3,5.578771322399853,0.0022294686399403434,0.003696224324111622
chromatin organization GO:0006325,0.5593626685664338,3,5.363246724506248,0.00256750391756339,0.004228829981869113
oxidation-reduction process GO:0055114,3.4633941157746353,9,2.598606944271206,0.0028901529668462736,0.004698829339646844
peptidase activity GO:0008233,3.165843097428746,8,2.526972990701115,0.005080243942411615,0.008051707380425956
"transferase activity, transferring one-carbon groups GO:0016741",0.7031512891637488,3,4.266507146090668,0.005745957701802133,0.009019601183323086
methylation GO:0032259,0.70730702964344,3,4.241439536536668,0.00586439469093449,0.009122391741453652
envelope GO:0031975,0.7106316220271929,3,4.221596544552872,0.005960306450321029,0.009214706904790792
iron ion binding GO:0005506,0.7164496586987605,3,4.1873144380425815,0.006130653268697367,0.009420272095803272
phosphoric ester hydrolase activity GO:0042578,1.6190764908876865,5,3.0881802238130605,0.006206142124433058,0.009478471608225035
"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen GO:0016705",0.7472021382484754,3,4.014977803773865,0.00708490711972261,0.010755401169699384
ATPase activity GO:0016887,1.180230296232297,4,3.3891690568945587,0.007089018849876974,0.010755401169699384
cellular amino acid metabolic process GO:0006520,0.7970710240047696,3,3.763780026686867,0.008832054400875738,0.013248081601313607
dephosphorylation GO:0016311,1.4196009478625093,4,2.8176932440224087,0.014769998804350058,0.02163976569009427
