Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,9.621602776893578,226,23.4888100496876,7.822958515628619e-239,1.971385545938412e-236
single-multicellular organism process GO:0044707,9.260538402073575,211,22.784852331345434,3.3739175833536837e-219,4.251136155025642e-217
cytoplasm GO:0005737,13.625518520202709,208,15.265474094919476,2.620278803981866e-180,2.2010341953447672e-178
membrane-bounded organelle GO:0043227,16.951379099530616,204,12.034419076005962,2.7799326690432357e-156,1.7513575814972386e-154
intrinsic component of membrane GO:0031224,16.951379099530616,184,10.854574068554397,3.9332291714080534e-132,1.9823475023896587e-130
embryo development GO:0009790,5.566832896285854,123,22.095148586562498,1.2709513904817037e-123,5.337995840023155e-122
reproduction GO:0000003,5.375282312461159,105,19.533857739264317,7.954328318771664e-100,2.863558194757799e-98
immune system process GO:0002376,0.578042027293994,56,96.87876894030444,2.62380526778595e-94,8.264986593525742e-93
catabolic process GO:0009056,3.807279745754576,90,23.63892490441693,5.852174484721753e-93,1.6386088557220908e-91
maintenance of location GO:0051235,1.2696582945548431,64,50.40726333571438,5.535361445082931e-88,1.3949110841608986e-86
organic acid metabolic process GO:0006082,3.1919446844416153,76,23.809936422283304,6.820922099466463e-79,1.5626112446050445e-77
establishment of localization GO:0051234,16.951379099530616,134,7.904961549925485,1.0077813565824795e-77,2.116340848823207e-76
oxidation-reduction process GO:0055114,7.063639670774408,92,13.024446926511155,9.451554028245283e-72,1.8321473962444702e-70
organelle part GO:0044422,10.1877788388179,92,9.030427677665887,5.4287834899476825e-58,9.771810281905829e-57
cellular component organization or biogenesis GO:0071840,9.153744713746532,87,9.50430700447094,1.1765000592668491e-56,1.9765200995683067e-55
fatty acid metabolic process GO:0006631,0.47463861478685726,31,65.31284862678305,8.494534814323499e-48,1.3378892332559511e-46
biosynthetic process GO:0009058,16.951379099530616,101,5.9582172876304025,2.9082594299753285e-47,4.311066919728134e-46
growth GO:0040007,1.1374375375785044,38,33.40842793081927,2.9272722489648782e-46,4.098181148550829e-45
ion binding GO:0043167,16.951379099530616,99,5.840232786885246,1.399693288519903e-45,1.8564353089842924e-44
single-organism localization GO:1902578,5.670236308792991,60,10.581569573556635,4.3015993033592677e-42,5.420015122232677e-41
small molecule catabolic process GO:0044282,0.5526149586446981,29,52.477768736342604,5.811113141495977e-42,6.973335769795173e-41
sex differentiation GO:0007548,1.8324440806592595,39,21.283050550698906,1.1853600867939333e-39,1.3577760994185056e-38
reproductive system development GO:0061458,1.703613599502827,38,22.305527504059434,1.7666869709541193e-39,1.935674420349731e-38
receptor-mediated endocytosis GO:0006898,1.3154270181235757,34,25.84712000860387,8.326617622813888e-38,8.742948503954582e-37
cell periphery GO:0071944,3.5852166795507254,47,13.109388971684053,1.428593207194597e-37,1.4400219528521539e-36
extracellular region GO:0005576,2.8257948958917534,42,14.86307447899392,4.880526436585513e-36,4.7303563923828815e-35
lipid catabolic process GO:0016042,0.43056502912807765,24,55.74070901345976,5.992309673747441e-36,5.592822362164279e-35
mitochondrion GO:0005739,2.0256898023939085,37,18.26538296054724,2.665868722298567e-35,2.3992818500687104e-34
membrane-enclosed lumen GO:0031974,2.2511431444176657,38,16.880312606611245,6.732343705778621e-35,5.850174530538664e-34
nucleus GO:0005634,11.470998236652369,68,5.92799323974482,5.771489458734838e-32,4.848051145337264e-31
transporter activity GO:0005215,10.5200258691687,63,5.988578429700982,5.767585065578698e-30,4.688488504922038e-29
extracellular space GO:0005615,1.342549224682825,28,20.855846091315538,5.64752193621794e-29,4.447423524771628e-28
endoplasmic reticulum GO:0005783,1.5307095326876146,29,18.945462467383933,1.0750877687747248e-28,8.209761143370626e-28
transmembrane transport GO:0055085,10.869224278619033,62,5.704178919369698,2.22274610065769e-28,1.6474471098992294e-27
protein catabolic process GO:0030163,1.7510774609815125,30,17.132308917496104,2.769472012742363e-28,1.9940198491745012e-27
small molecule biosynthetic process GO:0044283,0.8679106098959676,24,27.65261736214605,3.049125590608224e-28,2.1343879134257567e-27
exopeptidase activity GO:0008238,0.6797503018911777,21,30.893697202597085,3.953150647193207e-26,2.6924161164667245e-25
organonitrogen compound catabolic process GO:1901565,0.8848619889954981,22,24.862634256642174,4.430838087329445e-25,2.938345257913211e-24
