Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,1.7350431237021204,47,27.088663882725005,1.4033753289123348e-55,3.5365058288590836e-53
single-multicellular organism process GO:0044707,1.6699331544722842,44,26.348360041935,2.1296531519454447e-51,2.6833629714512605e-49
intrinsic component of membrane GO:0031224,3.056806067128472,36,11.776998347107437,1.6144220027180348e-29,1.3561144822831491e-27
embryo development GO:0009790,1.0038551124449901,24,23.907832616945672,2.101944278425777e-27,1.3242248954082394e-25
membrane-bounded organelle GO:0043227,3.056806067128472,33,10.795581818181818,6.917095662694056e-26,3.486216213997804e-24
cellular component organization or biogenesis GO:0071840,1.6506752762493746,24,14.539504132231405,3.3244819923547785e-22,1.396282436789007e-20
nucleus GO:0005634,2.0685406656258367,25,12.085815094399535,4.377490685210363e-21,1.5758966466757308e-19
reproduction GO:0000003,0.9693132038864385,19,19.60150746303666,1.8275445589433293e-20,5.756765360671487e-19
cytoplasm GO:0005737,2.4570607167578657,25,10.17475873896512,2.873990142380737e-19,8.047172398666064e-18
cell communication GO:0007154,2.7483743349552086,20,7.2770290952109145,5.681123700624227e-13,1.431643172557305e-11
nucleolus GO:0005730,0.06786109469025207,6,88.4159035068126,9.487694613303697e-13,2.1735445841386653e-11
growth GO:0040007,0.20511168710432046,8,39.00314074220049,1.0452657569124566e-12,2.195058089516159e-11
signaling GO:0023052,2.7196403579242014,19,6.986217844811651,4.251595585138308e-12,8.241554518883488e-11
ion binding GO:0043167,3.056806067128472,19,6.215638016528925,3.359586812107505e-11,6.047256261793509e-10
sex differentiation GO:0007548,0.3304407358565878,8,24.210090136925558,7.026137600611344e-11,1.1803911169027059e-09
extracellular region GO:0005576,0.5095695713903162,9,17.661965127635632,1.4163160858913037e-10,2.2306978352788034e-09
extracellular space GO:0005615,0.242099040516575,7,28.91378662659654,1.8282326502318886e-10,2.7100860462260936e-09
synaptic signaling GO:0099536,0.0751974292513604,5,66.49163475105826,1.9615455620844366e-10,2.7461637869182113e-09
establishment of localization GO:0051234,3.056806067128472,18,5.888499173553718,2.567425055710685e-10,3.405216389679435e-09
membrane-enclosed lumen GO:0031974,0.405943845714661,8,19.707159215373892,4.231183280773989e-10,5.331290933775225e-09
reproductive system development GO:0061458,0.3072090097464114,7,22.78579005797459,1.173207170486232e-09,1.4078486045834784e-08
regulation of metabolic process GO:0019222,1.9505479514346777,14,7.177470305050765,1.3765444320985526e-09,1.576769076767433e-08
protein catabolic process GO:0030163,0.31576806673437113,7,22.16816941748738,1.4524302944144222e-09,1.5913584095323234e-08
catabolic process GO:0009056,0.6865586426770547,9,13.10885835608575,2.425545394529382e-09,2.5468226642558508e-08
