Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,6.094159732011581,162,26.58282800646686,2.5366888840954394e-182,6.392455987920507e-180
single-multicellular organism process GO:0044707,5.865467691328271,148,25.23242949898246,3.4821054878918027e-162,4.387452914743672e-160
embryo development GO:0009790,3.525937378422486,88,24.957902127964463,3.0829919762182034e-94,2.589713260023291e-92
reproduction GO:0000003,3.4046124929895565,85,24.966130558183536,5.237627771017389e-91,3.299705495740955e-89
cytoplasm GO:0005737,8.63017193902556,112,12.977725216984032,1.740979482022833e-89,8.774536589395079e-88
immune system process GO:0002376,0.36612199940379647,42,114.71585992754873,1.5045176682955028e-74,6.318974206841112e-73
membrane-bounded organelle GO:0043227,10.73671552503802,105,9.779527058823529,1.8874290185490557e-71,6.7947444667766e-70
intrinsic component of membrane GO:0031224,10.73671552503802,97,9.034420235294117,1.022321989746108e-62,3.2203142677002405e-61
catabolic process GO:0009056,2.4114663069235394,46,19.075530878424388,2.0064897328948176e-44,5.61817125210549e-43
cellular component organization or biogenesis GO:0071840,5.797826383520531,58,10.003749019607843,6.264595967135135e-40,1.578678183718054e-38
growth GO:0040007,0.7204336117300512,29,40.25353554834751,1.970579635931824e-38,4.514418802316542e-37
extracellular region GO:0005576,1.789810478023838,37,20.67257983697378,1.9434461778316055e-37,4.081236973446372e-36
organelle part GO:0044422,6.45276603054785,55,8.523476558676716,2.2480973070326746e-34,4.3578501644018e-33
multi-organism reproductive process GO:0044703,0.7870012479852869,26,33.03679640478292,1.9067141378790882e-32,3.432085448182359e-31
maintenance of location GO:0051235,0.8041799928253477,26,32.33107044687034,3.3985384461154927e-32,5.709544589474028e-31
establishment of localization GO:0051234,10.73671552503802,64,5.960854588235295,7.063392394783646e-31,1.1124843021784243e-29
nucleus GO:0005634,7.265535395793228,53,7.294713618859691,6.650086127448817e-30,9.857774730100599e-29
non-membrane-bounded organelle GO:0043228,4.333338385905345,43,9.923065352999474,7.144034249886493e-30,1.000164794984109e-28
female gamete generation GO:0007292,0.3178067795411254,19,59.78475357710652,1.143366413827227e-29,1.5164649278129537e-28
cell periphery GO:0071944,2.2708153335455417,32,14.091854818523153,1.914413461220469e-27,2.412160961137791e-26
organic acid metabolic process GO:0006082,2.0217235333646593,30,14.838824154196995,1.5524463879194447e-26,1.8629356655033336e-25
cell death GO:0008219,0.8181377230078972,21,25.66805002315887,2.215240097996436e-24,2.5374568395231903e-23
reproductive system development GO:0061458,1.079039910266321,22,20.38849517120281,3.6210552298403214e-23,3.9674170344337435e-22
protein catabolic process GO:0030163,1.1091027137364275,22,19.835854450202152,6.675467637010506e-23,7.009241018861032e-22
sex differentiation GO:0007548,1.16063894825661,22,18.955076454263484,1.8308088398053973e-22,1.8454553105238404e-21
single-organism localization GO:1902578,3.5914313431252176,32,8.910096544447375,2.3778203804641073e-21,2.304656676449827e-20
biosynthetic process GO:0009058,10.73671552503802,52,4.843194352941176,2.800650198330478e-21,2.6139401851084462e-20
organelle fission GO:0048285,0.7268756410450741,18,24.7635207229125,5.202430868237257e-21,4.6821877814135316e-20
oxidation-reduction process GO:0055114,4.473989359283343,34,7.5994816414686825,2.2262590669866428e-20,1.9345423616573587e-19
receptor-mediated endocytosis GO:0006898,0.8331691247429504,18,21.604257125530626,6.527090264093998e-20,5.482755821838958e-19
fatty acid metabolic process GO:0006631,0.3006280347010646,13,43.242806722689075,2.5273418136190573e-19,2.0544843130064593e-18
carbohydrate binding GO:0030246,0.6688973772098686,16,23.919962232083847,9.71513535063376e-19,7.650669088624086e-18
lipid transport GO:0006869,0.3586062985362699,13,36.25145473758366,2.9901597972356583e-18,2.2833947542526848e-17
ion binding GO:0043167,10.73671552503802,47,4.377502588235294,1.1639405888704556e-17,8.626853776333965e-17
cytoskeleton GO:0005856,1.2980689069770965,19,14.637127426653045,1.2904718392774909e-17,9.291397242797934e-17
extracellular space GO:0005615,0.8503478695830113,16,18.815828877005345,5.11193548844217e-17,3.578354841909519e-16
chromosome GO:0005694,1.2014384672517544,18,14.982040687588709,5.243832949425376e-17,3.578354841909519e-16
mitotic cell cycle GO:0000278,0.5948140400871064,14,23.53676789127203,1.2034381683997773e-16,7.980695222019577e-16
membrane-enclosed lumen GO:0031974,1.425835821725049,18,12.62417434443657,1.1342844494734312e-15,7.329222596597556e-15
regulation of metabolic process GO:0019222,6.851098176526761,35,5.108670040653779,1.451102855512805e-15,9.141947989730672e-15
lipid catabolic process GO:0016042,0.27271257433596574,10,36.668642890226955,8.678648505948771e-15,5.33419371585144e-14
transporter activity GO:0005215,6.6632056548385945,33,4.952571136092208,2.095819030123643e-14,1.257491418074186e-13
chromosome segregation GO:0007059,0.43054229255402465,11,25.549174123514742,4.2170884377338623e-14,2.47140996816031e-13
protein localization to organelle GO:0033365,0.4541630667091083,11,24.22037546933667,7.906047382427015e-14,4.528008955390018e-13
small molecule catabolic process GO:0044282,0.35001692611623947,10,28.57004691447131,1.3243781205476954e-13,7.416517475067094e-13
regulation of gene expression GO:0010468,5.717301017082746,29,5.0723234465617235,3.7336456235149937e-13,2.045388472012562e-12
regulation of cell cycle process GO:0010564,0.319954122646133,9,28.129032767469408,1.8170681138586926e-12,9.742577972178522e-12
cell proliferation GO:0008283,0.22869204068330984,8,34.981541010770506,3.008333833847363e-12,1.5793752627698656e-11
single-organism intracellular transport GO:1902582,0.36612199940379647,9,24.581969984474732,6.8456528015327306e-12,3.520621440788262e-11
"hydrolase activity, acting on glycosyl bonds GO:0016798",0.8524952126880188,12,14.076325381538007,7.1413591010989515e-12,3.599244986953872e-11
organonitrogen compound catabolic process GO:1901565,0.5604565504069846,10,17.842596348884385,2.0773011509850493e-11,1.0264311569573186e-10
oviposition GO:0018991,0.4326896356590322,9,20.800128448401697,3.501634844571845e-11,1.6969461169848172e-10
peptidase activity GO:0008233,4.089614943486982,22,5.37947956079255,5.7753846028396113e-11,2.7460319243690227e-10
lipid modification GO:0030258,0.34786958301123183,7,20.122483660130722,3.3951385394586447e-09,1.5714927660731858e-08
carbohydrate metabolic process GO:0005975,1.7082114400335489,13,7.610299108958481,3.4158143835311957e-09,1.5714927660731858e-08
macromolecule biosynthetic process GO:0009059,9.948640605500229,32,3.2165198511953887,3.3674844987282547e-09,1.5714927660731858e-08
cellular macromolecule localization GO:0070727,1.425835821725049,12,8.41611622962438,3.5598065168828e-09,1.573809196937659e-08
sister chromatid segregation GO:0000819,0.22761836913080602,6,26.359911209766928,4.475187372685874e-09,1.9443917550290348e-08
glycosyl compound metabolic process GO:1901657,0.7300966557025854,9,12.327134948096885,5.2718443299035536e-09,2.2517030019249077e-08
carbohydrate derivative catabolic process GO:1901136,0.37256402871881933,7,18.78871673164943,5.785359650359321e-09,2.4298510531509152e-08
sulfur compound metabolic process GO:0006790,0.5411304624619162,8,14.783865546218488,5.870919203912971e-09,2.4298510531509152e-08
endoplasmic reticulum GO:0005783,0.9695254119109332,10,10.314324799687316,6.266299743796492e-09,2.546947637801155e-08
small molecule biosynthetic process GO:0044283,0.5497198348819466,8,14.552867647058823,6.721648664559289e-09,2.6886594658237156e-08
ribonucleoprotein complex GO:1990904,2.125869673957528,14,6.585540106951872,6.876097898692267e-09,2.70746354761008e-08
carboxylic ester hydrolase activity GO:0052689,0.38759543045387257,7,18.060068437347237,7.86056404763521e-09,3.0474802153908814e-08
supramolecular complex GO:0099080,0.39725847442640677,7,17.62076947535771,9.510241494188399e-09,3.631183115962843e-08
actin binding GO:0003779,0.40262683218892575,7,17.385825882352943,1.0549817459354504e-08,3.967991044413933e-08
regulation of protein metabolic process GO:0051246,1.3109529656071421,11,8.390842607313196,1.3625706295830234e-08,5.049526450807675e-08
lipid binding GO:0008289,0.835316467847958,9,10.774359594737637,1.8617155225049296e-08,6.799308864800613e-08
DNA binding GO:0003677,7.706814403872291,26,3.3736377493321097,3.150186059196627e-08,1.1277493877050195e-07
organic cyclic compound biosynthetic process GO:1901362,7.704667060767283,26,3.3745780051150898,3.1326371880694984e-08,1.1277493877050195e-07
lyase activity GO:0016829,0.8879263739206443,9,10.135975531687887,3.284568531430064e-08,1.1495989860005224e-07
secretion GO:0046903,0.4756364977591843,7,14.717121232240075,3.799318185062654e-08,1.311545455665464e-07
heterocycle catabolic process GO:0046700,0.3124384217786064,6,19.203784111582777,3.9262921392442015e-08,1.3370616474182955e-07
cellular nitrogen compound catabolic process GO:0044270,0.3124384217786064,6,19.203784111582777,3.9262921392442015e-08,1.3370616474182955e-07
