Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,5.13400936746851,207,40.3193654673965,8.204231522581828e-281,2.0674663436906207e-278
developmental process GO:0032502,5.334182165431312,208,38.99379390302121,2.7399909235886502e-279,3.4523885637216993e-277
embryo development GO:0009790,3.0862322465250935,149,48.278933047817375,1.3968117852832036e-207,1.1733218996378912e-205
reproduction GO:0000003,2.980037287981447,144,48.321543015839104,3.1183969688737564e-200,1.9645900903904664e-198
membrane-bounded organelle GO:0043227,9.397783941915632,157,16.70606612903226,3.1978760506505813e-147,1.6117295295278928e-145
nucleus GO:0005634,6.359480393494309,133,20.913658313351796,1.3301327223109872e-135,5.586557433706147e-134
cellular component organization or biogenesis GO:0071840,5.074803328634441,102,20.09930107526882,7.841746892312635e-101,2.8230288812325486e-99
organelle part GO:0044422,5.648068149091295,102,18.059272180773977,3.5030856235543964e-96,1.1034719714196349e-94
sex differentiation GO:0007548,1.0159004441210797,64,62.998299065978344,5.736252388605348e-95,1.6061506688094973e-93
reproductive system development GO:0061458,0.944477286162521,62,65.64477611940299,3.5107012821575107e-93,8.846967231036927e-92
receptor-mediated endocytosis GO:0006898,0.729268033892653,43,58.96323162620552,3.942667466385032e-63,9.032292741172983e-62
establishment of localization GO:0051234,9.397783941915632,90,9.576725806451613,9.04541446910198e-61,1.8995370385114156e-59
membrane-enclosed lumen GO:0031974,1.2480257074863959,47,37.659480664593865,2.134525184735619e-59,4.1376949734875076e-58
organelle fission GO:0048285,0.6362299728676883,36,56.58331347977319,1.3397086381277663e-52,2.4114755486299793e-51
cytoplasm GO:0005737,7.553938732511785,70,9.266688873014472,3.666652139910883e-46,6.159975595050284e-45
multi-organism reproductive process GO:0044703,0.6888575629424158,33,47.905404215992604,5.776321805296187e-46,9.097706843341495e-45
regulation of metabolic process GO:0019222,5.996725933336365,64,10.672490407510198,6.521865157823806e-46,9.667705998656466e-45
non-membrane-bounded organelle GO:0043228,3.7929455989571492,51,13.446014098916205,1.1332630044956062e-41,1.5865682062938486e-40
cell periphery GO:0071944,1.9876313037151563,41,20.62756806222832,2.664407076641974e-41,3.5338451753356708e-40
cellular response to DNA damage stimulus GO:0006974,0.9848877571127583,33,33.50635619305589,1.069710838161773e-40,1.347835656083834e-39
regulation of gene expression GO:0010468,5.004319949070074,54,10.790676965015903,4.013570643212871e-39,4.816284771855446e-38
cell proliferation GO:0008283,0.20017279796280296,20,99.91367560199909,7.217100053917931e-36,8.26686006176054e-35
cell death GO:0008219,0.7161111363739712,27,37.703644907289814,3.2908618175310905e-35,3.605639904425369e-34
mRNA processing GO:0006397,0.5986388371000257,25,41.76140679596901,5.814015127435643e-34,6.104715883807425e-33
synapse GO:0045202,0.3834295848301578,22,57.37689753320683,1.973681406669243e-33,1.989470857922597e-32
intrinsic component of membrane GO:0031224,9.397783941915632,61,6.490891935483871,1.1029656645908311e-31,1.0690282595264978e-30
RNA splicing GO:0008380,0.40222515271398906,21,52.20956436539041,3.8470673299103585e-31,3.5905961745830016e-30
carbohydrate derivative binding GO:0097367,8.763433525836327,58,6.618410447115801,1.3265455841723724e-30,1.1938910257551352e-29
"hydrolase activity, acting on acid anhydrides GO:0016817",3.470601609749443,40,11.525379313959277,1.7464565227795028e-30,1.5176104956566714e-29
aromatic compound biosynthetic process GO:0019438,6.622618343867946,51,7.70088163803403,4.489878111098571e-30,3.7714976133228e-29
organic cyclic compound biosynthetic process GO:1901362,6.7438497567186575,51,7.562446056748301,1.0428627620857516e-29,8.477465033729335e-29
nucleoplasm GO:0005654,0.6230730753490064,22,35.30886002043498,1.4388170973390793e-28,1.1330684641545249e-27
growth GO:0040007,0.6305913025025389,22,34.887890005288206,1.891886580310767e-28,1.4447133886009494e-27
signaling GO:0023052,8.361208373122338,54,6.458396632427748,4.7118835805213555e-28,3.492337242033476e-27
heterocycle biosynthetic process GO:0018130,6.683703939490398,49,7.331264287528575,5.370644413120875e-28,3.86686397744703e-27
cell communication GO:0007154,8.449547542176344,54,6.3908747457134565,7.802497458738862e-28,5.461748221117203e-27
chromosome GO:0005694,1.0516120231003592,25,23.773026031306756,1.1154598734124838e-27,7.597186164863402e-27
nucleoside phosphate binding GO:1901265,9.397783941915632,55,5.852443548387097,1.7817529337372056e-26,1.1815835244783574e-25
ribonucleoprotein complex GO:1990904,1.8607612204992952,29,15.585019550342132,2.1893385815560896e-26,1.4146495450054732e-25
biosynthetic process GO:0009058,9.397783941915632,54,5.746035483870967,1.2244544630623137e-25,7.714063117292577e-25
macromolecule biosynthetic process GO:0009059,8.707986600579025,52,5.971529629655417,1.7084278570467825e-25,1.0500580975019248e-24
cell junction GO:0030054,0.44733451563518406,18,40.23834372458661,5.594576294125223e-25,3.356745776475134e-24
synaptic signaling GO:0099536,0.23118548497112454,15,64.88296616837137,1.1475425046816433e-24,6.725132818134282e-24
gene silencing GO:0016458,0.2076910251163355,14,67.40782367537585,1.7139458685025992e-23,9.816235428696704e-23
regulation of cell cycle process GO:0010564,0.28005396146908584,15,53.56110630006495,2.5798498388904827e-23,1.4447159097786702e-22
chromosome segregation GO:0007059,0.37685113607081683,16,42.45708309870486,6.196184621730007e-23,3.3944315753825253e-22
macromolecule modification GO:0043412,7.7193397298895,46,5.959058884516601,1.1267083085696817e-22,6.041074335309783e-22
DNA binding GO:0003677,6.745729313507041,43,6.374403419049246,2.0715463387954984e-22,1.0875618278676366e-21
localization of cell GO:0051674,0.34677822745668685,15,43.255310778914236,8.038807028956475e-22,4.134243614891902e-21
