Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
intrinsic component of membrane GO:0031224,17.65873918118018,287,16.252575965665233,8.055687965327827e-263,2.0300333672626124e-260
signaling GO:0023052,15.710980249496005,242,15.403240037028445,1.9445429560063247e-212,2.450124124567969e-210
cell communication GO:0007154,15.876972397799099,242,15.242200712873103,2.3190905486047365e-211,1.9480360608279787e-209
cell periphery GO:0071944,3.734823336819608,158,42.30454448604389,1.827088403971705e-204,1.1510656945021744e-202
G-protein coupled receptor signaling pathway GO:0007186,5.115736740787899,138,26.975586702834512,1.0416854458981284e-150,5.250094647326567e-149
single-multicellular organism process GO:0044707,9.646969214678732,151,15.652584416900586,5.024800103500837e-130,2.1104160434703514e-128
developmental process GO:0032502,10.02310035923787,149,14.865659791850032,5.145698121340366e-125,1.8524513236825316e-123
signal transducer activity GO:0004871,6.99462658966547,132,18.871629286834185,1.0216108678411866e-123,3.2180742336997377e-122
molecular transducer activity GO:0060089,7.7892698528185775,135,17.331534604767832,1.0629310671320223e-121,2.9762069879696623e-120
establishment of localization GO:0051234,17.65873918118018,146,8.267860944206008,2.5961875285412524e-87,6.542392571923956e-86
passive transmembrane transporter activity GO:0022803,4.047383020326498,83,20.507078174505086,1.2084196267117566e-80,2.7683795084669337e-79
synapse GO:0045202,0.7204765585921514,52,72.17445089623831,1.4609024099035321e-80,3.067895060797418e-79
single-organism behavior GO:0044708,0.7964091370712262,53,66.54870911565143,4.728900255729731e-80,9.166791264953017e-79
synaptic signaling GO:0099536,0.4344049838570324,44,101.28797236470218,9.882122147107834e-76,1.77878198647941e-74
transporter activity GO:0005215,10.959013535840418,105,9.581154330780542,1.4476340432040565e-68,2.432025192582815e-67
single-organism localization GO:1902578,5.90684825610477,83,14.051486749167612,2.3906746776536088e-67,3.765312617304434e-66
cellular component organization or biogenesis GO:0071840,9.535719157837297,92,9.647935145445874,2.374407341227989e-60,3.519709705820313e-59
cytoplasm GO:0005737,14.194094553832628,103,7.256538950713724,6.799933779418014e-56,9.51990729118522e-55
transmembrane transport GO:0055085,11.322783562972733,92,8.125210509265084,4.929331662225311e-54,6.537850415161991e-53
receptor binding GO:0005102,0.9800600245555,41,41.834172369794686,7.711924420627819e-54,9.717024769991051e-53
system process GO:0003008,3.0973428523790036,57,18.402870691637997,2.898238414316535e-53,3.4778860971798425e-52
extracellular region GO:0005576,2.9437118215027356,54,18.344186956600097,1.6863894246634928e-50,1.9316824318872735e-49
taxis GO:0042330,0.4538295969563306,32,70.51104690970425,2.0636808265223762e-50,2.261076383841908e-49
ion binding GO:0043167,17.65873918118018,104,5.889435193133047,4.164326322087842e-48,4.3725426381922345e-47
cation transport GO:0006812,5.110439119033544,60,11.740674059990923,1.2764045639232817e-44,1.286615800434668e-43
reproduction GO:0000003,5.599586194352235,62,11.072246742542056,1.4941020993765826e-44,1.4481297270880723e-43
cell junction GO:0030054,0.8405559850241765,33,39.25972878421755,5.936497708310321e-43,5.5407311944229666e-42
embryo development GO:0009790,5.799129947099571,58,10.00150031626876,2.1900494691481856e-39,1.971044522233367e-38
membrane-bounded organelle GO:0043227,17.65873918118018,93,5.266514163090129,3.6160249172641894e-39,3.1422009625881926e-38
transporter complex GO:1990351,0.683393206311673,27,39.5087334065276,9.099426346632169e-36,7.643518131171022e-35
nervous system development GO:0007399,0.7999408849074622,25,31.25230935394935,1.1177104087056103e-30,9.085903967542381e-30
secretion GO:0046903,0.782282145726282,21,26.844534436489408,8.490313728069361e-25,6.686122060854623e-24
GTPase activity GO:0003924,2.0872629712154973,28,13.414696847563233,1.2451132371004596e-23,9.508137446948965e-23
organelle part GO:0044422,10.612902247889288,55,5.182371298193997,2.2248271224661707e-23,1.648989514298456e-22
GTP binding GO:0005525,2.745933942673518,30,10.925244607592841,1.5042428162396632e-22,1.0830548276925576e-21
maintenance of location GO:0051235,1.3226395646703955,23,17.389469220763594,1.8671546881730053e-22,1.3070082817211038e-21
calcium ion binding GO:0005509,2.4104178982310946,28,11.616242984483327,6.283759374185718e-22,4.279749627823786e-21
extracellular space GO:0005615,1.3985721431494704,23,16.445343997919103,6.781101140678331e-22,4.4969407564498405e-21
response to organic substance GO:0010033,3.3463310748336443,31,9.263877155831361,4.1218899414441126e-21,2.663375039086965e-20
