Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
neuropeptide signaling pathway GO:0007218,4.239271117166212,48,11.322701160968947,1.5258987537408739e-40,4.1199266351003597e-38
signaling GO:0023052,99.46332879200727,242,2.4330575191793375,4.506724468619566e-37,6.084078032636415e-35
substrate-specific channel activity GO:0022838,15.589577656675749,81,5.1957789866946325,1.4485009926996996e-35,1.3036508934297296e-33
passive transmembrane transporter activity GO:0022803,17.139418710263396,83,4.842637979915742,5.6680545503485744e-34,3.8259368214852877e-32
molecular transducer activity GO:0060089,45.31005903723887,135,2.979470847500946,8.052126026596311e-30,4.348148054362008e-28
cell body GO:0044297,8.432958673932788,49,5.810534818753997,7.887199740604747e-25,3.549239883272136e-23
cell periphery GO:0071944,66.59758174386921,158,2.3724585167019976,1.1609533831967888e-23,4.477963049473328e-22
ligand-gated channel activity GO:0022834,6.4728655767484105,40,6.179643239261221,7.980673967797327e-22,2.693477464131598e-20
synaptic signaling GO:0099536,8.569709355131698,44,5.134363159428738,3.407946161491927e-20,1.022383848447578e-18
membrane GO:0016020,305.13635331516804,466,1.527186108561374,4.6368581480378565e-20,1.2519516999702213e-18
axon GO:0030424,7.247786103542235,38,5.24298033318452,4.200432851839557e-18,1.0310153363606187e-16
intrinsic component of membrane GO:0031224,273.0455267938238,415,1.5198930554660424,1.2493932114442727e-17,2.8111347257496137e-16
cell projection assembly GO:0030031,2.780597184377838,23,8.271604434191454,7.078555332788144e-17,1.4701614921944607e-15
non-motile cilium GO:0097730,3.282016348773842,24,7.312577833125778,5.274746689347054e-16,1.017272575802646e-14
G-protein coupled receptor binding GO:0001664,2.4615122615803817,21,8.531340805313407,5.658599454122001e-16,1.0185479017419603e-14
potassium ion transport GO:0006813,4.649523160762943,28,6.0221229213977,1.1027103031293677e-15,1.860823636530808e-14
transmembrane transport GO:0055085,41.891292007266124,92,2.1961604808952284,1.2364176643513354e-12,1.9637221727932973e-11
dendrite GO:0030425,3.6922683923705724,21,5.687560536875605,8.166727257881238e-12,1.2250090886821857e-10
transporter complex GO:1990351,6.290531335149864,27,4.292165249878174,2.7554031034209268e-11,3.9155728311771065e-10
postsynapse GO:0098794,2.279178019981835,16,7.020074719800747,3.594395238654821e-11,4.852433572184008e-10
calcium ion binding GO:0005509,8.068290190735695,28,3.470375920805454,2.4824158204242723e-09,3.191677483402636e-08
taxis GO:0042330,10.529802452316076,32,3.0389933851951287,7.345615325823604e-09,9.015073354419879e-08
GTP binding GO:0005525,9.709298365122615,30,3.0898216196306105,1.3211056175093843e-08,1.5508631162066687e-07
cognition GO:0050890,3.2364327883742052,16,4.943714591408977,1.513486933282293e-08,1.7026727999425795e-07
regulation of neurotransmitter levels GO:0001505,2.8717643051771113,15,5.2232698808041285,1.6098498826227578e-08,1.7386378732325784e-07
receptor complex GO:0043235,3.6466848319709357,17,4.661768368617683,1.650255403346858e-08,1.7386378732325784e-07
anion channel activity GO:0005253,3.6922683923705724,17,4.604215672708823,2.031172953244489e-08,2.031172953244489e-07
neurotransmitter binding GO:0042165,2.370345140781108,13,5.4844333748443335,5.64035709491511e-08,5.438915770096714e-07
extracellular region GO:0005576,25.982629427792915,54,2.078311594677853,2.0510558224203054e-07,1.9096036967361463e-06
presynaptic process involved in chemical synaptic transmission GO:0099531,2.279178019981835,12,5.265056039850561,2.6204384959813694e-07,2.3583946463832324e-06
acetylcholine-activated cation-selective channel activity GO:0004889,2.3247615803814714,12,5.161819646912314,3.3696956276369574e-07,2.9348961918128335e-06
inorganic anion transport GO:0015698,4.42160535876476,17,3.844757417416646,3.719778301113524e-07,3.138562941564536e-06
acetylcholine receptor activity GO:0015464,2.4615122615803817,12,4.8750518887505185,6.897255509826451e-07,5.643209053494369e-06
GTPase activity GO:0003924,10.712136693914623,28,2.6138576084364487,1.315604018325362e-06,1.0447443674936698e-05
SNARE binding GO:0000149,2.279178019981835,11,4.826301369863014,1.9085928333526914e-06,1.4723430428720762e-05
signal release GO:0023061,2.4159287011807447,11,4.553114499870768,3.693101948154743e-06,2.769826461116057e-05
tetrapyrrole binding GO:0046906,6.974284741144413,20,2.8676775816179525,6.9444650066603745e-06,5.067582572427841e-05
protein oligomerization GO:0051259,2.780597184377838,11,3.9559847293959134,1.718685269365708e-05,0.0001221171112444056
establishment of localization GO:0051234,113.59423251589465,156,1.3733091596720963,3.680930821615166e-05,0.0002548336722656654
extrinsic component of membrane GO:0019898,5.150942325158946,15,2.9120885176164606,5.6280072362141754e-05,0.00037989048844445683
calcium ion transport GO:0006816,2.689430063578565,10,3.718259915148701,6.436534525438813e-05,0.00042386934679719014
vesicle organization GO:0016050,3.737851952770209,12,3.210400024299122,8.43719647286612e-05,0.0005423912018271077
cyclic nucleotide metabolic process GO:0009187,2.370345140781108,9,3.7969154133537697,0.00010459376172134496,0.0006567515270875148
microtubule-based movement GO:0007018,3.0540985467756583,10,3.2742885819966174,0.0002114938195458644,0.0012978029835768953
organelle fusion GO:0048284,3.3275999091734785,10,3.0051689725174433,0.00045601087865967255,0.0027360652719580353
membrane fusion GO:0061025,3.920186194368756,11,2.8059891685250076,0.0005266966505803856,0.003091480340363133
sodium ion transport GO:0006814,4.102520435967302,11,2.6812785388127853,0.0007980398562472611,0.004504548489277849
extracellular space GO:0005615,11.71497502270663,23,1.9632991069481662,0.0007841251073928108,0.004504548489277849
divalent inorganic cation transport GO:0072511,3.920186194368756,10,2.5508992441136433,0.0018273128344826728,0.010068866638986157
feeding behavior GO:0007631,4.239271117166212,10,2.358896075201864,0.003409707149134069,0.018412418605323975
ion binding GO:0043167,82.96207992733878,107,1.2897458705677884,0.0036877672001746128,0.019523473412689125
response to extracellular stimulus GO:0009991,3.373183469573115,8,2.3716468647975497,0.006430223510576415,0.03338769899722369
cellular macromolecule localization GO:0070727,16.318914623069936,26,1.5932432150385774,0.007895205296300898,0.04022085716983476
