Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,0.28678398738878025,9,31.382505285412265,5.910089793840005e-14,1.020700361422179e-11
single-multicellular organism process GO:0044707,0.27602200900368334,9,32.60609555189456,4.050398259611822e-14,1.020700361422179e-11
regulation of metabolic process GO:0019222,0.32240462007184756,9,27.915232722143866,1.8763574209045982e-13,1.5761402335598626e-11
regulation of gene expression GO:0010468,0.2690494596274233,8,29.73430985915493,2.106046948328521e-12,1.3268095774469683e-10
nucleus GO:0005634,0.3419075480373284,8,23.398138022757497,1.757619918294857e-11,8.858404388206079e-10
regulatory region nucleic acid binding GO:0001067,0.010610401224743457,3,282.74142857142857,3.704558185628726e-10,1.555914437964065e-08
membrane-bounded organelle GO:0043227,0.5052572011782598,8,15.83352,5.449794959187806e-10,1.96192618530761e-08
heterocycle biosynthetic process GO:0018130,0.3593389214779784,7,19.48021653543307,1.123739621214826e-09,3.294821421921185e-08
organic cyclic compound biosynthetic process GO:1901362,0.3625725675655192,7,19.30647993311037,1.2051662272474658e-09,3.294821421921185e-08
aromatic compound biosynthetic process GO:0019438,0.3560547496703197,7,19.659897828863347,1.045975054578154e-09,3.294821421921185e-08
DNA binding GO:0003677,0.3626736190057549,7,19.3011005851212,1.2077912597990423e-09,3.294821421921185e-08
G-protein coupled receptor signaling pathway GO:0007186,0.14637301118134186,5,34.15930272695893,5.427325341377476e-09,1.13973832168927e-07
macromolecule biosynthetic process GO:0009059,0.4681713226117755,7,14.951791495791063,8.803498840135045e-09,1.7065243905492547e-07
signal transducer activity GO:0004871,0.2001323773867087,5,24.983463771774804,3.4375116024900094e-08,6.187520884482017e-07
molecular transducer activity GO:0060089,0.2228689514397304,5,22.43470868283836,6.469065646642658e-08,1.0868030286359666e-06
biosynthetic process GO:0009058,0.5052572011782598,6,11.87514,3.8024610551774745e-07,5.636589328851315e-06
system process GO:0003008,0.08862211308666677,3,33.85159635119726,1.7590137307287554e-06,2.3112782170805892e-05
cell periphery GO:0071944,0.10686189804920196,3,28.073617021276593,3.677639160717553e-06,4.2125684931855604e-05
signaling GO:0023052,0.44952733188829774,5,11.122794200292233,3.8031554766172445e-06,4.2125684931855604e-05
cell communication GO:0007154,0.45427674957937336,5,11.006506506506508,4.039086570605741e-06,4.2410408991360285e-05
intrinsic component of membrane GO:0031224,0.5052572011782598,5,9.895950000000001,7.4135362795394815e-06,6.919300527570183e-05
reproduction GO:0000003,0.1602170584936262,3,18.724597918637652,1.7974798315128376e-05,0.0001617731848361554
embryo development GO:0009790,0.16592646486694052,3,18.080298416565164,2.0602941726598494e-05,0.00017903245914147658
