Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,32.46166834608786,136,4.18955669653344,1.6183207758074008e-49,4.061985147276576e-47
single-multicellular organism process GO:0044707,31.24349791660993,130,4.1608657374719975,8.834682668843394e-47,1.1087526749398459e-44
membrane-bounded organelle GO:0043227,57.19109997548953,143,2.5003890476190476,4.0552113145559506e-27,3.392860133178479e-25
embryo development GO:0009790,18.78155723195076,77,4.0997665448639875,1.0998756256204912e-26,6.9017195507685825e-25
reproduction GO:0000003,18.13529780222773,72,3.9701581294769563,3.706612238585514e-24,1.8607193437699283e-22
cytoplasm GO:0005737,45.97020616029848,120,2.6103863789855333,6.799501954301435e-24,2.8444583175494337e-22
cell periphery GO:0071944,12.095917644816035,52,4.29897106833277,3.3445006414085037e-19,1.1992423728479062e-17
intrinsic component of membrane GO:0031224,57.19109997548953,117,2.045772857142857,5.08149682356908e-15,1.5943196283947987e-13
Golgi apparatus GO:0005794,2.933903428742613,23,7.839385500789009,6.248161238129186e-15,1.7425427453004732e-13
synaptic signaling GO:0099536,1.4069010593970424,17,12.083294618660473,8.151974960016364e-15,2.0461457149641075e-13
oviposition GO:0018991,2.304801329012228,18,7.809783764622474,3.731717147596492e-12,8.51510003678836e-11
receptor-mediated endocytosis GO:0006898,4.438029358097987,23,5.182480363279333,3.94975806683201e-11,8.261577289790288e-10
growth GO:0040007,3.8375228083553474,21,5.472280178837556,8.692851721607717e-11,1.6783890631719514e-09
maintenance of location GO:0051235,4.283613388164166,22,5.135850975904381,1.1642568306072292e-10,2.087346174874389e-09
Golgi membrane GO:0000139,1.4812494893651789,13,8.77637433351719,4.4537072557200083e-10,7.452536807904814e-09
lipid binding GO:0008289,4.449467578093085,20,4.494919818827275,7.2086816235593716e-09,1.1308619296958764e-07
cytoplasmic vesicle part GO:0044433,1.2696424194558675,11,8.663856713856713,7.868946976767353e-09,1.1618268771580032e-07
glycoprotein metabolic process GO:0009100,2.928184318745064,16,5.464136904761904,1.0157600497607212e-08,1.4164209582774502e-07
secretion GO:0046903,2.533565728914186,14,5.5258088788562825,5.813214360017466e-08,7.6795621282336e-07
cell communication GO:0007154,51.42051798796263,88,1.7113791039716966,1.5804460671375513e-07,1.983459814257627e-06
signaling GO:0023052,50.88292164819303,87,1.709807479246616,1.9608139042352278e-07,2.3436394760144867e-06
multi-organism reproductive process GO:0044703,4.192107628203383,17,4.0552393945299805,3.417231267118538e-07,3.898750218394332e-06
sex differentiation GO:0007548,6.182357907350418,21,3.396762257169288,4.2336480627265066e-07,4.620198538018927e-06
reproductive system development GO:0061458,5.747705547536698,20,3.4796493721866857,5.09445822806925e-07,5.3279542301890915e-06
cell death GO:0008219,4.357961818132302,17,3.9009061367329085,5.959754283391711e-07,5.983593300525277e-06
cellular component organization or biogenesis GO:0071840,30.883193986764343,59,1.9104241622574958,6.768834817863729e-07,6.468532560395541e-06
establishment of localization GO:0051234,57.19109997548953,93,1.6261271428571429,6.700471974911716e-07,6.468532560395541e-06
glycosylation GO:0070085,3.0940385086739837,14,4.52483056069008,7.342200083633399e-07,6.5817579321142255e-06
organelle part GO:0044422,34.371851085269206,63,1.8328951747088187,1.1591898307370752e-06,1.0032987845345029e-05
female gamete generation GO:0007292,1.69285655927449,10,5.907175032175032,1.3922139285176834e-06,1.1648189868597952e-05
ion binding GO:0043167,57.19109997548953,91,1.5911566666666668,2.285723069435475e-06,1.8506983562203364e-05
single-organism localization GO:1902578,19.130422941801246,40,2.0909103850807886,4.817584787842571e-06,3.778793067964017e-05
immune system process GO:0002376,1.9502165091641928,10,5.12763580505516,5.388846717957455e-06,4.098789473355519e-05
extrinsic component of membrane GO:0019898,1.2982379694436121,8,6.162198447661003,7.541366137156753e-06,5.56730264831278e-05
small molecule biosynthetic process GO:0044283,2.928184318745064,12,4.098102678571428,1.0237856696286218e-05,7.342005802193831e-05
localization of cell GO:0051674,2.1103515890955635,10,4.738546909278616,1.1278920819483286e-05,7.863914238028625e-05
single-organism behavior GO:0044708,2.5793186088945776,11,4.264692218350755,1.410348302340186e-05,9.567497942902343e-05
transporter complex GO:1990351,2.2132955690514446,10,4.5181493786144955,1.750934635154442e-05,0.000115653840374675
catabolic process GO:0009056,12.845121054494948,29,2.257666539456388,2.0034563740362614e-05,0.00012894039740592349
regulatory region nucleic acid binding GO:0001067,1.2010130994852801,7,5.8284126984126985,3.214122470772162e-05,0.00020168618504095315
exocytosis GO:0006887,1.206732209482829,7,5.800789889415482,3.324314718950122e-05,0.00020351292547719042
response to organic substance GO:0010033,10.837713445355266,25,2.3067596431712527,4.635986451634062e-05,0.0002770553808000356
nucleus GO:0005634,38.70121735341376,63,1.6278557706516923,4.843164184703512e-05,0.0002827056303164143
regulation of metabolic process GO:0019222,36.49364089435987,60,1.644122058790606,5.5164061078097e-05,0.00031468589387732604
lipid modification GO:0030258,1.8529916392058607,8,4.317342739564962,0.0001199455355720932,0.0006690295428576754
taxis GO:0042330,1.4698112693700809,7,4.762516212710765,0.00013147753057926557,0.000717410003812949
cellular response to chemical stimulus GO:0070887,10.494566845502328,23,2.19161022447126,0.00018403320610858436,0.000967445457088817
lipid biosynthetic process GO:0008610,3.374274898553882,11,3.259959644874899,0.00018115512543097372,0.000967445457088817
extracellular space GO:0005615,4.529535118058771,13,2.8700517075517076,0.00022980918408657653,0.0011771858205251165
endoplasmic reticulum GO:0005783,5.164356327786705,14,2.7108896271686964,0.0002690426429706245,0.001350594067712535
response to endogenous stimulus GO:0009719,9.579509245894496,21,2.192179104477612,0.00031969287320370547,0.0015733904151790212
regulation of gene expression GO:0010468,30.45426073694817,49,1.6089702660406886,0.0004138589863499015,0.001997665491804332
neurotransmitter transport GO:0006836,1.3840246194068466,6,4.335182998819362,0.0005328547398703543,0.0025235196171218663
response to oxidative stress GO:0006979,1.841553419210763,7,3.8011387163561072,0.0005931264059037693,0.002756939405219372
protein complex subunit organization GO:0071822,5.604727797597974,14,2.497891156462585,0.0006250475966962655,0.0028524899412865935
synapse GO:0045202,2.333396878999973,8,3.4284780578898224,0.0006441340558059527,0.0028524899412865935
mitochondrion GO:0005739,6.834336447070999,16,2.341119744969117,0.000631356227287498,0.0028524899412865935
Golgi vesicle transport GO:0048193,1.8587107492034096,7,3.7660512820512824,0.000629984596854892,0.0028524899412865935
lipid catabolic process GO:0016042,1.452653939377434,6,4.13037120359955,0.0007084471979590634,0.003013902486232626
organelle localization GO:0051640,1.464092159372532,6,4.098102678571428,0.0007417066630458431,0.0030871204155588196
extracellular region GO:0005576,9.533756365914103,20,2.0978090096266464,0.0007379570714483234,0.0030871204155588196
monooxygenase activity GO:0004497,1.4755303793676298,6,4.066334440753046,0.0007761892017972337,0.003142314349211382
actin filament-based process GO:0030029,2.9624989787303577,9,3.0379757308328736,0.0009116515200653425,0.003632135421212714
biosynthetic process GO:0009058,57.19109997548953,79,1.3813338095238095,0.001142708265445035,0.0044815589785422464
membrane lipid metabolic process GO:0006643,1.6013507993137068,6,3.7468367346938773,0.0012455691129195227,0.00480981303604308
fatty acid metabolic process GO:0006631,1.6013507993137068,6,3.7468367346938773,0.0012455691129195227,0.00480981303604308
signal transducer activity GO:0004871,22.6533947002914,37,1.6333092893809886,0.0014249783657811885,0.005310172593690215
organic acid metabolic process GO:0006082,10.769084125384678,21,1.9500265533722783,0.001453228917720239,0.005310172593690215
contractile fiber GO:0043292,1.206732209482829,5,4.143421349582487,0.0014409799461709402,0.005310172593690215
"transferase activity, transferring glycosyl groups GO:0016757",10.054195375691059,20,1.9892193509940952,0.001417456429391412,0.005310172593690215
cell proliferation GO:0008283,1.218170429477927,5,4.104515984797675,0.0015115229796501318,0.005343553068903988
regulation of cell cycle process GO:0010564,1.704294779269588,6,3.520517737296261,0.0017743874905312637,0.0061857119461576
enzyme linked receptor protein signaling pathway GO:0007167,1.7100138892671368,6,3.508743430482561,0.0018081848571109447,0.006217183549792426
gene silencing GO:0016458,1.2639233094583187,5,3.9559362206421027,0.0018202961044099315,0.006217183549792426
organelle fission GO:0048285,3.8718374683406416,10,2.5827530421326577,0.0020306439877505176,0.0067958885456717326
protein complex biogenesis GO:0070271,5.07856967782347,12,2.362870012870013,0.0020757036013547042,0.006855284262368826
ion homeostasis GO:0050801,1.3268335194313572,5,3.768370279146141,0.0023201105987197515,0.007562957925696853
carbohydrate metabolic process GO:0005975,9.099104006100385,18,1.9782167549609408,0.0023555057204214733,0.007579896613151151
carbohydrate binding GO:0030246,3.563005528472998,9,2.5259573492318275,0.0034762615556749254,0.011044831018663371
nitrogen compound transport GO:0071705,3.065442958686239,8,2.609737029140014,0.004078884213030915,0.012797499218384495
cellular macromolecule localization GO:0070727,7.594978076745009,15,1.974989242685026,0.004640109447431429,0.014378610756855415
nervous system development GO:0007399,2.5907568288896754,7,2.7019131714495956,0.004924959291579766,0.015075180270567333
mitochondrial matrix GO:0005759,1.1552602195048884,4,3.4624233851956627,0.0063624617159095224,0.01924069747823241
cellular homeostasis GO:0019725,3.402870448541627,8,2.3509563825530213,0.007870750918387492,0.023518553339467386
glycerolipid metabolic process GO:0046486,2.299082219014679,6,2.609737029140014,0.008921486521868555,0.02634462490575303
regulation of molecular function GO:0065009,10.374465535553801,18,1.7350291384469994,0.009198799590160036,0.02684765926895545
phosphoric ester hydrolase activity GO:0042578,11.14082627522536,19,1.7054390339297938,0.00938599796988687,0.026972629380575756
nucleolus GO:0005730,1.2696424194558675,4,3.1504933504933503,0.009349078709601956,0.026972629380575756
oxidation-reduction process GO:0055114,23.831531359786485,35,1.4686425085993122,0.009655711283634759,0.027231275642610388
membrane-enclosed lumen GO:0031974,7.594978076745009,14,1.8433232931726908,0.010461564135012705,0.029176139976535433
Ras protein signal transduction GO:0007265,1.8587107492034096,5,2.69003663003663,0.011531996829212516,0.03180803521024551
small molecule catabolic process GO:0044282,1.8644298592009585,5,2.681784983932223,0.011693372932350617,0.03190257180456527
carbohydrate derivative catabolic process GO:1901136,1.9845311691494865,5,2.519486757238919,0.015460229490807532,0.041725995722502046
chromatin organization GO:0006325,3.848961028350445,8,2.078482983089224,0.016418702372043244,0.04384142867428568
protein catabolic process GO:0030163,5.907840627468069,11,1.8619324205965055,0.01705572676262408,0.04506302544651204
