Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,4.7613796553135375,121,25.412802330301076,1.4884000763192136e-133,3.7507681923244183e-131
developmental process GO:0032502,4.947023782456459,122,24.661292398198363,3.8112373152441956e-133,4.802159017207687e-131
cellular component organization or biogenesis GO:0071840,4.7064708289754895,93,19.760028985507248,2.051298770983143e-91,1.7230909676258402e-89
intrinsic component of membrane GO:0031224,8.715686720324982,95,10.899886956521739,1.0201743170197296e-69,6.427098197224296e-68
reproduction GO:0000003,2.7637442590150516,60,21.709678746246556,3.6879204051614286e-61,1.85871188420136e-59
cytoplasm GO:0005737,7.00566898579722,80,11.419323431093611,6.417060981846791e-60,2.6951656123756524e-58
single-organism behavior GO:0044708,0.3930774710866567,35,89.04097175359105,1.7756936395945344e-58,6.392497102540324e-57
organelle part GO:0044422,5.2381277189153135,69,13.172645590682198,1.1051452723890754e-55,3.4812076080255876e-54
single-organism localization GO:1902578,2.9153972079487063,56,19.208360304152855,3.305933244167994e-54,9.256613083670383e-53
cell periphery GO:0071944,1.8433677413487337,48,26.039296947271044,5.948570750247477e-53,1.4990398290623643e-51
cell communication GO:0007154,7.83627393024419,77,9.826098562330447,6.873041261935044e-53,1.5745512709160284e-51
signaling GO:0023052,7.7543464750731355,75,9.671994956775857,5.1641536542495236e-51,1.0844722673924e-49
establishment of localization GO:0051234,8.715686720324982,78,8.949380869565218,1.2441491558580524e-50,2.4117352867402245e-49
embryo development GO:0009790,2.862231518954724,52,18.167642853360164,3.488080907725876e-49,6.278545633906578e-48
taxis GO:0042330,0.223993148712352,26,116.07497885298596,1.8795228841860696e-47,3.157598445432597e-46
cytoskeleton GO:0005856,1.0537265244872902,37,35.113475024274464,3.862907165581295e-46,6.08407878579054e-45
non-membrane-bounded organelle GO:0043228,3.5176511603231626,51,14.498310854483561,2.1619132614364776e-43,3.2047184816587786e-42
multi-organism reproductive process GO:0044703,0.6388598365998212,30,46.95865709709947,8.624031936659128e-42,1.207364471132278e-40
