Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,9.495157109726707,313,32.964172828627255,0.0,0.0
developmental process GO:0032502,9.865369166174041,330,33.45034478096268,0.0,0.0
embryo development GO:0009790,5.7078703914227535,217,38.017681748010084,4.650654319168507e-274,3.906549628101546e-272
reproduction GO:0000003,5.511466812180741,210,38.102379485599876,5.618233694186264e-265,3.539487227337346e-263
cytoplasm GO:0005737,13.970725397763731,181,12.955662275702045,7.765454322316194e-143,3.9137889784473614e-141
membrane-bounded organelle GO:0043227,17.380847720532138,175,10.068553779069767,1.1652866539452427e-119,4.894203946570019e-118
intrinsic component of membrane GO:0031224,17.380847720532138,164,9.435673255813953,1.995851337070988e-107,7.185064813455557e-106
multi-organism reproductive process GO:0044703,1.2740161379150057,61,47.88008423490593,1.5370926136152105e-82,4.841841732887913e-81
cellular component organization or biogenesis GO:0071840,9.385657769087354,110,11.720009689922481,6.144192795697688e-81,1.7203739827953526e-79
organelle part GO:0044422,10.445889480039813,109,10.43472652168866,5.166745353704795e-75,1.3020198291336082e-73
nucleus GO:0005634,11.761619652484097,112,9.522498032517587,6.056955273909721e-73,1.3875933900229543e-71
organelle fission GO:0048285,1.1766833906800258,51,43.34216018000068,4.062388120923284e-67,8.531015053938897e-66
cell death GO:0008219,1.3244205963045488,48,36.24226332173595,1.8215763494575534e-59,3.531055692794642e-58
establishment of localization GO:0051234,17.380847720532138,115,6.616478197674418,2.1683112230529495e-58,3.902960201495309e-57
non-membrane-bounded organelle GO:0043228,7.01491014000677,77,10.976619580749995,1.0306315101693301e-54,1.7314609370844747e-53
sex differentiation GO:0007548,1.8788696385895238,49,26.079510251059528,1.6288952380009246e-53,2.5655099998514564e-52
female gamete generation GO:0007292,0.5144730925277513,34,66.08703252671275,2.576696980143818e-52,3.8195743470367183e-51
biosynthetic process GO:0009058,17.380847720532138,104,5.983597674418604,9.02911319346594e-49,1.2640758470852315e-47
maintenance of location GO:0051235,1.301825494267857,40,30.72608439159189,4.6714693446905335e-47,6.195843551905339e-46
membrane-enclosed lumen GO:0031974,2.308176577286668,46,19.929151197814512,5.27505443904547e-45,6.646568593197292e-44
ion binding GO:0043167,17.380847720532138,96,5.523320930232558,3.823592103652531e-42,4.5883105243830373e-41
reproductive system development GO:0061458,1.7467751959134799,40,22.899340506768482,7.108647807926711e-42,8.142632943625141e-41
cell periphery GO:0071944,3.676049292892547,51,13.873589807026224,8.809311611314299e-42,9.651941417613928e-41
chromosome segregation GO:0007059,0.6969719935933387,30,43.043336426375916,1.4179906936209288e-40,1.4888902283019754e-39
catabolic process GO:0009056,3.9037383980315177,51,13.064400018637786,1.6908964559855975e-40,1.704423627633482e-39
regulation of metabolic process GO:0019222,11.090718930471557,74,6.672245547282448,5.669305043138007e-38,5.49486488796453e-37
chromosome GO:0005694,1.9449168599275461,37,19.023949435750357,6.027209072708339e-36,5.625395134527783e-35
extracellular region GO:0005576,2.897387315012707,41,14.150679747771376,2.234450657692116e-34,2.0110055919229045e-33
mitotic cell cycle GO:0000278,0.9628989637174804,28,29.078855679623878,4.2330832812280876e-33,3.6784034029982005e-32
regulation of gene expression GO:0010468,9.255301411183362,63,6.80690959711759,5.008832184771523e-33,4.20741903520808e-32
receptor-mediated endocytosis GO:0006898,1.3487537831132939,30,22.242755034763846,1.0736464323050907e-31,8.727706481963964e-31
organic acid metabolic process GO:0006082,3.2728136257762017,40,12.221899739406439,3.8931270026764863e-31,3.065837514607733e-30
macromolecule biosynthetic process GO:0009059,16.105093497845075,75,4.656911803091071,1.9745970805388556e-28,1.5078741342296715e-27
phosphorus metabolic process GO:0006793,13.697846088551378,66,4.818275776595462,5.454708861126709e-26,4.0429018617762673e-25
oviposition GO:0018991,0.7004481631374451,21,29.980805297478216,7.593178789224791e-26,5.46708872824185e-25
regulation of protein metabolic process GO:0051246,2.1222015066769737,30,14.136263642077596,8.298593322621268e-26,5.809015325834888e-25
single-organism localization GO:1902578,5.8138935625179995,44,7.568078006048598,1.864511226098352e-25,1.2698833215588776e-24
transporter activity GO:0005215,10.786554095362243,58,5.377064768528581,2.326407738569383e-25,1.5427756582091698e-24
ribonucleoprotein complex GO:1990904,3.4414078486653628,35,10.170256342494715,7.129840560196579e-25,4.543049202874396e-24
mitochondrion GO:0005739,2.0770113026035903,29,13.962369855016055,7.0309094806389465e-25,4.543049202874396e-24
aromatic compound biosynthetic process GO:0019438,12.248283388658997,60,4.898645638421099,3.9714636213597244e-24,2.4409971526406112e-23
regulation of cell cycle process GO:0010564,0.5179492620718577,18,34.752438738879356,8.480650218720554e-24,5.0883901312323325e-23
growth GO:0040007,1.1662548820477063,23,19.721246490832844,1.0018196571169205e-23,5.76575001969894e-23
organic cyclic compound biosynthetic process GO:1901362,12.47249632425386,60,4.810584700941122,9.838382970121207e-24,5.76575001969894e-23
small molecule biosynthetic process GO:0044283,0.8898994032912455,21,23.598172919694765,1.4001356828977888e-23,7.840759824227617e-23
extracellular space GO:0005615,1.3765631394661453,24,17.43472515856237,2.4253315518586617e-23,1.328659893626919e-22
heterocycle biosynthetic process GO:0018130,12.361258898842456,58,4.6920787336176,1.7791484921975027e-22,9.539264256037675e-22
transmembrane transport GO:0055085,11.144599558405208,55,4.93512572719755,2.092634099716566e-22,1.0986329023511972e-21
cellular amide metabolic process GO:0043603,4.4720921184929185,36,8.049923625484684,4.186210794752716e-22,2.1529084087299685e-21
small molecule catabolic process GO:0044282,0.5666156356893477,17,30.002701883292907,1.7117256222101784e-21,8.627097135939299e-21
macromolecule modification GO:0043412,14.276628317645097,60,4.202672974671718,7.447765068120458e-21,3.680072151306579e-20
oxidation-reduction process GO:0055114,7.242599245145741,42,5.799023054899794,4.5176181992155856e-20,2.189307281158322e-19
nucleoside phosphate binding GO:1901265,17.380847720532138,63,3.624679360465116,1.2270591354225165e-18,5.834318908046682e-18
protein catabolic process GO:0030163,1.7954415695309698,21,11.696287061842904,3.8827880200326814e-17,1.8119677426819181e-16
carbohydrate derivative binding GO:0097367,16.207640499396216,58,3.5785591371033107,4.894962558283071e-17,2.2427828448860616e-16
organonitrogen compound catabolic process GO:1901565,0.9072802510117774,16,17.63512429831596,1.508702107852319e-16,6.789159485335436e-16
cell communication GO:0007154,15.627120185530444,56,3.583513746304444,1.5659569150712483e-16,6.923177940314993e-16
cell proliferation GO:0008283,0.3702120564473345,12,32.41385522436947,1.763246413267637e-16,7.661001657645596e-16
ATPase activity GO:0016887,2.4680803763155637,23,9.318983377006223,2.433028249158146e-16,1.0391917267590726e-15
nucleobase-containing small molecule metabolic process GO:0055086,2.502842071756628,23,9.18955305232558,3.304612050193553e-16,1.3879370610812924e-15
signaling GO:0023052,15.463740216957442,54,3.4920400396266316,1.5388860912341253e-15,6.357365491655731e-15
modification-dependent macromolecule catabolic process GO:0043632,1.081088728217099,16,14.799895311448442,2.6406676706451857e-15,1.07330363387514e-14
fatty acid metabolic process GO:0006631,0.48666373617489983,12,24.657682724252492,6.0785994283419066e-15,2.4314397713367626e-14
organic cyclic compound catabolic process GO:1901361,0.512735007755698,12,23.403902246748128,1.1870381611154944e-14,4.673962759392259e-14
cellular amino acid metabolic process GO:0006520,1.666823296399032,18,10.79898513470912,1.9439070935360097e-14,7.536378270324223e-14
"hydrolase activity, acting on acid anhydrides GO:0016817",6.4187470631925185,32,4.985396633480059,5.592077989471856e-14,2.1351570505256178e-13
immune system process GO:0002376,0.5926869072701458,12,20.246777603491783,7.531734897322954e-14,2.8328316330229617e-13
mitochondrial matrix GO:0005759,0.3510931239547492,10,28.482471793690998,1.297949953315155e-13,4.810049826991457e-13
heterocycle catabolic process GO:0046700,0.5057826686674852,11,21.74847158954687,2.720252766451271e-13,9.934836190517684e-13
