Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
ribonucleoprotein granule GO:0035770,4.652393927598287,24,5.158634538152611,3.378301420623586e-12,9.121413835683682e-10
meiotic cell cycle process GO:1903046,17.543402101985208,42,2.3940624375956867,7.540345685004912e-08,1.017946667475663e-05
organelle fission GO:0048285,23.601206695212145,51,2.160906459513619,1.1879637460584765e-07,1.0691673714526288e-05
regulation of cellular amide metabolic process GO:0034248,6.1547294667185675,21,3.4120102457072385,2.0495760527468362e-07,1.3834638356041145e-05
embryo development GO:0009790,158.2783184118334,217,1.3710026880332107,1.5999624454938797e-06,8.637842278161082e-05
reproduction GO:0000003,152.3174386920981,210,1.37869965384925,1.5996004218816817e-06,8.637842278161082e-05
small molecule catabolic process GO:0044282,5.0885558583106265,17,3.3408299866131195,2.9592412199993783e-06,0.00011414216134283316
chromosome segregation GO:0007059,12.503308680420396,30,2.3993649014663307,3.6091070658333284e-06,0.00012180736347187484
developmental process GO:0032502,260.049435578046,330,1.2689894875813352,4.9480361841566315e-06,0.00014844108552469895
oxoacid metabolic process GO:0043436,17.785714285714285,37,2.0803212851405624,1.113601069744887e-05,0.00029472846167898114
single-multicellular organism process GO:0044707,247.4492020241339,313,1.2649060794686777,1.0915868951073375e-05,0.00029472846167898114
multi-organism reproductive process GO:0044703,35.0383417672246,61,1.7409499686158187,1.345786214806149e-05,0.0003028018983313835
poly(A) RNA binding GO:0044822,5.040093421564811,15,2.97613531047266,4.140584117162186e-05,0.000859967470487531
programmed cell death GO:0012501,27.76897625535228,46,1.6565248778709953,0.00037281116160299685,0.007189929545200653
male gamete generation GO:0048232,2.956208641494745,9,3.04444005530318,0.0006612889487015087,0.011903201076627158
sex determination GO:0007530,3.537757882444531,10,2.8266490620014304,0.0007573667195446602,0.01278056339231614
extracellular space GO:0005615,12.454846243674583,24,1.9269607613332707,0.0008136767515739555,0.012923101348527529
detoxification GO:0098754,2.6169715842740366,8,3.056968615201547,0.0010750558128463487,0.016125837192695232
membrane-enclosed lumen GO:0031974,30.28902296613468,46,1.5187020080321285,0.0022360789639069125,0.031775858960782444
nucleoside phosphate metabolic process GO:0006753,12.212534059945503,22,1.8014279339580546,0.002914191349701098,0.03934158322096482
