Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,8.918982007791065,240,26.908900566269896,1.214042155052099e-270,3.059386230731289e-268
cytoplasm GO:0005737,12.630510461350351,247,19.555820863758882,4.062799613217489e-245,5.119127512654037e-243
single-multicellular organism process GO:0044707,8.584284480014551,216,25.1622602329733,2.4709447598653565e-235,2.0755935982868993e-233
contractile fiber GO:0043292,0.3315548279851859,75,226.20693070815744,2.5577219318966082e-157,1.6113648170948632e-155
embryo development GO:0009790,5.16031305736185,133,25.773630111502325,4.0743638799296942e-143,2.0534793954845658e-141
cell periphery GO:0071944,3.3234050293301807,103,30.992310323595813,1.0410483349841745e-118,4.372403006933533e-117
reproduction GO:0000003,4.982750519151774,115,23.0796223005716,6.215105490949751e-118,2.2374379767419104e-116
organelle part GO:0044422,9.443812872942972,136,14.400963025183108,1.1436357527127947e-112,3.602452621045303e-111
cellular component organization or biogenesis GO:0071840,8.485289436587694,129,15.202781350482317,1.2360439030874729e-109,3.460922928644924e-108
intrinsic component of membrane GO:0031224,15.71349895664388,150,9.545932475884245,2.8875409125831097e-99,7.276603099709436e-98
membrane-bounded organelle GO:0043227,15.71349895664388,149,9.482292926045016,3.6168621756885867e-98,8.285902438850217e-97
non-membrane-bounded organelle GO:0043228,6.341968178901469,109,17.187093489781677,5.56816137371112e-98,1.1693138884793352e-96
establishment of localization GO:0051234,15.71349895664388,132,8.400420578778135,4.1468068164039075e-80,8.038425521029113e-79
mitochondrion GO:0005739,1.8777631253189437,66,35.14820325848592,4.73621392861843e-80,8.525185071513174e-79
actin filament-based process GO:0030029,0.813959245954153,50,61.42813691045202,8.776506901357006e-74,1.4744531594279772e-72
ion binding GO:0043167,15.71349895664388,116,7.382187781350482,3.2462610207667744e-64,5.112861107707669e-63
extracellular region GO:0005576,2.6194402760725346,55,20.996852076530033,1.1740862879080521e-54,1.7404102620754655e-53
protein complex subunit organization GO:0071822,1.5399228977511001,45,29.222242273115036,1.2588263956888725e-51,1.7623569539644216e-50
protein complex biogenesis GO:0070271,1.3953587073499765,43,30.816448683410098,1.8688766011398443e-50,2.4787205446696884e-49
catabolic process GO:0009056,3.529251865662215,57,16.150731704523654,3.5257645530920153e-50,4.442463336895939e-49
single-organism localization GO:1902578,5.256165400997378,64,12.176176949807507,1.4776159241100955e-48,1.7731391089321145e-47
growth GO:0040007,1.0543757799908045,38,36.04028157810246,1.4994806296386315e-47,1.7175869030406143e-46
nervous system development GO:0007399,0.7118215027359678,33,46.35993696897425,1.9845672802272048e-45,2.1743954548576333e-44
maintenance of location GO:0051235,1.1769410718526265,37,31.437427824451895,4.081546435096724e-44,4.1971657868189716e-43
system process GO:0003008,2.756147716995337,48,17.415612270712415,3.9973007493514016e-44,4.1971657868189716e-43
signaling GO:0023052,13.980300021726059,89,6.36610086061742,4.4708770501897757e-44,4.3333116024916285e-43
