Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
myofibril GO:0030016,4.422862332944077,47,10.626602517088626,1.1604627517857052e-38,3.133249429821404e-36
striated muscle dense body GO:0055120,4.671337744907227,46,9.847286261874341,7.15356360538666e-36,9.657310867271991e-34
muscle system process GO:0003012,3.0810951083430647,30,9.736797776467617,3.644524175168202e-24,3.280071757651382e-22
actin filament-based process GO:0030029,12.37407551576489,50,4.04070590455818,6.220581607868705e-18,4.198892585311376e-16
actomyosin structure organization GO:0031032,8.299078759569223,40,4.819812072981973,1.1796467995067592e-17,6.3700927173365e-16
muscle cell differentiation GO:0042692,9.143895160243934,42,4.593228516290158,1.3992865035042633e-17,6.3700927173365e-16
cellular component assembly involved in morphogenesis GO:0010927,8.050603347606073,39,4.8443574122425295,2.350603406909301e-17,9.066613140935876e-16
myosin filament organization GO:0031033,7.305177111716621,31,4.243565833644163,1.4183531554191158e-12,4.7869418995395156e-11
mitochondrion GO:0005739,26.934734656805503,66,2.450367558505872,1.0978429646699374e-11,3.293528894009812e-10
cytoplasm GO:0005737,161.4593226936551,247,1.5297970775502727,2.429315286562441e-11,6.559151273718591e-10
embryonic body morphogenesis GO:0010172,2.9320098611651746,17,5.798070540337212,3.0253227898703794e-10,7.425792302409114e-09
actin binding GO:0003779,4.422862332944077,19,4.2958605920145505,1.1729350414123041e-08,2.6391038431776844e-07
protein complex biogenesis GO:0070271,17.890229661346826,43,2.4035465622280245,4.734124281396089e-08,9.832411969053415e-07
calcium ion binding GO:0005509,8.796029583495525,25,2.842191441341771,7.962473143137538e-07,1.5308418188281113e-05
lipid catabolic process GO:0016042,4.671337744907227,17,3.6392144880839954,7.937698319849466e-07,1.5308418188281113e-05
extracellular region GO:0005576,28.32619696379914,55,1.9416655215061154,1.3219236246854266e-06,2.2307461166566576e-05
substrate-specific channel activity GO:0022838,16.995718178279485,38,2.23585726718886,1.528319558415577e-06,2.4273310633659165e-05
passive transmembrane transporter activity GO:0022803,18.685350979628907,40,2.1407144047552915,2.62319637191115e-06,3.9347945578667254e-05
actin filament organization GO:0007015,2.8326196963799144,12,4.236361137831524,3.4668395554081166e-06,4.926561473474692e-05
biological adhesion GO:0022610,4.373167250551447,15,3.4300083076192736,6.450324784373675e-06,8.707938458904462e-05
potassium ion transport GO:0006813,5.068898404048268,16,3.1565043772078023,1.1301610856688907e-05,0.00014530642530028595
cytoskeleton GO:0005856,19.579862462696248,39,1.9918423877748475,1.873174121728532e-05,0.00022988955130304713
ion binding GO:0043167,90.44504995458674,125,1.3820546294436635,0.00014408532751792298,0.0016914364534712698
cell morphogenesis involved in differentiation GO:0000904,9.889321396133386,22,2.224621803534644,0.00015962539181673817,0.0017957856579383044
