Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,11.648128779955437,321,27.55807443959493,0.0,0.0
developmental process GO:0032502,12.102284267806526,346,28.589644098874786,0.0,0.0
cytoplasm GO:0005737,17.138506156558996,245,14.295294920219007,3.909565445941108e-204,3.2840349745905306e-202
embryo development GO:0009790,7.00209681738489,182,25.99221415335592,7.174264814137793e-196,4.51978683290681e-194
intrinsic component of membrane GO:0031224,21.321853889722565,246,11.537458293838862,5.320277164580863e-183,2.681419690948755e-181
reproduction GO:0000003,6.761159868431025,169,24.995711281593707,1.243848978187725e-178,5.2241657083884446e-177
membrane-bounded organelle GO:0043227,21.321853889722565,234,10.974655450236966,1.2883085685510296e-168,4.637910846783706e-167
organelle part GO:0044422,12.814434187723261,151,11.78358699166476,4.7739820056072535e-111,1.503804331766285e-109
establishment of localization GO:0051234,21.321853889722565,175,8.207541469194313,1.3349473892121323e-103,3.737852689793971e-102
cellular component organization or biogenesis GO:0071840,11.513801100450184,110,9.55375197472354,3.3580217371627264e-71,8.462214777650071e-70
extracellular region GO:0005576,3.554353043416751,73,20.538196152238747,5.777840541872007e-71,1.323650742319769e-69
cell periphery GO:0071944,4.5095720976763225,69,15.300786528183925,1.64532028218334e-58,3.4551725925850144e-57
mitochondrion GO:0005739,2.5479615398218463,56,21.978353725039163,1.4112310064626093e-56,2.7356170279121346e-55
receptor-mediated endocytosis GO:0006898,1.6545758618424709,49,29.614840352762986,3.0746831035818247e-56,5.534429586447284e-55
sex differentiation GO:0007548,2.3048924054790088,52,22.560706033995206,2.670610133490316e-53,4.486625024263731e-52
nucleus GO:0005634,14.42849852717526,100,6.930728087309686,4.462044109822066e-52,7.027719472969754e-51
structural constituent of cuticle GO:0042302,2.4157660457055665,50,20.697368476092077,1.8016111988078247e-49,2.6706236594092462e-48
biosynthetic process GO:0009058,21.321853889722565,114,5.346627014218009,3.9185108207245783e-48,5.48591514901441e-47
ion binding GO:0043167,21.321853889722565,114,5.346627014218009,3.9185108207245783e-48,5.48591514901441e-47
reproductive system development GO:0061458,2.142846315917118,46,21.466775129093865,1.914450434849708e-46,2.412207547910632e-45
cell death GO:0008219,1.6247252663968594,41,25.235035638317722,1.3673112663442975e-44,1.640773519613157e-43
regulation of metabolic process GO:0019222,13.605474967031968,89,6.541484234520284,1.8413309097983907e-44,2.1091608603145203e-43
growth GO:0040007,1.430696396000384,39,27.25945218638094,6.98938087860795e-44,7.657930353953058e-43
multi-organism reproductive process GO:0044703,1.5628918901166637,40,25.593580882305403,8.083196771434807e-44,8.487356610006548e-43
