Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
transmembrane transport GO:0055085,23.9080705851823,101,4.22451488254337,2.6493796627123492e-34,7.153325089323343e-32
establishment of localization GO:0051234,64.83015440508629,138,2.128639076466138,1.1978832061512992e-16,1.617142328304254e-14
"ATPase activity, coupled to movement of substances GO:0043492",2.783638250940703,20,7.184841634232177,5.713133434907169e-13,5.141820091416452e-11
primary active transmembrane transporter activity GO:0015399,2.783638250940703,19,6.825599552520568,5.227376129662479e-12,3.528478887522173e-10
inorganic anion transport GO:0015698,2.523485143376152,16,6.340437565879116,5.768475762724658e-10,3.114976911871315e-08
hydrogen transport GO:0006818,2.393408589593876,15,6.267212403773176,2.0651918639433098e-09,9.293363387744894e-08
membrane GO:0016020,174.1464902037109,250,1.4355730035532621,6.140590717843715e-09,2.3685135625968612e-07
ion homeostasis GO:0050801,2.9657454262358898,16,5.394933718335739,7.473473007871332e-09,2.5222971401565745e-07
intrinsic component of membrane GO:0031224,155.83171143116647,226,1.450282474115213,1.4712934167046805e-08,4.4138802501140413e-07
apical part of cell GO:0045177,2.0031789282470482,12,5.990478349580593,9.498742683380008e-08,2.564660524512602e-06
symporter activity GO:0015293,1.4568574023614895,10,6.864089775561097,1.8401002612962657e-07,4.324654718086854e-06
anion channel activity GO:0005253,2.107240171272869,12,5.694652258243281,1.7618963666279772e-07,4.324654718086854e-06
ATPase activity GO:0016887,7.128195147268717,22,3.0863352567486393,1.103803400730199e-06,2.292514755362721e-05
cell periphery GO:0071944,38.008369015181,68,1.7890796622407021,2.44356255760125e-06,4.7125849325166966e-05
vacuolar part GO:0044437,1.378811470092124,7,5.076836211358397,6.49688991051442e-05,0.0011694401838925955
passive transmembrane transporter activity GO:0022803,9.781756844427145,22,2.249084734971083,0.00016819673944293612,0.0028383199780995473
"hydrolase activity, acting on acid anhydrides GO:0016817",15.583171143116646,30,1.9251537267016101,0.0002916299383736632,0.0046317696094640625
substrate-specific channel activity GO:0022838,8.897236278707668,20,2.247889049306558,0.0002995719514205192,0.0046317696094640625
supramolecular complex GO:0099080,3.3039444660698067,10,3.026685255365523,0.0005113685459635237,0.007266816179481653
transporter complex GO:1990351,3.590112884390814,10,2.7854277350103,0.0010216758058803233,0.013792623379384365
divalent inorganic cation transport GO:0072511,2.2373167250551447,7,3.1287478976976164,0.001828577914997068,0.02351028747853373
actin binding GO:0003779,2.3153626573245103,7,3.023284485415674,0.0022735943660785085,0.027903203583690788
sodium ion transport GO:0006814,2.341377968080965,7,2.9896924355777226,0.002439418092223391,0.02863664716957894
detoxification GO:0098754,1.4048267808485793,5,3.5591576614020504,0.0027403164946464467,0.030828560564772525
calcium ion transport GO:0006816,1.534903334630855,5,3.2575341307747583,0.004284457007820518,0.0462721356844616
