Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
intrinsic component of membrane GO:0031224,53.10602140581171,161,3.0316712820512817,4.096860733482231e-42,1.0283120441040401e-39
single-multicellular organism process GO:0044707,29.011819493994935,117,4.032839099395936,8.452900931236082e-41,1.0608390668701284e-38
developmental process GO:0032502,30.142977749938726,113,3.7488001662420265,2.473375268271285e-36,2.0693906411203083e-34
cell periphery GO:0071944,11.231923527329176,68,6.054172273746742,1.2712806424373584e-33,7.977286031294424e-32
establishment of localization GO:0051234,53.10602140581171,135,2.5420846153846153,1.6479671350325857e-26,8.27279501786358e-25
transmembrane transport GO:0055085,34.05158092540646,101,2.9660884239486864,3.314117196158704e-24,1.3864056937263914e-22
transporter activity GO:0005215,32.957596884446744,98,2.973517770230629,1.5594914908898488e-23,5.5918909173336e-22
reproduction GO:0000003,16.839919387782892,58,3.4441970097599235,7.168956633134034e-17,2.2492601436458033e-15
cytoplasm GO:0005737,42.68662000599145,96,2.2489482649721513,6.875042143851674e-15,1.9173728645630781e-13
ion homeostasis GO:0050801,1.2320596966148316,16,12.986383731211317,1.3397920774052664e-14,3.362878114287219e-13
single-organism localization GO:1902578,17.763964160244015,53,2.983568280249895,4.975072601568824e-13,1.1352211118125224e-11
inorganic anion transport GO:0015698,1.8799531577657342,16,8.510850354918151,1.2120796913486707e-11,2.5352666877376363e-10
secondary active transmembrane transporter activity GO:0015291,3.4784444020806666,21,6.037181444509689,1.3230548207097199e-11,2.554513538447228e-10
active ion transmembrane transporter activity GO:0022853,1.3754459544105233,14,10.178516978516978,1.4280521183065589e-11,2.5602934406781876e-10
embryo development GO:0009790,17.440017429668565,48,2.752290827321278,1.013097410713397e-10,1.6952496672604176e-09
"ATPase activity, coupled to movement of substances GO:0043492",3.616520057735777,20,5.5301780940547465,1.8376716815666736e-10,2.882847450457719e-09
primary active transmembrane transporter activity GO:0015399,3.3881641656907866,19,5.607756611204888,3.773496529697393e-10,5.5714566409061516e-09
cellular homeostasis GO:0019725,3.1598082736457966,18,5.696548157724628,7.694459323303855e-10,1.072949605638482e-08
growth GO:0040007,3.563414036329965,19,5.331965302457106,8.95995552516703e-10,1.1836572825352235e-08
sex differentiation GO:0007548,5.740760913968245,24,4.180630470362201,1.3156280068570505e-09,1.6511131486055983e-08
multi-organism reproductive process GO:0044703,3.892671369045998,19,4.880966873054185,3.990019836046628e-09,4.769023708798589e-08
reproductive system development GO:0061458,5.337155151284076,22,4.122046179359613,7.381447161757421e-09,8.421560170914148e-08
cell death GO:0008219,4.046678831122851,19,4.695208291271284,7.616605420467939e-09,8.421560170914148e-08
female gamete generation GO:0007292,1.5719382336120264,11,6.997730422730423,8.296403059661548e-08,8.676654866562704e-07
regulation of anatomical structure size GO:0090066,1.338271739426455,10,7.472323972323973,1.3745999544895536e-07,1.3800983543075116e-06
nervous system development GO:0007399,2.4057027696832702,12,4.988147393445407,1.2264972627215853e-06,1.1840415882427612e-05
hydrogen transport GO:0006818,3.7811487240937938,15,3.9670484010371645,1.8340451367765672e-06,1.7049827012256236e-05
ATPase activity GO:0016887,7.541055039625261,22,2.9173636691946556,3.058885487650845e-06,2.742072347858436e-05
maintenance of location GO:0051235,3.977641003295297,15,3.7710793879018176,3.485824336545621e-06,3.0170410636998303e-05
supramolecular complex GO:0099080,1.9649227920150332,10,5.089258489258489,5.789963228119409e-06,4.8442692341932396e-05
cation transport GO:0006812,15.368882594841908,34,2.21226232877926,6.7081546036030825e-06,5.4314413080786254e-05
transporter complex GO:1990351,2.055203028404913,10,4.86569933081561,8.820166860556974e-06,6.918318381249377e-05
cytoskeleton GO:0005856,6.4205179879626355,18,2.8035121206337084,3.313479278712432e-05,0.0002520252421081274
Golgi vesicle transport GO:0048193,1.7259456956888803,8,4.635140039447732,7.020451580596693e-05,0.00051827451374405
membrane-bounded organelle GO:0043227,53.10602140581171,79,1.4875902564102563,0.00010798223108765369,0.0007743868572286022
endoplasmic reticulum GO:0005783,4.795473732944798,14,2.9194195984893656,0.00012144954416227378,0.0008467732106869644
exocytosis GO:0006887,1.120537051662627,6,5.354575282537368,0.00014924719328913953,0.0010124606896101088
single-organism behavior GO:0044708,2.395081565402108,9,3.757700835749616,0.0001748327538235261,0.0011548163476238172
localization of cell GO:0051674,1.9596121898744518,8,4.082440414147731,0.00018209627870885295,0.0011719529732287716
regulation of cellular component biogenesis GO:0044087,1.2373702987554127,6,4.848993067018818,0.0002732213648824045,0.0017144640646370882
receptor-mediated endocytosis GO:0006898,4.121027261090989,12,2.9118953211736716,0.0003131617808942387,0.0019171611464500954
lipid transport GO:0006869,1.773741114954111,7,3.946460924305236,0.000464474354867446,0.0027757872159935464
