Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cytoplasm GO:0005737,34.96742606824004,436,12.468747317836097,0.0,0.0
developmental process GO:0032502,24.69210131417398,930,37.66386619619745,0.0,0.0
membrane-bounded organelle GO:0043227,43.50264502144817,622,14.29798118466899,0.0,0.0
embryo development GO:0009790,14.28626862504358,665,46.54819375538457,0.0,0.0
cellular component organization or biogenesis GO:0071840,23.49142831158201,489,20.81610336817654,0.0,0.0
single-multicellular organism process GO:0044707,23.765494975217134,849,35.724061328634,0.0,0.0
reproduction GO:0000003,13.794688736301215,635,46.03220936250449,0.0,0.0
nucleus GO:0005634,29.438239886013974,521,17.69806897482093,0.0,0.0
sex differentiation GO:0007548,4.702635926818547,235,49.971973943341915,6.9e-322,1.9367e-320
organelle part GO:0044422,26.14508965789035,384,14.687270345011509,8.05095e-319,2.028839e-317
reproductive system development GO:0061458,4.372015824655541,228,52.149856986842785,6.3299775e-317,1.45014029e-315
multi-organism reproductive process GO:0044703,3.1887438800721504,184,57.7029723678644,1.3819807681491913e-264,2.9021596131133018e-263
organelle fission GO:0048285,2.945129067952041,168,57.043340418633136,1.3321375784009003e-240,2.582297459669437e-239
non-membrane-bounded organelle GO:0043228,17.55766753065648,275,15.662672705234769,5.971086149759019e-233,1.0747955069566233e-231
macromolecule modification GO:0043412,35.73307262061752,345,9.65492118919937,1.3685396605025745e-224,2.2991466296443253e-223
receptor-mediated endocytosis GO:0006898,3.3758052536643777,152,45.02629404791839,3.009429266646018e-200,4.739851094967478e-199
membrane-enclosed lumen GO:0031974,5.777151258848317,166,28.733885017421603,5.228857221528765e-184,7.751011881324994e-183
chromosome segregation GO:0007059,1.7444560653600716,115,65.92312772076777,1.7794443282918882e-173,2.4912220596086436e-172
regulation of metabolic process GO:0019222,27.759037788186077,262,9.438367496711436,2.595977057856532e-166,3.443085360946558e-165
intrinsic component of membrane GO:0031224,43.50264502144817,306,7.034055052264809,2.032747780560278e-159,2.56126220350595e-158
mitotic cell cycle GO:0000278,2.4100465341882287,115,47.71692096755934,4.652595921163298e-155,5.583115105395958e-154
establishment of localization GO:0051234,43.50264502144817,299,6.873145296167247,6.502708942789608e-153,7.448557516286279e-152
chromosome GO:0005694,4.86794597790005,134,27.527010490327044,4.591227480646318e-146,5.030388370099445e-145
regulation of gene expression GO:0010468,23.16515847392115,220,9.497021151298032,1.2302379124174856e-139,1.29174980803836e-138
phosphorus metabolic process GO:0006793,34.2844345414033,256,7.466945376941942,1.924004122792495e-138,1.9393961557748349e-137
macromolecule biosynthetic process GO:0009059,40.30955087687387,269,6.673356416737675,6.370319579013993e-134,6.174309745813562e-133
cell death GO:0008219,3.3149015506343504,103,31.071812669757744,2.4091496688178405e-118,2.2485396908966513e-117
biosynthetic process GO:0009058,43.50264502144817,256,5.884699651567945,6.01418595307878e-115,5.412767357770902e-114
female gamete generation GO:0007292,1.2876782926348658,74,57.467770034843205,1.882972559599253e-107,1.636238224203489e-106
nucleoside phosphate binding GO:1901265,43.50264502144817,241,5.5398930313588854,1.4627619052325265e-102,1.2287200003953224e-101
gene silencing GO:0016458,0.9614084549740046,64,66.56900058334777,4.0543972659806476e-98,3.2958326162165263e-97
carbohydrate derivative binding GO:0097367,40.566216482500415,224,5.521836134179036,7.007595376595029e-95,5.518481359068586e-94
aromatic compound biosynthetic process GO:0019438,30.656313946614524,194,6.328223293179839,6.266107434859506e-92,4.785027495710896e-91
organic cyclic compound biosynthetic process GO:1901362,31.217498067391205,195,6.24649674291774,1.9170284069137043e-91,1.4208563486536867e-90
heterocycle biosynthetic process GO:0018130,30.93908113925394,194,6.270386606726423,2.9852403956517927e-91,2.149373084869291e-90
