Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,133.09284021896022,930,6.987603529010221,0.0,0.0
single-multicellular organism process GO:0044707,128.09834145810072,849,6.627720471132694,0.0,0.0
reproduction GO:0000003,74.3547209891337,635,8.540143672824753,0.0,0.0
embryo development GO:0009790,77.00438465099812,665,8.63587187942525,0.0,0.0
cellular component organization or biogenesis GO:0071840,126.6210953457338,489,3.861915731062073,5.843468787472258e-158,2.933421331311074e-156
sex differentiation GO:0007548,25.347667420136712,235,9.271070039892946,2.9505710177997484e-155,1.2343222091128948e-153
reproductive system development GO:0061458,23.56559274490046,228,9.675122644616637,6.073648709507437e-155,2.1778368944090952e-153
nucleus GO:0005634,158.67499114899644,521,3.2834411788986895,2.9378793187671445e-139,9.217596362631916e-138
multi-organism reproductive process GO:0044703,17.18764127563387,184,10.705366550839548,2.835067137524287e-133,7.906687239095511e-132
membrane-bounded organelle GO:0043227,234.48350989950708,622,2.6526385598141693,4.077160192380996e-126,1.0233672082876302e-124
organelle fission GO:0048285,15.87453362019663,168,10.58298807508016,9.5934946835796e-121,2.1890610596167995e-119
receptor-mediated endocytosis GO:0006898,18.195920368201747,152,8.353520840068489,4.98110302632945e-93,1.0418807163405767e-91
chromosome segregation GO:0007059,9.402788746970234,115,12.230414092527102,8.408050254737718e-91,1.6234004722608978e-89
organelle part GO:0044422,140.92458944960376,384,2.7248615837715304,2.6057721951837234e-75,4.671777292793675e-74
mitotic cell cycle GO:0000278,12.990386448432693,115,8.852700453255176,1.3965425178589064e-73,2.33688114655057e-72
membrane-enclosed lumen GO:0031974,31.139410114654538,166,5.330865272938444,1.2778366465646554e-70,2.0046062392983032e-69
cytoplasm GO:0005737,188.47784525722378,436,2.3132692301579114,4.716125385285749e-65,6.963220421804253e-64
non-membrane-bounded organelle GO:0043228,94.63754459544106,275,2.905823488717685,3.470313180236582e-58,4.839158934663234e-57
chromosome GO:0005694,26.238704757754842,134,5.106959403565694,6.869014575621469e-55,9.074329781478889e-54
