Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,10.080457156715626,292,28.96694023499409,0.0,0.0
single-multicellular organism process GO:0044707,9.702173616479469,265,27.313467113172308,7.903072034936285e-300,9.95787076401972e-298
cytoplasm GO:0005737,14.275319701494045,274,19.19396593067708,5.396527518674945e-269,4.533083115686953e-267
embryo development GO:0009790,5.832315240072959,191,32.74857276020812,6.034211278230696e-227,3.801553105285338e-225
reproduction GO:0000003,5.631629606050961,171,30.364212841034032,1.1731275428123982e-196,5.912562815774487e-195
contractile fiber GO:0043292,0.374731582111874,75,200.14325874889607,4.841126954952112e-153,2.0332733210798868e-151
membrane-bounded organelle GO:0043227,17.75979062141583,198,11.148780085348507,1.6799411436792396e-144,6.047788117245263e-143
organelle part GO:0044422,10.673634163470915,156,14.615453144711399,6.087617808945161e-130,1.9175996098177257e-128
cellular component organization or biogenesis GO:0071840,9.59028693556455,138,14.389559032716928,1.28774914123932e-113,3.6056975954700957e-112
intrinsic component of membrane GO:0031224,17.75979062141583,155,8.727580369843528,3.0604699293907807e-96,7.712384222064768e-95
catabolic process GO:0009056,3.9888489735699957,91,22.81359876068598,1.6889263159542872e-92,3.8691766510952764e-91
non-membrane-bounded organelle GO:0043228,7.16785149480343,107,14.927764627597709,2.074576267034596e-89,4.356610160772652e-88
cell periphery GO:0071944,3.7561957164294486,86,22.895505583971428,1.357636108837997e-87,2.6317253802090403e-86
mitochondrion GO:0005739,2.122294979259192,68,32.0407863490004,1.5029631786137615e-79,2.7053337215047706e-78
establishment of localization GO:0051234,17.75979062141583,134,7.54513399715505,4.939808593948876e-75,8.298878437834113e-74
actin filament-based process GO:0030029,0.9199571541893401,48,52.176342975773984,2.236044261574158e-67,3.521769711979299e-66
ion binding GO:0043167,17.75979062141583,124,6.982064295874823,1.5236366398432373e-65,2.2585672543558578e-64
protein complex biogenesis GO:0070271,1.577069407181726,51,32.338462573526584,1.9716622083187262e-60,2.7603270916462165e-59
extracellular region GO:0005576,2.9605570965900188,60,20.266455954897218,1.937936346352656e-58,2.57031557516247e-57
protein complex subunit organization GO:0071822,1.7404594808987515,51,29.302606903358782,3.308996106107477e-58,4.1693350936954207e-57
sex differentiation GO:0007548,1.9198333661750513,52,27.08568405788329,1.6846703683636138e-57,2.0216044420363366e-56
protein catabolic process GO:0030163,1.8345863711922554,51,27.799181766981228,5.0481700075400004e-57,5.782449281364001e-56
reproductive system development GO:0061458,1.784858957452291,49,27.453149614657864,1.2971736308762945e-54,1.421251108612288e-53
nucleus GO:0005634,12.018050313512093,91,7.571943670238024,6.503179385647866e-51,6.82833835493026e-50
system process GO:0003008,3.115067274996337,54,17.33509912721339,3.432428509325877e-49,3.4598879374004846e-48
single-organism localization GO:1902578,5.940649962863596,64,10.77323195274576,3.281028156137665e-45,3.180073443641121e-44
cytoskeleton GO:0005856,2.147158686129174,44,20.49219756520266,1.1182596122473755e-43,1.0437089714308839e-42
receptor-mediated endocytosis GO:0006898,1.3781597522218685,38,27.573000835887434,5.14712939456443e-43,4.632416455107987e-42
maintenance of location GO:0051235,1.3302083175440458,37,27.815192186072657,4.248264055938074e-42,3.6915949727461885e-41
oxidation-reduction process GO:0055114,7.400504751943977,65,8.783184685196735,1.6081144092086312e-40,1.3508161037352503e-39
oviposition GO:0018991,0.715719562043058,30,41.91585865609635,3.241717761734521e-40,2.635202825668062e-39
localization of cell GO:0051674,0.6553362739302442,28,42.72615619470562,5.535618010241017e-38,4.359299183064801e-37
cell junction GO:0030054,0.8453660335793935,29,34.30466667463572,2.4615456168547007e-36,1.8797257437799534e-35
multi-organism reproductive process GO:0044703,1.3017926525497805,32,24.58148764115591,4.929733742681548e-35,3.653802656340442e-34
organic acid metabolic process GO:0006082,3.3441685740126013,43,12.858203481173545,3.3506579689769585e-34,2.41247373766341e-33
generation of precursor metabolites and energy GO:0006091,0.8489179917036768,27,31.805192331728335,4.126499233811452e-33,2.888549463668016e-32
membrane-enclosed lumen GO:0031974,2.3585001945240225,37,15.68793595434369,7.069602706994702e-33,4.8149726544936885e-32
cell communication GO:0007154,15.967827747714972,80,5.010074085465266,2.459226122792161e-32,1.6308552182726965e-31
regulation of metabolic process GO:0019222,11.332522395525443,68,6.00042935073742,3.142615082885537e-32,2.0306128227875775e-31
endoplasmic reticulum GO:0005783,1.6037090931138496,32,19.95374356696266,4.1794199122880075e-32,2.6330345447414447e-31
signaling GO:0023052,15.800885715873665,79,4.999719725878159,6.934408787966046e-32,4.262124425774253e-31
phosphorus metabolic process GO:0006793,13.996490988737817,73,5.215592969604951,1.1034896126473863e-30,6.620937675884317e-30
extracellular space GO:0005615,1.406575417216134,29,20.617451183240654,9.17182867587731e-30,5.375118200746702e-29
growth GO:0040007,1.1916819506970024,27,22.657052063436875,5.05622595732234e-29,2.8958385028300677e-28
glycosyl compound metabolic process GO:1901657,1.2076657622562765,27,22.35717931553845,7.290064718917668e-29,4.082436242593894e-28
transmembrane transport GO:0055085,11.387577746451832,64,5.620159214275509,7.544350372930175e-29,4.132991943431314e-28
transporter activity GO:0005215,11.021726059650664,62,5.625253219364182,5.109863092490015e-28,2.7397563815052845e-27
cation transport GO:0006812,5.139683405837742,44,8.560838582007607,1.3258481191261059e-27,6.960702625412056e-27
cell death GO:0008219,1.3532960453518863,27,19.951288628039563,1.6412718672687023e-27,8.440826745953327e-27
mitochondrial matrix GO:0005759,0.3587477705525998,18,50.17452783685196,6.910963967566241e-27,3.4831258396533854e-26
actin binding GO:0003779,0.6659921483030937,21,31.531903271692745,2.4909532704169374e-26,1.2308239689118984e-25
positive regulation of cellular component organization GO:0051130,0.4031472471061394,18,44.64869877992994,6.722176949993291e-26,3.2576703680736715e-25
regulation of cellular component biogenesis GO:0044087,0.4138031214789889,18,43.49894688001758,1.1153393586977906e-25,5.3031229885253435e-25
ribose phosphate metabolic process GO:0019693,1.3941435637811428,25,17.932156091726995,1.6531543712946403e-24,7.714720399374988e-24
modification-dependent macromolecule catabolic process GO:0043632,1.1046589766520647,23,20.820905352805845,2.8147580447413426e-24,1.289670958681488e-23
envelope GO:0031975,1.5184620981310535,25,16.46402635322303,1.405205694095462e-23,6.323425623429579e-23
nucleobase-containing small molecule metabolic process GO:0055086,2.55740984948388,30,11.730618776671408,1.935204648163527e-23,8.555641602407173e-23
lipid catabolic process GO:0016042,0.4510986817839621,17,37.68576740851917,2.7506980147559953e-23,1.1951308615836393e-22
regulation of protein metabolic process GO:0051246,2.168470434874873,28,12.912327302085481,3.543434598685249e-23,1.5134669811333607e-22
nervous system development GO:0007399,0.8045185151501372,20,24.859589460495698,4.612553818408052e-23,1.937272603731382e-22
biosynthetic process GO:0009058,17.75979062141583,70,3.941487908961593,1.6485433448364773e-22,6.8103757852261035e-22
purine-containing compound metabolic process GO:0072521,1.3870396475325764,23,16.582078270736538,5.6034269443442e-22,2.277521919314094e-21
mitochondrial envelope GO:0005740,1.0584835210363834,21,19.839704239739564,5.854301731343839e-22,2.3417206925375355e-21
nucleoside phosphate binding GO:1901265,17.75979062141583,69,3.8851809388335705,7.205752036709909e-22,2.8372648644545267e-21
regulation of gene expression GO:0010468,9.457088505903931,50,5.287039448640634,8.739268730175992e-22,3.388147261545154e-21
carbohydrate derivative binding GO:0097367,16.561004754470265,66,3.985265446058447,1.4839493296333438e-21,5.665988349509131e-21
passive transmembrane transporter activity GO:0022803,4.070544010428509,34,8.352691903807914,1.6809163842517534e-21,6.3222526691259986e-21
organelle inner membrane GO:0019866,0.8986454054436411,19,21.142933447281273,1.1353636461776856e-20,4.207524100540835e-20
protein complex binding GO:0032403,0.6588882320545273,17,25.80103752497,2.533296256813871e-20,9.25203850314631e-20
synaptic signaling GO:0099536,0.4368908492868294,15,34.33351837074559,2.958757530469422e-20,1.0651527109689919e-19
small molecule catabolic process GO:0044282,0.5789691742581561,16,27.63532276221976,8.423326691128671e-20,2.9896877833301764e-19
sulfur compound metabolic process GO:0006790,0.8950934473193579,18,20.109632188579557,2.5055800486971207e-19,8.769530170439922e-19
cellular homeostasis GO:0019725,1.056707541974242,19,17.980377015671134,2.6541790475474913e-19,9.162371506602298e-19
"hydrolase activity, acting on acid anhydrides GO:0016817",6.558690676488867,39,5.946308786874865,3.7782787768420963e-19,1.2866570969786597e-18
transporter complex GO:1990351,0.6873038970487928,16,23.279367494789767,1.5065795340491358e-18,5.062107234405096e-18
phosphorylation GO:0016310,8.780440483227988,44,5.011138118189727,1.5584173388324442e-18,5.1673838077075786e-18
cell morphogenesis involved in differentiation GO:0000904,0.3658516868011661,13,35.53352483807262,3.611478922543849e-18,1.1819385564688961e-17
cell part morphogenesis GO:0032990,0.3800595192982988,13,34.205168769359624,6.18284367424064e-18,1.997534110139284e-17
peptidase activity GO:0008233,6.76470424769729,38,5.617392661761262,6.80495299799075e-18,2.1706938677135052e-17
regulation of molecular function GO:0065009,3.221626018724832,27,8.38086104441353,1.3683636019575278e-17,4.3103453461662126e-17
female gamete generation GO:0007292,0.5256898023939086,14,26.631675060551306,1.8780109160914147e-17,5.842700627839958e-17
macromolecule biosynthetic process GO:0009059,16.456221989803907,59,3.5852700599539644,2.511982021765967e-17,7.719749627866142e-17
receptor binding GO:0005102,0.9856683794885788,17,17.247180039214175,3.035490103440971e-17,9.216186820085839e-17
actin filament organization GO:0007015,0.4422187864732542,13,29.397213319851243,5.182256453181316e-17,1.5410840200458531e-16
carbohydrate metabolic process GO:0005975,2.8255826878672585,25,8.847732578256249,5.136946733486177e-17,1.5410840200458531e-16
taxis GO:0042330,0.4564266189703869,13,28.482124967482328,8.058853293682302e-17,2.361431430241791e-16
regulation of cytoskeleton organization GO:0051493,0.4741864095918027,13,27.415378714018573,1.3717658396918418e-16,3.9733907080729213e-16
macromolecule modification GO:0043412,14.587892016430963,54,3.701700008416398,1.4139620321810243e-16,4.0490730921547516e-16
immune system process GO:0002376,0.6056088601902798,14,23.117231137604655,1.530308818231855e-16,4.333009238139634e-16
detection of stimulus GO:0051606,1.1011070185277816,17,15.439007938328821,2.06326988754482e-16,5.777155685125496e-16
fatty acid metabolic process GO:0006631,0.49727413739964327,13,26.142521845153425,2.6562825436451807e-16,7.355859351632808e-16
response to organic substance GO:0010033,3.3654803227583003,26,7.725494582208927,3.596370563757487e-16,9.850928065944422e-16
organic cyclic compound biosynthetic process GO:1901362,12.744425749928,49,3.8448181943605286,7.826487597996489e-16,2.1207256717151773e-15
calcium ion binding GO:0005509,2.424211419823261,22,9.075116064589748,1.7140601477260061e-15,4.595139970499506e-15
synapse GO:0045202,0.724599457353766,14,19.321019161576437,2.1307523045525866e-15,5.652100849971071e-15
heterocycle biosynthetic process GO:0018130,12.63076308995094,48,3.8002454529599157,2.344367073473009e-15,6.1539635678666484e-15
organelle fission GO:0048285,1.2023378250698518,16,13.30740800662281,1.4715624296841532e-14,3.823028167839243e-14
aromatic compound biosynthetic process GO:0019438,12.515324450911736,46,3.675494005802536,2.8335972292020582e-14,7.286392875091007e-14
cellular macromolecule localization GO:0070727,2.3585001945240225,20,8.47996538072632,9.629470467425336e-14,2.4511379371628125e-13
regulation of ion transport GO:0043269,0.63935246237097,12,18.76899004267425,1.962802607215662e-13,4.946262570183468e-13
gene silencing GO:0016458,0.39249137273328993,10,25.47826702625464,4.374394082639526e-13,1.0914329790348124e-12
