Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,54.33464963642801,292,5.3741029334664585,2.5276064715155474e-137,6.344292243504024e-135
single-multicellular organism process GO:0044707,52.29566436994472,265,5.067341684873983,1.6111009014117858e-116,2.021931631271791e-114
contractile fiber GO:0043292,2.0198398649200686,75,37.13165647563253,7.847102313821026e-98,6.565408935896925e-96
embryo development GO:0009790,31.436749366812823,191,6.075691788974692,3.288287248591402e-94,2.0634002484911046e-92
cytoplasm GO:0005737,76.94536888259485,274,3.560968047577704,8.914692936079965e-85,4.4751758539121425e-83
reproduction GO:0000003,30.3550341784907,171,5.6333324810146,1.28154985374219e-78,5.361150221488162e-77
actin filament-based process GO:0030029,4.95865900487486,48,9.680036468087676,5.532861676346237e-33,1.983926115375579e-31
mitochondrion GO:0005739,11.439377434025982,68,5.944379437794985,1.70449326462873e-32,5.34784761777264e-31
catabolic process GO:0009056,21.500285955499876,91,4.2325018461776205,1.3862146529703198e-31,3.865998643283892e-30
organelle part GO:0044422,57.531931697486314,156,2.711537669555009,3.6102740121442233e-31,9.061787770482001e-30
cell periphery GO:0071944,20.246262153108745,86,4.247697641650609,5.290261046045224e-30,1.2071413841430465e-28
cellular component organization or biogenesis GO:0071840,51.692584220703175,138,2.6696285759443654,8.93137162634971e-27,1.8681452318448145e-25
protein complex biogenesis GO:0070271,8.500558294071189,51,5.999605935950176,5.546506784047705e-25,1.0709024636892108e-23
membrane-bounded organelle GO:0043227,95.727007816117,198,2.0683817923186343,1.0613370236883678e-24,1.9028256638984306e-23
protein complex subunit organization GO:0071822,9.381246765979466,51,5.436377623595669,4.79985349834344e-23,8.03175485389469e-22
protein catabolic process GO:0030163,9.888599907404886,51,5.157454086276626,4.998300316506044e-22,7.841083621518857e-21
sex differentiation GO:0007548,10.348089544922248,52,5.025082144318718,6.461881882505474e-22,9.057937836364368e-21
non-membrane-bounded organelle GO:0043228,38.63542035458482,107,2.7694793797501016,6.134858295545587e-22,9.057937836364368e-21
