Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
synaptic signaling GO:0099536,1.198326196963799,9,7.510475881110931,4.503672698110241e-07,0.00012159916284897652
substrate-specific channel activity GO:0022838,2.179933826391592,11,5.046024731038792,2.6983041670306393e-06,0.00036427106254913633
passive transmembrane transporter activity GO:0022803,2.396652393927598,11,4.589735260678903,7.045731026301193e-06,0.0006341157923671073
receptor complex GO:0043235,0.5099260412611911,5,9.805343511450381,1.3245428149333323e-05,0.0008940664000799993
acetylcholine-activated cation-selective channel activity GO:0004889,0.32507785130400935,4,12.304744798682831,1.9147252768641645e-05,0.0010339516495066487
acetylcholine receptor activity GO:0015464,0.344200077851304,4,11.621147865422675,2.5374500292915597e-05,0.0010339516495066487
neurotransmitter binding GO:0042165,0.33145192681977426,4,12.068115091015853,2.107314464776922e-05,0.0010339516495066487
ligand-gated channel activity GO:0022834,0.9051187232386143,6,6.628964627459412,3.9316250328505206e-05,0.0013269234485870508
cell morphogenesis involved in differentiation GO:0000904,1.268441027637213,7,5.518585292876597,4.7840358261850365e-05,0.001435210747855511
cell part morphogenesis GO:0032990,1.319433631763332,7,5.305306634214699,6.307830490754041e-05,0.0017031142325035912
postsynapse GO:0098794,0.31870377578824444,3,9.413129770992366,0.00029890267770325233,0.006806589133681104
transporter complex GO:1990351,0.8796224211755548,5,5.684257108087177,0.00027730548322404497,0.006806589133681104
calcium ion transport GO:0006816,0.37607045543012846,3,7.977228619485056,0.0005645436560085389,0.011725137470946577
taxis GO:0042330,1.4724114441416893,6,4.074947952810549,0.0007733766442539888,0.014915120996326926
transmembrane transport GO:0055085,5.8577753989879335,14,2.389985796044489,0.001012088456208014,0.018217592211744252
extracellular region GO:0005576,3.6332230439859865,10,2.75237712602116,0.0012659251475474881,0.02136248686486386
nervous system development GO:0007399,2.7217302452316074,8,2.9393067200600678,0.0018932184451913535,0.03006876354127444
divalent inorganic cation transport GO:0072511,0.5481704943557805,3,5.472749866856027,0.002300682072088911,0.034510231081333664
