Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,62.45006672294998,256,4.0992750437834475,2.6652240422004067e-89,6.689712345923021e-87
single-multicellular organism process GO:0044707,60.1065388490972,245,4.076095624389457,1.7855300482922804e-84,2.2408402106068118e-82
reproduction GO:0000003,34.88885862904763,128,3.6687929909358012,1.1860232768371904e-37,9.923061416204494e-36
cell periphery GO:0071944,23.27024156431275,102,4.3832806684923815,2.0037650527290805e-36,1.257362570587498e-34
embryo development GO:0009790,36.132138674800515,120,3.3211430156413932,2.9039055910333566e-31,1.4577606066987452e-29
intrinsic component of membrane GO:0031224,110.02478280998938,228,2.072260396039604,2.7719485356576594e-28,1.1595984707501209e-26
cytoplasm GO:0005737,88.43792042266946,195,2.204936514427755,4.57374161918076e-27,1.6400130663062437e-25
synaptic signaling GO:0099536,2.706609657125739,32,11.82290912018031,1.3105447572932774e-25,4.111834176007658e-24
synapse GO:0045202,4.489011138647567,36,8.019583576004658,1.746334696014702e-22,4.8703334299965575e-21
nervous system development GO:0007399,4.984122661292519,37,7.42357331759666,7.290752720127701e-22,1.829978932752053e-20
extracellular region GO:0005576,18.341131294425228,67,3.6529916788919445,4.6977192799691655e-20,1.0719341266111459e-18
taxis GO:0042330,2.827636918216727,27,9.548609238355741,1.8366226706383343e-19,3.8416024194185164e-18
multi-organism reproductive process GO:0044703,8.064816579972222,43,5.331801358853484,2.0513567383263233e-19,3.960696471691593e-18
cellular component organization or biogenesis GO:0071840,59.413382717394256,134,2.255384121745508,3.3847311064395164e-19,6.068339340830847e-18
growth GO:0040007,7.382662926550287,40,5.418099186967877,1.8864423161728914e-18,3.1566468090626386e-17
maintenance of location GO:0051235,8.240856232468206,42,5.096557786619782,2.727277155544465e-18,4.2784160377603796e-17
single-organism behavior GO:0044708,4.962117704730521,33,6.650386380101424,2.882372806672692e-18,4.2784160377603796e-17
immune system process GO:0002376,3.7518450938206374,28,7.462994686565431,3.6199187694553603e-17,5.047775617407197e-16
single-organism localization GO:1902578,36.80328984994144,94,2.554119492666756,5.838914102322238e-17,7.71351284043622e-16
secretion GO:0046903,4.874097878482529,31,6.360151308584583,9.700110682981751e-17,1.2173638907142098e-15
organelle localization GO:0051640,2.8166344399357284,24,8.52080754950495,2.1463939457609658e-16,2.5654518113619163e-15
extracellular space GO:0005615,8.713962798551158,39,4.475575682568257,3.029311028779727e-15,3.456168491925961e-14
exocytosis GO:0006887,2.321522917290776,21,9.045786213692459,3.432032970872067e-15,3.7453925029951686e-14
membrane-bounded organelle GO:0043227,110.02478280998938,182,1.6541727722772277,1.8092427507910125e-12,1.892166376868934e-11
establishment of localization GO:0051234,110.02478280998938,182,1.6541727722772277,1.8092427507910125e-12,1.892166376868934e-11
sex differentiation GO:0007548,11.893679021759851,41,3.4472092213846732,3.630588756283819e-12,3.5049145301047636e-11
neurotransmitter transport GO:0006836,2.662599744001743,19,7.135882906472466,4.768400693785242e-12,4.2904280731389e-11
cell part morphogenesis GO:0032990,2.354530352133773,18,7.644836679929675,4.615201512938259e-12,4.2904280731389e-11
cell morphogenesis involved in differentiation GO:0000904,2.2665105258857814,17,7.50051667788138,2.192224754609288e-11,1.8974083220928664e-10
oviposition GO:0018991,4.433998747242572,23,5.187191361816082,3.8404520212351483e-11,3.213178191100074e-10
cytoplasmic vesicle part GO:0044433,2.4425501783817642,17,6.959938899295335,7.573443622187491e-11,6.13204628764213e-10
cell death GO:0008219,8.38388845012119,31,3.697568280450092,2.0282478769983927e-10,1.5909069285206142e-09
receptor-mediated endocytosis GO:0006898,8.537923146055176,31,3.630859574359498,3.181904935438721e-10,2.373723090443922e-09
reproductive system development GO:0061458,11.057490672403933,36,3.255711541303384,3.1208311547669094e-10,2.373723090443922e-09
organelle part GO:0044422,66.12489446880362,118,1.7845019027693119,3.5561014176548123e-10,2.550232730946737e-09
signaling GO:0023052,97.88904926604755,158,1.6140722704393626,4.581990108344134e-10,3.194665325539938e-09
cell communication GO:0007154,98.92328222446145,158,1.5971973073183194,9.7007406079928e-10,6.580772682719441e-09
cytoskeleton GO:0005856,13.301996241727716,39,2.9318907697221337,1.298784650232954e-09,8.578814400222934e-09
regulatory region nucleic acid binding GO:0001067,2.310520439009777,14,6.05924092409241,1.5898538999748614e-08,1.023213663829975e-07
nitrogen compound transport GO:0071705,5.897328358615431,22,3.730502807743461,4.7726587981062304e-08,2.99484339581166e-07
single-organism intracellular transport GO:1902582,3.7518450938206374,17,4.531103916843298,6.56152004300625e-08,4.016930562913582e-07
microtubule-based movement GO:0007018,3.9168822680356223,17,4.340186616976304,1.246641611003377e-07,7.450167722901135e-07
ion homeostasis GO:0050801,2.5525749611917536,13,5.0928964663707745,3.787398053398636e-07,2.2107835148908315e-06
female gamete generation GO:0007292,3.2567335711756855,14,4.298785790741237,1.3367700298854136e-06,7.625665397755427e-06
cellular macromolecule localization GO:0070727,14.611291157166589,34,2.326967523559585,2.779082115461766e-06,1.5501102466242295e-05
localization of cell GO:0051674,4.059914485688608,15,3.6946591000563473,4.482443887539189e-06,2.445855251678992e-05
protein serine/threonine kinase activity GO:0004674,9.990250279147036,26,2.602537401317224,4.511145872759054e-06,2.445855251678992e-05
protein catabolic process GO:0030163,11.365560064271904,28,2.4635829507442515,6.065800189786708e-06,3.1719080159093e-05
monooxygenase activity GO:0004497,2.838639396497726,12,4.227377388901681,7.108349529021454e-06,3.641215779151806e-05
response to organic substance GO:0010033,20.84969634249299,41,1.966455497792523,2.0116263966603203e-05,0.00010098364511234807
contractile fiber GO:0043292,2.321522917290776,10,4.307517244615457,2.5996050153109957e-05,0.00012794134487118823
