Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,11.586073090506723,256,22.095493270257258,2.2760483043012882e-262,5.7356417268392466e-260
single-multicellular organism process GO:0044707,11.151289163748807,245,21.97055393348231,8.730138442721651e-250,1.099997443782928e-247
intrinsic component of membrane GO:0031224,20.412390927601695,228,11.169686138613862,3.008548963896728e-166,2.5271811296732515e-164
cytoplasm GO:0005737,16.40747982760624,195,11.884823388410004,8.086550256238246e-146,5.094526661430095e-144
reproduction GO:0000003,6.472769163142498,128,19.7751529173731,6.973440206050509e-122,3.514613863849457e-120
membrane-bounded organelle GO:0043227,20.412390927601695,182,8.91615297029703,2.624318802836694e-114,1.1022138971914115e-112
establishment of localization GO:0051234,20.412390927601695,182,8.91615297029703,2.624318802836694e-114,1.1022138971914115e-112
embryo development GO:0009790,6.703429180624397,120,17.901285560955607,4.180989830248954e-109,1.3170117965284205e-107
cell periphery GO:0071944,4.3172206811877585,102,23.62631135453971,6.946711307809989e-105,1.945079166186797e-103
cellular component organization or biogenesis GO:0071840,11.022691100904915,134,12.15674092409241,3.240913006914587e-100,8.16710077742476e-99
signaling GO:0023052,18.160904208287228,158,8.700007344783034,4.2734222931801603e-97,9.790021980740004e-96
cell communication GO:0007154,18.35278068300668,158,8.609049643703111,1.9721879335108843e-96,4.141594660372857e-95
organelle part GO:0044422,12.26784694748862,118,9.618639725869425,7.737361068481528e-77,1.4998576840441116e-75
single-organism localization GO:1902578,6.827944765282767,94,13.76695378057985,4.320640340121493e-75,7.777152612218688e-74
extracellular region GO:0005576,3.4027455676312024,67,19.68998230056959,4.2446501407375116e-64,7.13101223643902e-63
nucleus GO:0005634,13.813064940708069,95,6.877546757926863,2.6639172090775957e-49,4.1956696042972135e-48
multi-organism reproductive process GO:0044703,1.4962282549932042,43,28.73893061202437,4.178102411755212e-49,6.193422398601844e-48
synaptic signaling GO:0099536,0.5021448168190017,32,63.726636078241974,5.616261951249963e-49,7.862766731749949e-48
synapse GO:0045202,0.8328255498461492,36,43.22633954571928,3.326530910170499e-48,4.412030470331399e-47
nervous system development GO:0007399,0.9246813090203568,37,40.01378598124713,3.72118304239168e-48,4.688690633413516e-47
maintenance of location GO:0051235,1.528888080477367,42,27.470944758027205,3.4682757440428845e-47,4.161930892851461e-46
growth GO:0040007,1.369671431242074,40,29.20408434286051,3.7102227035789445e-46,4.249891460463155e-45
ion binding GO:0043167,20.412390927601695,109,5.339893811881188,4.480197416043402e-46,4.9087380384475536e-45
regulation of metabolic process GO:0019222,13.025146650902641,89,6.832936502394951,5.129761716797033e-46,5.386249802636885e-45
transporter activity GO:0005215,12.66792980966961,87,6.867736189506802,3.5607367881458595e-45,3.5892226824510264e-44
extracellular space GO:0005615,1.6166613614660545,39,24.1237905040504,8.986147845495707e-42,8.709650988711223e-41
single-organism behavior GO:0044708,0.9205988308348365,33,35.84623279401111,1.2721060411779074e-41,1.187298971766047e-40
non-membrane-bounded organelle GO:0043228,8.238440978380044,67,8.132606663788282,1.539862571713933e-39,1.38587631454254e-38
sex differentiation GO:0007548,2.206579459273743,41,18.580794735347727,4.109027561796904e-39,3.569837546447587e-38
taxis GO:0042330,0.5245984468393636,27,51.467937357938126,4.1081463828166677e-39,3.569837546447587e-38
secretion GO:0046903,0.9042689180927551,31,34.281837382383834,1.185344070578408e-38,9.635700186637381e-38
immune system process GO:0002376,0.6960625306312178,28,40.2262710141982,3.0179119672759196e-37,2.3766056742297866e-36
cytoskeleton GO:0005856,2.467858063147045,39,15.803177898435004,1.2875102429036152e-34,9.83189640035488e-34
regulation of gene expression GO:0010468,10.869598168947903,69,6.347980755822062,5.0299627943138335e-34,3.728090071079665e-33
organelle localization GO:0051640,0.5225572077466034,24,45.92798576732673,7.640657683859379e-34,5.501273532378753e-33
reproductive system development GO:0061458,2.0514452882239707,36,17.548603517068123,9.01221629378406e-34,6.308551405648842e-33
transmembrane transport GO:0055085,13.088425062778208,74,5.6538506080801465,3.7796413706999095e-33,2.574242230855073e-32
G-protein coupled receptor signaling pathway GO:0007186,5.913469651726212,52,8.793483870306257,9.830003889172259e-33,6.518844684398445e-32
cell death GO:0008219,1.5554241886832492,31,19.930254541202153,3.624852643492366e-31,2.342212477333529e-30
receptor-mediated endocytosis GO:0006898,1.5840015359818915,31,19.570688093293867,6.396974362232118e-31,4.0300938482062344e-30
exocytosis GO:0006887,0.4307014485723958,21,48.757672094223636,1.341420464780405e-30,8.244828222552733e-30
response to organic substance GO:0010033,3.8681480807805215,41,10.599387392565113,2.15806463628227e-29,1.294838781769362e-28
organic cyclic compound biosynthetic process GO:1901362,14.647931729646976,73,4.983638738037683,2.4925567601031727e-29,1.460754194293022e-28
aromatic compound biosynthetic process GO:0019438,14.384611886680915,71,4.9358300772606,2.55715574899903e-28,1.4645528380630809e-27
biosynthetic process GO:0009058,20.412390927601695,84,4.115147524752476,7.609902170279187e-28,4.2615452153563446e-27
heterocycle biosynthetic process GO:0018130,14.517292427710327,70,4.821835776097294,2.3782241511252072e-27,1.302853230616418e-26
oviposition GO:0018991,0.8226193543823482,23,27.959468589538858,2.5464519484501184e-27,1.365331682998787e-26
cellular macromolecule localization GO:0070727,2.7107655151855052,34,12.54258245854706,3.597623606445382e-27,1.8887523933838256e-26
neurotransmitter transport GO:0006836,0.49397986044796105,19,38.46310653792652,7.109802279971543e-26,3.656469743985365e-25
cellular response to chemical stimulus GO:0070887,3.7456737352149116,37,9.878062697277901,1.1034877947438672e-25,5.5615784855090905e-25
cell part morphogenesis GO:0032990,0.43682516585067627,18,41.20641713704081,2.953571287591877e-25,1.4594116950453982e-24
catabolic process GO:0009056,4.584623002339341,39,8.506697274803171,1.3979946210414248e-24,6.77489700966229e-24
macromolecule modification GO:0043412,16.766737907932033,71,4.234574452697278,1.8910731315348527e-24,8.991517531071375e-24
cell morphogenesis involved in differentiation GO:0000904,0.4204952531085949,17,40.42851821589926,7.11385875171057e-24,3.319800750798266e-23
signal transducer activity GO:0004871,8.085348046423032,49,6.060345172361214,7.82255237516998e-24,3.5841512700778824e-23
protein catabolic process GO:0030163,2.108599982821255,28,13.278952967900857,1.6833593431883832e-23,7.575117044347724e-23
cytoplasmic vesicle part GO:0044433,0.45315507859275767,17,37.51475113727589,2.807406484413082e-23,1.2411691825826257e-22
nitrogen compound transport GO:0071705,1.094104153719451,22,20.107774863307228,5.214373828835227e-23,2.265555525631857e-22
protein serine/threonine kinase activity GO:0004674,1.853445096226234,26,14.027931042002878,1.2879472278218358e-22,5.501062735781401e-22
system process GO:0003008,3.5803333687013374,33,9.217018808494304,3.1399913265725426e-22,1.3187963571604678e-21
phosphorus metabolic process GO:0006793,16.087005290042896,65,4.040528291504446,1.8463127822637265e-21,7.627390510335395e-21
macromolecule biosynthetic process GO:0009059,18.91412143351573,70,3.700938489057194,6.627112703118713e-21,2.6936006470740575e-20
regulation of molecular function GO:0065009,3.7028077142669478,32,8.64209066992697,8.636016579691668e-21,3.454406631876667e-20
regulation of protein metabolic process GO:0051246,2.4923529322601667,27,10.833136692047585,1.9659613818886345e-20,7.740972941186499e-20
molecular transducer activity GO:0060089,9.003905638165108,47,5.21995697075942,2.5705390736121833e-20,9.965782254619541e-20
carbohydrate derivative binding GO:0097367,19.03455453998858,69,3.624986329732169,3.759405592934219e-20,1.4354094082112472e-19
single-organism intracellular transport GO:1902582,0.6960625306312178,17,24.42309311576319,6.5315474339518e-20,2.456641721426647e-19
microtubule-based movement GO:0007018,0.7266811170226204,17,23.394030203582155,1.4051299380237545e-19,5.207246240911561e-19
protein complex subunit organization GO:0071822,2.0004143109049664,24,11.997514649424126,1.783399302297977e-19,6.5132844083926115e-19
protein complex biogenesis GO:0070271,1.8126203143710307,23,12.688812884666845,2.5528050235072797e-19,9.190098084626207e-19
response to endogenous stimulus GO:0009719,3.419075480373284,29,8.481825033249594,7.64374623165708e-19,2.712991620250119e-18
regulatory region nucleic acid binding GO:0001067,0.4286602094796356,14,32.65990099009901,8.454338569302287e-19,2.9590184992558007e-18
ion homeostasis GO:0050801,0.47356746952035933,13,27.451209883919425,1.3025584885503208e-16,4.496503275543573e-16
female gamete generation GO:0007292,0.6042067714570102,14,23.170875702435108,1.4412041554784074e-16,4.9078844213589e-16
localization of cell GO:0051674,0.7532172252285025,15,19.914573774450616,1.6342118850682308e-16,5.490951933829255e-16
receptor binding GO:0005102,1.1328876964818941,17,15.005900454910355,3.344454248553293e-16,1.1089506192571446e-15
passive transmembrane transporter activity GO:0022803,4.678520000606309,30,6.41228422580478,4.437968997677357e-16,1.4524262174216804e-15
