Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,22.598578206235885,490,21.68278001953188,0.0,0.0
single-multicellular organism process GO:0044707,21.750534309490245,378,17.37888341598441,0.0,0.0
intrinsic component of membrane GO:0031224,39.81426745284687,546,13.7136769035533,0.0,0.0
cytoplasm GO:0005737,32.00270817859832,377,11.78025303033939,5.294344283438237e-279,3.3354368985660895e-277
reproduction GO:0000003,12.625104209297744,237,18.77212227883724,6.363032186877949e-219,3.2069682221864864e-217
phosphorus metabolic process GO:0006793,31.37762417958862,304,9.688432695224718,4.951716523853133e-198,2.079720940018316e-196
macromolecule modification GO:0043412,32.70343928576842,307,9.387391867790415,3.9136857181783783e-196,1.4089268585442162e-194
membrane-bounded organelle GO:0043227,39.81426745284687,329,8.263369416243656,5.4689948715469173e-194,1.7227333845372789e-192
cell periphery GO:0071944,8.420717566277114,171,20.307057997623932,3.505690253489038e-163,9.815932709769305e-162
cellular component organization or biogenesis GO:0071840,21.49970442453731,232,10.790846023688664,6.364823758108656e-160,1.6039355870433813e-158
embryo development GO:0009790,13.075005431514914,192,14.684506328174752,1.370774455769701e-156,3.14031966230877e-155
maintenance of location GO:0051235,2.9820886322182307,105,35.210221073105934,1.806649841674338e-126,3.79396466751611e-125
establishment of localization GO:0051234,39.81426745284687,246,6.178689593908629,2.3763540105518515e-115,4.606470851223589e-114
protein serine/threonine kinase activity GO:0004674,3.615135484718496,101,27.938095384512177,4.413921624258671e-111,7.945058923665608e-110
phosphoric ester hydrolase activity GO:0042578,7.755819299814571,126,16.24586586268358,3.451880043441954e-108,5.799158472982484e-107
dephosphorylation GO:0016311,6.800276880946245,120,17.646340303617496,2.3350995218750795e-107,3.6777817469532505e-106
phosphorylation GO:0016310,19.684173828687495,170,8.636379737321965,2.4735223270518228e-101,3.6666330965709376e-100
nucleus GO:0005634,26.94231478534148,193,7.163452789327724,6.122850240406581e-101,8.571990336569214e-100
"phosphotransferase activity, alcohol group as acceptor GO:0016773",17.442630571092216,158,9.05826671934762,3.5214778866284954e-97,4.670591723317794e-96
multi-organism reproductive process GO:0044703,2.9183858042936754,81,27.755069216972185,2.722383341665148e-89,3.4302030104980867e-88
carbohydrate derivative binding GO:0097367,37.12680439977971,201,5.413878281460514,8.365236270597011e-84,1.0038283524716414e-82
single-organism localization GO:1902578,13.31787246297728,129,9.68623181807835,6.370962288672342e-83,7.297647712479229e-82
nucleoside phosphate binding GO:1901265,39.81426745284687,195,4.897741751269035,4.066137579953875e-74,4.455072478905985e-73
organelle part GO:0044422,23.92837473916097,152,6.352291020887354,2.2691763666018283e-72,2.3826351849319197e-71
non-membrane-bounded organelle GO:0043228,16.069038343968998,127,7.903397657126471,2.5205599125326487e-71,2.5407243918329098e-70
cytoskeleton GO:0005856,4.813544935049187,76,15.788779584587674,4.506662955537229e-65,4.36799640305916e-64
signaling GO:0023052,35.42275375279786,172,4.8556360468280815,9.192730004666307e-65,8.579881337688554e-64
cell communication GO:0007154,35.79700786685462,171,4.776935565006632,2.2151555595792914e-63,1.993640003621362e-62
transporter activity GO:0005215,24.708734381236766,142,5.746955623426486,2.7968532116057595e-62,2.430368997671212e-61
ion binding GO:0043167,39.81426745284687,178,4.470759137055838,8.581673484683316e-62,7.208605727133985e-61
transmembrane transport GO:0055085,25.52890829076542,138,5.4056365602566245,2.0620272269404367e-57,1.676228584480613e-56
immune system process GO:0002376,1.3576665201420783,44,32.40854756836417,6.554538427195043e-53,5.1616990114160964e-52
growth GO:0040007,2.671537346086025,54,20.213080711416403,9.025693323982859e-53,6.892347629223275e-52
cell proliferation GO:0008283,0.8480438967456384,38,44.80900121541431,6.250009655262406e-52,4.632360097429783e-51
catabolic process GO:0009056,8.942284469909406,75,8.387118554813748,1.390253968327391e-44,1.0009828571957217e-43
sex differentiation GO:0007548,4.303922311652746,55,12.77904107401964,8.004567461979182e-43,5.603197223385427e-42
enzyme linked receptor protein signaling pathway GO:0007167,1.1904465968401214,36,30.240751744393325,1.089906543270231e-42,7.423147267678329e-42
extracellular region GO:0005576,6.637038384389573,64,9.642855185308116,5.753008183423248e-42,3.815152795322786e-41
receptor binding GO:0005102,2.2096918436330015,43,19.459726985869118,7.276103133344269e-42,4.701482024622451e-41
nervous system development GO:0007399,1.8035863156139633,40,22.178034759807712,1.8228522234314005e-41,1.1483969007617823e-40
extrinsic component of membrane GO:0019898,0.903783871179624,32,35.40669514076791,1.213372770655531e-40,7.457803370858385e-40
reproductive system development GO:0061458,4.001333879011111,50,12.495833017652853,1.0918908122635334e-38,6.551344873581201e-38
endoplasmic reticulum GO:0005783,3.5952283509920724,47,13.072883113816888,2.034569640329699e-37,1.1923524403792654e-36
organic acid metabolic process GO:0006082,7.497026561371066,62,8.269945356664357,6.884042790498707e-37,3.9426790527401686e-36
oviposition GO:0018991,1.6045149783497288,34,21.19020417931504,5.519681274132964e-35,3.09102151351446e-34
cell death GO:0008219,3.0338471799069318,42,13.843808705383907,9.67364921901059e-35,5.299477398240584e-34
peptidyl-tyrosine modification GO:0018212,2.1977475633971473,37,16.835418505848597,4.669934652684444e-34,2.503879856332936e-33
biosynthetic process GO:0009058,39.81426745284687,133,3.340511040609137,3.1331814960397914e-33,1.6449202854208905e-32
localization of cell GO:0051674,1.4691464690100495,31,21.100687136312988,4.296942603856398e-32,2.209856196269005e-31
contractile fiber GO:0043292,0.8400810432550689,25,29.759033608391274,2.1673648935638362e-30,1.0923519063561734e-29
mitochondrion GO:0005739,4.757804960615202,45,9.458143066499584,7.245021226293203e-30,3.57989284122723e-29
receptor-mediated endocytosis GO:0006898,3.0895871543409172,38,12.299377910932021,9.027536902528485e-30,4.3748832681484194e-29
female gamete generation GO:0007292,1.1785023166042674,27,22.910434387433117,2.4883757204759137e-29,1.183152229358359e-28
extracellular space GO:0005615,3.1532899822654725,37,11.733776534379325,2.547944449989456e-28,1.189040743328413e-27
regulation of metabolic process GO:0019222,25.40548406166159,92,3.621265384147258,7.888635042314074e-26,3.614429146660267e-25
small molecule catabolic process GO:0044282,1.297945118962808,25,19.261215004204168,2.0540644972217606e-25,9.243290237497922e-25
small molecule biosynthetic process GO:0044283,2.0384904935857597,29,14.226213019511421,3.687535112042083e-25,1.630278681113342e-24
cellular amino acid metabolic process GO:0006520,3.8181882487280148,35,9.166651228278187,2.4727077990826674e-23,1.0743489058083313e-22
cation transport GO:0006812,11.522249000853884,57,4.946950894376252,6.729660344367312e-23,2.8743634013229877e-22
organelle fission GO:0048285,2.6954259065577335,30,11.129966483965537,8.723158579728463e-23,3.6637266034859545e-22
passive transmembrane transporter activity GO:0022803,9.125430100192503,49,5.369609921067319,1.84074234800572e-21,7.60437822454822e-21
macromolecule biosynthetic process GO:0009059,36.89190022180791,104,2.8190469825276847,7.68832342122664e-21,3.124931455079215e-20
Golgi apparatus GO:0005794,2.042471920331044,25,12.240070353548848,1.951852848114295e-20,7.80741139245718e-20
cellular homeostasis GO:0019725,2.368948913444389,26,10.97533165550484,6.124760754414409e-20,2.411624547050674e-19
peptidase activity GO:0008233,15.165254472789373,60,3.9564123442607877,2.821722893099813e-19,1.0939602600940814e-18
ion homeostasis GO:0050801,0.9236910049060474,18,19.487036145632768,3.4495096654970357e-19,1.3170855086443228e-18
oxidation-reduction process GO:0055114,16.590605247601292,62,3.7370547412044597,1.1672922673085855e-18,4.390412706891994e-18
regulatory region nucleic acid binding GO:0001067,0.8360996165097844,17,20.33250543872371,1.304035242384828e-18,4.832601192367304e-18
transporter complex GO:1990351,1.5408121504251742,21,13.62917601227718,1.4321694458402739e-18,5.230531889155783e-18
regulation of gene expression GO:0010468,21.20109741864096,71,3.3488832487309645,1.5318867161631897e-18,5.514792178187483e-18
organonitrogen compound catabolic process GO:1901565,2.0783047610386065,23,11.066711885174165,5.1070996791264145e-18,1.8126607311828964e-17
secondary active transmembrane transporter activity GO:0015291,2.60783451816147,25,9.586497849420699,7.560660996576657e-18,2.64623134880183e-17
lipid transport GO:0006869,1.3297965329250856,19,14.287900088148575,1.8802360729975538e-17,6.490677950621692e-17
carbohydrate metabolic process GO:0005975,6.334449951747937,36,5.683208530215968,3.962785711319e-17,1.3494891881789026e-16
synapse GO:0045202,1.6244221120761524,20,12.312070767393251,6.314027194540172e-17,2.1215131373654976e-16
zinc ion binding GO:0008270,24.465867349774403,74,3.0246219740369167,6.932404242367062e-17,2.298639301416447e-16
fatty acid metabolic process GO:0006631,1.1147994886797123,17,15.249379079042786,2.1577580519262215e-16,7.061753624485817e-16
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,2.0583976273121833,21,10.202110477275182,6.005862284995763e-16,1.9403555074601695e-15
metallopeptidase activity GO:0008237,5.781031634153366,33,5.7083237194277805,6.031279616515188e-16,1.9403555074601695e-15
lipid catabolic process GO:0016042,1.0112823933023105,16,15.821495663295895,7.471459938221892e-16,2.353509880539896e-15
lyase activity GO:0016829,3.2926399183504365,25,7.592691767074435,1.8869722446864775e-15,5.870580316802374e-15
organic cyclic compound biosynthetic process GO:1901362,28.570718324162915,78,2.7300678658132864,2.587176198864593e-15,7.950834172120456e-15
aromatic compound biosynthetic process GO:0019438,28.05711427402119,77,2.744401981186508,2.9442732430877963e-15,8.93923924407379e-15
protein catabolic process GO:0030163,4.112813827879082,27,6.564848575682674,6.2782708396983546e-15,1.8834812519095065e-14
actin filament-based process GO:0030029,2.0623790540574682,20,9.697538365051054,7.035519902915667e-15,2.0858247241585275e-14
synaptic signaling GO:0099536,0.979430979340033,15,15.315014857001362,8.217316847964922e-15,2.4078649368455352e-14
response to organic substance GO:0010033,7.544803682314483,36,4.771495921674725,8.652096597635419e-15,2.5061245317288798e-14
glycosylation GO:0070085,2.1539518691990156,20,9.285258545464782,1.636006444646653e-14,4.64908847207913e-14
taxis GO:0042330,1.0232266735381645,15,14.659508384522706,1.623491212472077e-14,4.64908847207913e-14
"hydrolase activity, acting on acid anhydrides GO:0016817",14.70340897033635,51,3.4685833810982776,1.9056045155370673e-14,5.335692643503788e-14
secretion GO:0046903,1.7637720481611163,18,10.2054004193833,4.918666996213082e-14,1.362092398951315e-13
regulation of protein metabolic process GO:0051246,4.861322055992603,28,5.759750059242445,5.684460282005343e-14,1.5570478163753767e-13
heterocycle biosynthetic process GO:0018130,28.315907012464695,74,2.613372051526554,1.0896610728739557e-13,2.952630003916525e-13
nitrogen compound transport GO:0071705,2.1340447354725924,19,8.903281025077657,1.414487711092449e-13,3.792030885056353e-13
inorganic anion transport GO:0015698,1.4094250678307794,16,11.352146605867675,1.7026699079881273e-13,4.5165559664527164e-13
cell junction GO:0030054,1.895159130755511,18,9.497883163417653,1.750567477409614e-13,4.595239628200237e-13
cell morphogenesis involved in differentiation GO:0000904,0.8201739095286456,13,15.850296929673254,2.1173430367971357e-13,5.50072623992658e-13
carbohydrate binding GO:0030246,2.48042886231236,20,8.063121786671664,2.4562945137030957e-13,6.31618589237939e-13
envelope GO:0031975,3.4041198672184074,23,6.756518835158964,2.5064839360547783e-13,6.380140928139435e-13
mitotic cell cycle GO:0000278,2.2057104168877166,19,8.61400474628452,2.590642837265074e-13,6.528419949907987e-13
Golgi membrane GO:0000139,1.0311895270287341,14,13.576553711071476,3.0431079036214225e-13,7.592704868441569e-13
cell part morphogenesis GO:0032990,0.8520253234909231,13,15.257762465012572,3.565784661568202e-13,8.809585634462617e-13
"transferase activity, transferring acyl groups GO:0016746",5.339093265426766,28,5.244336183695022,5.647216498570903e-13,1.38164908508725e-12
glycoprotein metabolic process GO:0009100,2.0384904935857597,18,8.830063253489849,6.27639480814259e-13,1.5208187419730121e-12
mitochondrial envelope GO:0005740,2.3729303401896735,19,8.006977566177222,9.788667787788832e-13,2.3492802690693194e-12
membrane-enclosed lumen GO:0031974,5.287334717738065,27,5.1065426044278635,2.542853521033237e-12,6.04527440849411e-12
organelle localization GO:0051640,1.0192452467928799,13,12.754535810596447,4.037939247573231e-12,9.509912994284618e-12
calcium ion binding GO:0005509,5.434647507313598,27,4.968123500864618,4.812040797626994e-12,1.1228095194462987e-11
system process GO:0003008,6.9834225112293415,30,4.2958878618270635,1.500732741019347e-11,3.469583951714453e-11
protein complex biogenesis GO:0070271,3.5355069498128024,21,5.939742248593771,2.6658572840210725e-11,6.107236687030094e-11
protein complex subunit organization GO:0071822,3.9017982103789937,22,5.638425877965399,2.765244832219037e-11,6.231163673425191e-11
primary active transmembrane transporter activity GO:0015399,2.5401502634916304,18,7.086194962048279,2.7446792371039534e-11,6.231163673425191e-11
