Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
phosphorus metabolic process GO:0006793,116.39353834176721,304,2.61182883801816,3.03468957289154e-56,8.193661846807158e-54
regulation of cell shape GO:0008360,9.920461917737121,75,7.560131838811358,5.290105199972423e-55,7.141642019962771e-53
dephosphorylation GO:0016311,26.618269106007524,120,4.508181937829947,6.305255193184967e-50,5.67472967386647e-48
protein modification process GO:0036211,130.43934085895938,300,2.2999196256624916,1.7774058061874877e-43,1.1997489191765542e-41
peptidyl-serine modification GO:0018209,13.456468145841443,75,5.573527851970417,2.240466945173076e-40,1.209852150393461e-38
"phosphotransferase activity, alcohol group as acceptor GO:0016773",55.00454132606721,158,2.872490092470277,2.2572816005604585e-35,1.0157767202522063e-33
protein autophosphorylation GO:0046777,5.5986765278318416,30,5.358409233122436,5.0787089807372994e-17,1.9589306068558153e-15
peptidyl-tyrosine modification GO:0018212,9.036460360711043,37,4.094523577048991,2.2204413007969787e-15,7.493989390189803e-14
membrane GO:0016020,657.5007136369534,846,1.286690618661638,6.800956156216885e-15,2.0402868468650654e-13
intrinsic component of membrane GO:0031224,588.3521473984689,763,1.2968423815121195,2.950033802519506e-14,7.965091266802666e-13
purine nucleotide binding GO:0017076,113.74153367068898,194,1.7056214536519259,8.306701524999509e-14,2.038917647045334e-12
carbohydrate derivative binding GO:0097367,122.77799403140001,201,1.637101188903567,1.5959244289858938e-12,3.5908299652182614e-11
small molecule binding GO:0036094,143.6993642143506,226,1.5727279047865852,4.3290190262297465e-12,8.991039516015627e-11
nucleoside phosphate binding GO:1901265,139.96691319579602,219,1.5646554960717514,1.471249930292384e-11,2.8374105798495976e-10
pyridoxal phosphate binding GO:0030170,5.205786946931361,21,4.033972233992174,1.4606400459294085e-09,2.6291520826729353e-08
cytoskeleton GO:0005856,38.69962371869729,76,1.9638433839159386,4.18535657929117e-09,7.062789227553849e-08
extrinsic component of membrane GO:0019898,11.099130660438561,32,2.8831086847242844,6.6578801195457044e-09,1.0574280189866707e-07
male gamete generation GO:0048232,5.9915661087323215,21,3.504926695107954,3.199349368487701e-08,4.799024052731551e-07
regulation of cell proliferation GO:0042127,16.2066952121448,38,2.3447099795844846,1.8076975004256827e-07,2.568833290078602e-06
transmembrane transport GO:0055085,90.2663812118853,138,1.5288083796786753,2.415719998039143e-07,3.2612219973528433e-06
metalloendopeptidase activity GO:0004222,10.902685869988321,27,2.4764539969295587,2.3661919530090673e-06,3.0422467967259437e-05
lipid storage GO:0019915,64.2374464772285,100,1.5567243949438268,3.9222779710504225e-06,4.813704782652792e-05
small molecule catabolic process GO:0044282,10.313351498637601,25,2.4240422721268167,7.670273433532863e-06,9.004234030669014e-05
symporter activity GO:0015293,5.500454132606721,16,2.90885072655218,1.656387284192625e-05,0.00018634356947167031
oxoacid metabolic process GO:0043436,36.047619047619044,60,1.6644649933949804,3.479491558517609e-05,0.0003757850883199018
cytoplasm GO:0005737,319.1245620864149,377,1.1813568894076951,0.0003258139187755688,0.003383452233438599
muscle system process GO:0003012,6.089788503957441,13,2.1347210977116804,0.0023747229375419283,0.023747229375419284
carbohydrate biosynthetic process GO:0016051,7.268457246658881,14,1.9261308865007678,0.005069548627633425,0.048884933195036596
