Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cuticle development GO:0042335,4.021149604255871,30,7.460553063792713,6.966746445165901e-19,1.8810215401947932e-16
extracellular region GO:0005576,16.8533476060724,45,2.670092675462656,1.487934191359061e-09,2.0087111583347324e-07
developmental process GO:0032502,158.65800570909565,213,1.3425102568763034,7.831622395047068e-06,0.0007048460155542361
structural constituent of cuticle GO:0042302,5.026437005319838,15,2.984221225517086,5.077439448582786e-05,0.0034272716277933806
single-multicellular organism process GO:0044707,150.97051381860646,198,1.3115143811320682,5.92483701730501e-05,0.0034272716277933806
small molecule catabolic process GO:0044282,3.1045640326975477,11,3.5431705979155237,6.725296953963065e-05,0.0034272716277933806
apical part of cell GO:0045177,2.2766802906448684,9,3.9531242208148405,9.095739313164307e-05,0.0035083565922205185
collagen trimer GO:0005581,5.085571558323602,14,2.7528862467948305,0.00020103916127423363,0.006785071693005385
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",1.6853347606072402,7,4.153477495164131,0.000263438561604875,0.007903156848146251
ion binding GO:0043167,53.812443233424155,77,1.4308958183889617,0.0008876085610741468,0.023965431149001962
poly(A) RNA binding GO:0044822,3.074996756195666,9,2.9268323557956033,0.0010554097300482389,0.023965431149001962
iron ion binding GO:0005506,3.5776404567276496,10,2.7951383379498878,0.0009671260371070601,0.023965431149001962
oxoacid metabolic process GO:0043436,10.851190476190476,21,1.9352715304443224,0.00158573424398748,0.032934480452047665
male sex differentiation GO:0046661,2.749756714674971,8,2.9093482915435387,0.0017667027463556522,0.033684168921881745
embryonic body morphogenesis GO:0010172,1.744469313611003,6,3.43944141246037,0.0017465865366901646,0.033684168921881745
oviposition GO:0018991,11.856477877254443,22,1.8555257495318207,0.0022156270828421806,0.0373887070229618
growth GO:0040007,19.396133385234204,32,1.64981336044847,0.0025483098493558755,0.04047315643094626
