Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,36.016993926849864,213,5.913875001134208,1.3997331564107747e-110,3.513330222591044e-108
single-multicellular organism process GO:0044707,34.66540483128625,198,5.711746363951327,1.0805146676816695e-98,1.3560459079404953e-96
embryo development GO:0009790,20.838584928783465,116,5.5665967913096654,1.8424627533595774e-53,1.5415271703108465e-51
reproduction GO:0000003,20.121544704376483,108,5.367381162168417,4.2329620503106155e-48,2.6561836865699113e-46
growth GO:0040007,4.257822925460933,32,7.515577928017245,2.406454374841129e-19,1.2080400961702469e-17
sex differentiation GO:0007548,6.859473297203083,38,5.539783938731027,5.148737292838674e-18,2.1538884341708455e-16
extracellular region GO:0005576,10.577929682180887,45,4.254140588191374,1.3503808089168096e-16,4.842079757687417e-15
intrinsic component of membrane GO:0031224,63.454887115662196,129,2.032940343347639,3.992474638997546e-16,1.25263891798548e-14
oviposition GO:0018991,2.557231950761186,22,8.603052215678549,3.109135514219665e-15,8.671033489657065e-14
maintenance of location GO:0051235,4.752771044963098,28,5.891299987966788,1.79462433275507e-14,4.504507075215226e-13
reproductive system development GO:0061458,6.37721615512405,31,4.861055238827323,1.596191671716408e-13,3.6422191781892576e-12
cytoplasm GO:0005737,51.00503826356927,103,2.0194083468332287,1.2508458635359574e-12,2.6163525978960444e-11
female gamete generation GO:0007292,1.878264658623601,16,8.518501333951978,1.176849464175612e-11,2.2722247346775277e-10
multi-organism reproductive process GO:0044703,4.651243225578039,20,4.299925639239061,1.5623704420718495e-08,2.801107006857387e-07
organonitrogen compound catabolic process GO:1901565,3.3123451074375665,16,4.830414549520661,6.043719560283813e-08,1.011315739754158e-06
cell periphery GO:0071944,13.420708624962552,35,2.607909982852911,1.2490399265322232e-07,1.959431384747425e-06
catabolic process GO:0009056,14.251967646177727,35,2.4558012527755593,5.171652610675306e-07,7.229873405339614e-06
organelle fission GO:0048285,4.295895857730331,17,3.9572653907354454,4.896727007600535e-07,7.229873405339614e-06
membrane-bounded organelle GO:0043227,63.454887115662196,101,1.591681974248927,6.977896008651288e-07,9.218167885113018e-06
small molecule catabolic process GO:0044282,2.0686293199705874,11,5.317530740672477,1.512490337415409e-06,1.8981753734563384e-05
mitotic cell cycle GO:0000278,3.5154007462076855,14,3.982476255403542,3.50456888024548e-06,4.188794233055312e-05
nervous system development GO:0007399,2.874506386339497,12,4.174629792797658,8.427650483106084e-06,9.615183051180123e-05
regulatory region nucleic acid binding GO:0001067,1.332552629428906,8,6.003515225832822,9.234407315150077e-06,0.00010077548852620301
cell death GO:0008219,4.835262398213459,16,3.3090241402228155,1.0236345470680578e-05,0.00010705511304753438
receptor-mediated endocytosis GO:0006898,4.924099240175386,16,3.249325251095084,1.2913030490739895e-05,0.00012964682612702855
regulation of cell cycle process GO:0010564,1.8909556360467332,9,4.759498228533571,2.4810468799884547e-05,0.00023951644879888543
extracellular space GO:0005615,5.0256270595604455,15,2.9847021719339315,6.00614280311124e-05,0.0005583488309558967
cell proliferation GO:0008283,1.3515890955636047,7,5.1790888391867655,7.337782383698405e-05,0.0006577797779672498
nucleus GO:0005634,42.939922111168606,67,1.5603195512684316,0.00011067388150903995,0.0009579015261644492
small molecule biosynthetic process GO:0044283,3.248890220321904,11,3.3857715262875536,0.00012815803973927325,0.0010722555991519195
organic cyclic compound catabolic process GO:1901361,1.8719191699120348,8,4.273688804830145,0.00012913161927153642,0.0010722555991519195
protein catabolic process GO:0030163,6.554889839047904,17,2.593483707190607,0.0001371748352674182,0.0010759651141288113
localization of cell GO:0051674,2.3414853345679347,9,3.843714016539307,0.00014568236452379635,0.0011080688938022087
sister chromatid segregation GO:0000819,1.3452436068520384,6,4.460158717305045,0.0004487018591229891,0.003312475489407949
aromatic compound catabolic process GO:0019439,1.8528827037773359,7,3.7778969957081547,0.0006161745203003259,0.004321285987921799
cellular nitrogen compound catabolic process GO:0044270,1.8465372150657697,7,3.790879459610932,0.000602569759271964,0.004321285987921799
heterocycle catabolic process GO:0046700,1.8465372150657697,7,3.790879459610932,0.000602569759271964,0.004321285987921799
chromosome segregation GO:0007059,2.5445409733380537,8,3.143985529737887,0.00117859525425479,0.007784931810998744
organic acid metabolic process GO:0006082,11.948555243879191,22,1.8412267885918505,0.0024530313177674665,0.015787457968195747
structural constituent of cuticle GO:0042302,7.189438710204526,15,2.086393751254787,0.002769751135160478,0.01716640820097127
supramolecular complex GO:0099080,2.347830823279501,7,2.981475466883192,0.0027356825818280906,0.01716640820097127
single-organism localization GO:1902578,21.225659740189002,33,1.5547219923401143,0.005183346938919384,0.030976668611161082
lipid transport GO:0006869,2.119393229663117,6,2.830998946313382,0.005835091331769001,0.03406064940172138
chromosome GO:0005694,7.100601868242599,14,1.971663847626061,0.005898673705772107,0.03406064940172138
monooxygenase activity GO:0004497,1.6371360875840846,5,3.0541138503509995,0.006409396491089112,0.03575018931696371
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",2.722214657261908,7,2.571435717358464,0.006565493365922808,0.03582475727927445
carbohydrate binding GO:0030246,3.953239467305755,9,2.276613919908514,0.007072493706954767,0.03777012596692865
isomerase activity GO:0016853,4.105531196383343,9,2.192164562755803,0.009073187870173015,0.04744521157111306
regulation of gene expression GO:0010468,33.78972738909011,47,1.3909552882387317,0.009390379772441691,0.048101741283323764
