Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell periphery GO:0071944,5.817560391078188,41,7.047627741497554,7.284357061708845e-24,1.8283736224889204e-21
intrinsic component of membrane GO:0031224,27.506195702497344,76,2.763013861386139,3.241339807412952e-18,4.067881458303255e-16
developmental process GO:0032502,15.612516680737494,56,3.5868656633105167,3.806607521166106e-18,4.067881458303255e-16
single-multicellular organism process GO:0044707,15.0266347122743,51,3.3939734994916293,1.5062294346389888e-15,9.451589702359654e-14
single-organism behavior GO:0044708,1.2405294261826303,15,12.091611600184407,2.2113335153227633e-13,1.1100894246920272e-11
synaptic signaling GO:0099536,0.6766524142814347,12,17.734363680270466,2.8016374010677905e-13,1.1720183127800258e-11
synapse GO:0045202,1.1222527846618917,12,10.692778101339545,1.5548687687559134e-10,5.57531515653906e-09
maintenance of location GO:0051235,2.0602140581170514,14,6.7954103821597105,3.446440063921579e-09,1.0813205700553954e-07
signaling GO:0023052,24.472262316511888,53,2.1657172236274995,1.2797972206102868e-08,3.569212248590911e-07
cell communication GO:0007154,24.73082055611536,53,2.1430748680473655,1.8345422802454138e-08,4.604701123415989e-07
embryo development GO:0009790,9.033034668700129,27,2.989028714077254,1.2199639641744892e-07,2.783735954616334e-06
cytoplasm GO:0005737,22.109480105667366,47,2.125784947243169,1.7351061363753652e-07,3.6292636685851393e-06
molecular transducer activity GO:0060089,12.132982924371579,31,2.5550188435302386,5.207671906237743e-07,9.568858133703466e-06
G-protein coupled receptor signaling pathway GO:0007186,7.968544895013481,24,3.011842226680383,4.955982300324505e-07,9.568858133703466e-06
signal transducer activity GO:0004871,10.895204117759198,29,2.661721587457913,5.111825270718533e-07,9.568858133703466e-06
transporter complex GO:1990351,1.0644897736866472,8,7.515337580269655,1.5054383933364322e-06,2.361656479546528e-05
cellular component organization or biogenesis GO:0071840,14.853345679348564,34,2.2890465713237993,1.9009460480024732e-06,2.8066909296977695e-05
neurotransmitter transport GO:0006836,0.6656499360004358,6,9.013746829228378,5.496066265249539e-06,7.663959069875747e-05
organelle localization GO:0051640,0.7041586099839321,6,8.52080754950495,7.926286059623837e-06,0.00010471041057713596
passive transmembrane transporter activity GO:0022803,6.304420055012391,18,2.8551397024519205,2.1963998606512155e-05,0.00027564818251172755
exocytosis GO:0006887,0.580380729322694,5,8.615034489230913,2.8721175971975603e-05,0.0003432864366174227
system process GO:0003008,4.824586726218034,15,3.109074590469309,3.2679022421890106e-05,0.00037283793763156435
protein complex biogenesis GO:0070271,2.4425501783817642,10,4.094081705467844,4.085587063507332e-05,0.00044586189258275665
microtubule cytoskeleton organization GO:0000226,0.6518968381491871,5,7.669925220370138,5.48017911657423e-05,0.000573135399275055
cell junction GO:0030054,1.3092949154388738,7,5.346389050669772,5.8691948566523395e-05,0.0005892671636078948
detection of stimulus GO:0051606,1.7053841335548354,8,4.691025231555414,6.268823474667722e-05,0.0006051825739006146
supramolecular complex GO:0099080,1.017729240992402,6,5.8954776558736945,8.236370351590627e-05,0.0007656773919441656
protein complex subunit organization GO:0071822,2.6956071788447398,10,3.709739341281067,9.772522539355795e-05,0.000876036841920823
cytoskeleton GO:0005856,3.325499060431929,11,3.3077742017377916,0.00014911978553604148,0.00129065745412229
reproduction GO:0000003,8.722214657261908,20,2.2929956193348757,0.0001959551385507902,0.0016394913258749447
multi-organism reproductive process GO:0044703,2.0162041449930554,8,3.9678521740305,0.00021901240574215568,0.001773293994880035
secretion GO:0046903,1.2185244696206323,6,4.923988109871935,0.00024793740346234025,0.0019447590084077312
nervous system development GO:0007399,1.2460306653231297,6,4.815290800603239,0.0002835879482745449,0.0021569871217245688
extracellular space GO:0005615,2.1784906996377895,8,3.6722672267226724,0.000384320755629926,0.002837191460679748
actin filament-based process GO:0030029,1.4248209373893626,6,4.211055468481211,0.0006282121818533883,0.004505178789862871
taxis GO:0042330,0.7069092295541818,4,5.65843510421081,0.0007687593151492431,0.00535996078062389
purine-containing compound metabolic process GO:0072521,2.148233884365043,7,3.2584906377961738,0.0015550146333992696,0.01054888305360045
ribose phosphate metabolic process GO:0019693,2.1592363626460416,7,3.2418868638456204,0.00160528031339605,0.010603298912168647
cyclic nucleotide metabolic process GO:0009187,0.8774476429096653,4,4.558676557310903,0.0019911646632639252,0.012814931550749878
reproductive system development GO:0061458,2.7643726681009833,8,2.8939658144918967,0.002013835777310989,0.012814931550749878
nucleobase-containing small molecule metabolic process GO:0055086,3.9608921811596174,10,2.524683718371837,0.0023138209560826547,0.014165099023823081
contractile fiber GO:0043292,0.580380729322694,3,5.169020693538548,0.0028628498598840136,0.0168202529718292
regulatory region nucleic acid binding GO:0001067,0.5776301097524442,3,5.193635077793494,0.0028145443219793885,0.0168202529718292
sex differentiation GO:0007548,2.973419755439963,8,2.6905047581538915,0.003260666478596141,0.01860062013926435
calcium ion binding GO:0005509,3.7545957133908874,9,2.397062343596997,0.004828403958536758,0.026931764302060582
lyase activity GO:0016829,2.27476238459653,6,2.6376381289882316,0.008341962748944646,0.04551810108663274
female gamete generation GO:0007292,0.8141833927939214,3,3.68467353492106,0.00934085067965735,0.0498841174594467
nucleoside-triphosphatase regulator activity GO:0060589,0.8169340123641711,3,3.6722672267226724,0.00944845850248532,0.0498841174594467
