Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,91.64759388872245,480,5.237453375838879,3.669830926275939e-219,9.211275624952607e-217
developmental process GO:0032502,95.22089381519105,480,5.040910463743445,7.825502641513274e-212,9.821005815099159e-210
reproduction GO:0000003,53.19687355320134,284,5.338659605925453,6.388308927236809e-124,5.34488513578813e-122
cell periphery GO:0071944,35.481358424793704,225,6.341358109975131,3.695873058801528e-112,2.3191603443979586e-110
embryo development GO:0009790,55.0925678803889,259,4.701178579337836,1.1552999457285521e-99,5.7996057275573316e-98
synaptic signaling GO:0099536,4.126909774231325,72,17.44646816598036,1.0051333490445602e-68,4.204807843503077e-67
synapse GO:0045202,6.844630845066587,83,12.126293130888719,1.6649152403026473e-64,5.969910361656635e-63
cellular component organization or biogenesis GO:0071840,90.5907023611754,276,3.0466702741702747,3.35239846773034e-64,1.0518150192503942e-62
nervous system development GO:0007399,7.599553364743048,83,10.921694475502422,1.4356957360277116e-60,4.00399588603284e-59
taxis GO:0042330,4.311446390152237,64,14.844206377280308,2.6906143089221064e-56,6.753441915394487e-55
signaling GO:0023052,149.2565701680329,335,2.2444573101395626,7.474985900571622e-48,1.7056558736758883e-46
cell communication GO:0007154,150.83351943135708,337,2.2342513870291647,9.601759517159745e-48,2.0083680323392467e-46
multi-organism reproductive process GO:0044703,12.296849042729923,87,7.074983168264205,3.467569845477478e-47,6.69507716319113e-46
cytoplasm GO:0005737,134.8459380702089,306,2.269256340822651,3.762836114031021e-44,6.74622760444133e-43
single-organism behavior GO:0044708,7.566001252757428,66,8.72323408299018,4.618441862391416e-42,7.728192716401636e-41
organelle localization GO:0051640,4.294670334159427,51,11.875183898133116,5.1512835232201115e-40,8.08107602705155e-39
growth GO:0040007,11.256733571175685,74,6.573843071980181,3.4657502948763144e-38,5.117078376552676e-37
cell part morphogenesis GO:0032990,3.590075982461396,44,12.256008010680908,1.653566103960719e-35,2.305806067189669e-34
sex differentiation GO:0007548,18.134916528227894,88,4.85251751024184,1.1273082199471448e-34,1.4892334905617545e-33
intrinsic component of membrane GO:0031224,167.76055992810262,327,1.9492066558441559,3.593781586492624e-34,4.510195891048243e-33
cell morphogenesis involved in differentiation GO:0000904,3.455867534518914,42,12.153243601059135,7.583716577392697e-34,9.064346956788414e-33
membrane-bounded organelle GO:0043227,167.76055992810262,323,1.9253631493506493,1.0691154137584477e-32,1.219763494788047e-31
reproductive system development GO:0061458,16.859936272774313,79,4.68566421141048,2.8817027050832607e-30,3.144814691199558e-29
single-organism localization GO:1902578,56.11590729595032,147,2.619578067672238,1.2900366349084634e-26,1.3491633140084347e-25
establishment of localization GO:0051234,167.76055992810262,304,1.8121064935064934,4.157474033242525e-26,4.174103929375495e-25
oviposition GO:0018991,6.760750565102535,46,6.803978279784731,3.455937982109038e-25,3.336309359651417e-24
maintenance of location GO:0051235,12.565265938614887,61,4.854652523711268,1.3263164532155056e-24,1.2329830731744144e-23
localization of cell GO:0051674,6.190364661346986,43,6.9462789920107,4.630348514413617e-24,4.1507767039922065e-23
receptor-mediated endocytosis GO:0006898,13.018219450420762,61,4.685740644664614,8.510408705186594e-24,7.365905465523569e-23
cell junction GO:0030054,7.985402652577685,48,6.010968023573065,8.852051734111105e-24,7.406216617539625e-23
secretion GO:0046903,7.431792804814946,45,6.055066547448037,1.4571205827993012e-22,1.179797633169757e-21
organelle part GO:0044422,100.82409651678968,204,2.0233258422110336,1.6432766295776626e-22,1.288945106324979e-21
cell death GO:0008219,12.783354666521419,57,4.458923458431332,2.5375670440127943e-21,1.9300888728703375e-20
G-protein coupled receptor signaling pathway GO:0007186,48.600234211171326,122,2.510275968422327,1.0170912865818994e-20,7.508526850942845e-20
neurotransmitter transport GO:0006836,4.059805550260084,30,7.389516475260276,2.822984509711106e-18,2.0244831769642504e-17
receptor binding GO:0005102,9.310711076009696,44,4.725740025740025,7.01653451748395e-18,4.892083788579087e-17
nucleus GO:0005634,113.52357090334704,206,1.8146011296225573,2.0574799803007158e-17,1.3957499325823775e-16
signal transducer activity GO:0004871,66.44995778752144,136,2.0466529178975534,1.4679263420030532e-15,9.696039785335957e-15
regulatory region nucleic acid binding GO:0001067,3.522971758490155,25,7.09628169449598,3.3610375876383602e-15,2.1631293192236626e-14
cytoskeleton GO:0005856,20.282251695307608,62,3.0568598068598067,5.519152254877214e-15,3.463268039935452e-14
female gamete generation GO:0007292,4.965712573871837,29,5.840048043173043,6.298955382433764e-15,3.856189758514329e-14
transporter complex GO:1990351,6.4923336692175715,33,5.0829180509413066,7.198732781130685e-15,4.302099828723338e-14
organelle fission GO:0048285,11.357389907132548,44,3.874129563198987,1.0698986238004713e-14,6.245222199393449e-14
exocytosis GO:0006887,3.5397478144829653,24,6.780144026589524,3.165066586147166e-14,1.8055266207339515e-13
enzyme linked receptor protein signaling pathway GO:0007167,5.016040741850268,28,5.5820918212222566,5.520025118296996e-14,3.078947343761213e-13
GTPase activity GO:0003924,19.829298183501727,57,2.8745344122882197,7.964021319481019e-13,4.345585546064643e-12
cellular macromolecule localization GO:0070727,22.278602358452027,61,2.7380532682678766,1.08127710684199e-12,5.774479868454031e-12
mitotic cell cycle GO:0000278,9.293935020016885,36,3.87349383468517,2.135654038157316e-12,1.11676909078643e-11
microtubule cytoskeleton organization GO:0000226,3.975925270296032,23,5.784816976272673,3.1887462035666327e-12,1.633418973663724e-11
non-membrane-bounded organelle GO:0043228,67.70816198698222,127,1.8756970544321883,5.604606403462193e-12,2.8135124145380207e-11
passive transmembrane transporter activity GO:0022803,38.45072033552112,82,2.132599839078897,8.974575583747692e-11,4.416898963766021e-10
supramolecular complex GO:0099080,6.207140717339797,26,4.188724113724113,2.8437458395248905e-10,1.3726542417706683e-09
system process GO:0003008,29.4252022113892,67,2.2769597136045254,2.994928151618718e-10,1.4183527661439587e-09
molecular transducer activity GO:0060089,73.99918298428607,128,1.7297488274590973,8.237774262969412e-10,3.829039518528374e-09
protein complex biogenesis GO:0070271,14.897137721615513,42,2.819333538083538,1.0795204445550331e-09,4.926538756060242e-09
single-organism intracellular transport GO:1902582,5.720635093548299,24,4.195338385954222,1.1672508522704236e-09,5.2317850699977905e-09
protein catabolic process GO:0030163,17.329665840573,46,2.6544077896933658,1.3504837341226936e-09,5.946866969557826e-09
protein complex subunit organization GO:0071822,16.440534872954057,44,2.6763119533527697,2.2832747715799725e-09,9.881068408044364e-09
extracellular region GO:0005576,27.965685340014705,62,2.217002703355433,3.570547710024842e-09,1.5189957207054837e-08
Golgi apparatus GO:0005794,8.606116724311665,29,3.3696963368015997,5.5976858852835055e-09,2.3416985953436e-08
regulation of metabolic process GO:0019222,107.04801329012228,166,1.5507060327229578,7.1548010477874495e-09,2.9440246934338526e-08
catabolic process GO:0009056,37.67902175985185,75,1.9904975367464235,1.0310199180898127e-08,4.173967732911984e-08
nucleoside-triphosphatase regulator activity GO:0060589,4.982488629864648,20,4.01405833224015,4.514831349258464e-08,1.7987661407363087e-07
gene silencing GO:0016458,3.707508374411068,17,4.58528971028971,4.8762424682338336e-08,1.9124013430104567e-07
regulation of molecular function GO:0065009,30.431765570957815,61,2.0044844213118744,1.6901024924553564e-07,6.526395778558376e-07
extrinsic component of membrane GO:0019898,3.808164710367929,16,4.201498941587047,3.773461132424556e-07,1.4350587033917632e-06
microtubule-based movement GO:0007018,5.972275933440454,20,3.3488070917846198,9.06229327669056e-07,3.3949785260437767e-06
regulation of gene expression GO:0010468,89.33249816171464,134,1.5000140235351505,1.2931569184663043e-06,4.773270390221212e-06
protein serine/threonine kinase activity GO:0004674,15.232658841471716,35,2.2976947336804168,2.7427860349198775e-06,9.977381083549121e-06
cytoplasmic vesicle part GO:0044433,3.7242844304038782,14,3.759111384111384,6.35330019499556e-06,2.2781119270626935e-05
actin filament-based process GO:0030029,8.689997004275716,23,2.646721280649852,1.0292913358958714e-05,3.63876232830794e-05
ion homeostasis GO:0050801,3.8920449903319807,14,3.597080721003135,1.0768602174155223e-05,3.754054369045779e-05
chromatin organization GO:0006325,11.290285683161306,27,2.391436386792999,1.4383078271877987e-05,4.945414583892294e-05
extracellular space GO:0005615,13.286636346305727,30,2.257907811885085,1.680450409432633e-05,5.699906118480958e-05
protein modification by small protein conjugation GO:0032446,9.830768811786815,24,2.4413146580382072,2.6937730355838494e-05,9.01516042575395e-05
ribonucleoprotein complex subunit organization GO:0071826,3.7410604863966883,13,3.4749504979325607,2.9014003076337877e-05,9.582256279158957e-05
positive regulation of cellular component organization GO:0051130,3.808164710367929,13,3.4137178900394765,3.525884236724622e-05,0.00011493466797634807
cellular component disassembly GO:0022411,3.3552111985620523,12,3.5765259740259743,3.867323407701375e-05,0.00012444848401705705
protein localization to organelle GO:0033365,7.096271684958741,19,2.677462313100611,4.114171235385961e-05,0.0001307160734280856
membrane-enclosed lumen GO:0031974,22.278602358452027,42,1.8852170043811611,4.470966606765349e-05,0.00014027657728726283
regulation of ion transport GO:0043269,6.039380157411694,17,2.8148584054834056,4.805443995944986e-05,0.0001489094374052088
contractile fiber GO:0043292,3.5397478144829653,12,3.390072013294762,6.69714034131199e-05,0.0002049978323986963
cell proliferation GO:0008283,3.573299926468586,12,3.3582403511980976,7.369817824478488e-05,0.00022287039445109645
response to organic substance GO:0010033,31.79062610637545,54,1.6986139190624678,8.042566372791076e-05,0.00024031954280601906
regulation of anatomical structure size GO:0090066,4.227566110188186,13,3.075055400948258,0.0001081185733164923,0.00031926778708752437
Golgi membrane GO:0000139,4.344998502137858,13,2.991945795517224,0.00014398539498643032,0.0004202364435069071
regulation of cellular component biogenesis GO:0044087,3.9088210463247908,12,3.0699793768463297,0.00018023692708396506,0.0005199938930813244
protein oligomerization GO:0051259,4.546311174051581,13,2.859461110844874,0.0002295822087309076,0.0006548310726302023
microtubule associated complex GO:0005875,3.573299926468586,11,3.078386988598256,0.0002884236301881557,0.0008134194514295177
inorganic anion transport GO:0015698,5.938723821454833,15,2.5257951793968743,0.00038228374441598786,0.001062285119271289
cyclic nucleotide metabolic process GO:0009187,5.3515618617064735,14,2.616058706184098,0.0003808990467506615,0.001062285119271289
cation transport GO:0006812,48.5499060431929,72,1.4830100790708944,0.0004370580709198795,0.0011924084326183667
regulation of protein metabolic process GO:0051246,20.48356436722133,36,1.7575066211429848,0.0005145878620336164,0.0013888339072090077
ion binding GO:0043167,167.76055992810262,207,1.233901461038961,0.0005979667046298642,0.0015831462182816856
regulation of cell cycle process GO:0010564,4.999264685857458,13,2.6003824195938288,0.000592891412424217,0.0015831462182816856
endoplasmic reticulum GO:0005783,15.148778561507667,28,1.8483338367059297,0.0008266070009142158,0.0021612328878069602
tubulin binding GO:0015631,6.40845338925352,15,2.340658359964643,0.000862280643164058,0.0022312622828265832
modification-dependent macromolecule catabolic process GO:0043632,10.434706827527982,21,2.012514615609471,0.001013988039793821,0.0025970509998800924
cellular response to DNA damage stimulus GO:0006974,17.581306680465154,31,1.7632364057698027,0.0010495781229998584,0.002661051604777419
RNA splicing GO:0008380,7.180151964922792,16,2.228365092851074,0.0010789141954151542,0.0027080746304920366
calcium ion binding GO:0005509,22.899316430186005,38,1.6594381808667524,0.0011003931120091614,0.002734640308062371
