Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,17.665893623148865,480,27.171000247110182,0.0,0.0
single-multicellular organism process GO:0044707,17.002955754626893,480,28.230385759216073,0.0,0.0
reproduction GO:0000003,9.869370803207373,284,28.775897234269987,5.0185e-319,4.215558e-317
embryo development GO:0009790,10.221070235803536,259,25.33981217473148,2.0610627022705255e-275,1.2984695024304312e-273
cell periphery GO:0071944,6.582692919830841,225,34.18054020447637,2.9225327466198173e-268,1.4729565042963878e-266
cell communication GO:0007154,27.9834477740894,337,12.04283341783342,7.927407717162416e-255,3.329511241208215e-253
signaling GO:0023052,27.69088364431914,335,12.097844341226942,7.61386620139967e-254,2.740991832503881e-252
cellular component organization or biogenesis GO:0071840,16.806875539993634,276,16.42185064935065,3.0094474763159245e-242,9.479759550395162e-241
cytoplasm GO:0005737,25.01734547971645,306,12.231513541198787,6.76656407380064e-232,1.8946379406641791e-230
intrinsic component of membrane GO:0031224,31.123843592580805,327,10.506414448051947,3.0018694934564813e-228,7.5647111235103325e-227
membrane-bounded organelle GO:0043227,31.123843592580805,323,10.377895616883116,1.2677193292527079e-223,2.904229736106204e-222
establishment of localization GO:0051234,31.123843592580805,304,9.767431168831168,4.612889434088361e-202,9.687067811585559e-201
organelle part GO:0044422,18.705429999141064,204,10.905924109168701,2.686667775949728e-142,5.208002150302549e-141
nucleus GO:0005634,21.06150495909943,206,9.780877501396194,1.409604782097977e-134,2.5372886077763586e-133
synapse GO:0045202,1.2698528185772968,83,65.36190555767762,3.4965942536501545e-124,5.8742783461322597e-123
synaptic signaling GO:0099536,0.7656465523774877,72,94.03816914792526,3.5219549778427058e-121,5.5470790901022614e-120
nervous system development GO:0007399,1.4099101147439104,83,58.869001032080504,5.3576754433203936e-120,7.941965951274936e-119
single-organism localization GO:1902578,10.410925681718279,147,14.119781899714635,9.201945276685132e-118,1.2882723387359184e-116
multi-organism reproductive process GO:0044703,2.281377735336173,87,38.13485099484417,5.108063346178317e-108,6.774905069668085e-107
ion binding GO:0043167,31.123843592580805,207,6.650849512987013,1.276854661625358e-103,1.608836873647951e-102
taxis GO:0042330,0.7998827803293267,64,80.01172368487543,8.733886109135516e-103,1.048066333096262e-101
regulation of metabolic process GO:0019222,19.86012459642581,166,8.35845712820325,1.7449478565220107e-97,1.998758453834303e-96
G-protein coupled receptor signaling pathway GO:0007186,9.01657748877066,122,13.53063289834087,1.4163769015667694e-95,1.5518564312818517e-94
signal transducer activity GO:0004871,12.328154447021257,136,11.031659327796666,5.34490818889207e-95,5.612153598336673e-94
sex differentiation GO:0007548,3.3644874923579846,88,26.155543808642793,2.6066020650922084e-94,2.6274548816129462e-93
growth GO:0040007,2.088409905062172,74,35.433656879633034,9.578107509783103e-90,9.283396509482083e-89
single-organism behavior GO:0044708,1.4036853460253944,66,47.019084573962616,6.122836208582445e-89,5.714647128010283e-88
non-membrane-bounded organelle GO:0043228,12.561583273965612,127,10.110190509441006,3.314764274443242e-84,2.983287846998918e-83
reproductive system development GO:0061458,3.127946281054371,79,25.2561882147703,1.1750345092232848e-83,1.021064470083682e-82
molecular transducer activity GO:0060089,13.728727408687392,128,9.323515296763993,1.1267583112648109e-80,9.464769814624412e-80
organelle localization GO:0051640,0.7967703959700686,51,64.00840224228895,6.4987338250169705e-77,5.282841690013795e-76
regulation of gene expression GO:0010468,16.57344671304928,134,8.085222242546186,7.872170102248152e-77,6.19933395552042e-76
organic cyclic compound biosynthetic process GO:1901362,22.334470162035984,144,6.447433001780828,6.690131104575051e-70,5.108827388948221e-69
aromatic compound biosynthetic process GO:0019438,21.93297257969169,141,6.428677165746132,2.759177208157386e-68,2.045037224869592e-67
heterocycle biosynthetic process GO:0018130,22.13527756304347,141,6.369922382875841,8.59228574095436e-68,6.186445733487139e-67
cell part morphogenesis GO:0032990,0.6660502528812292,44,66.06108144192257,1.7668385572399406e-67,1.2367869900679584e-66
maintenance of location GO:0051235,2.3311758850843023,61,26.167051739982313,4.152246986393604e-66,2.8280168664086164e-65
macromolecule modification GO:0043412,25.56512512694587,148,5.78913653913654,7.998228387233e-66,5.3040882989018844e-65
receptor-mediated endocytosis GO:0006898,2.4152102627842704,61,25.25660019748293,3.784136011575941e-65,2.4451340382490697e-64
cell morphogenesis involved in differentiation GO:0000904,0.6411511780071645,42,65.50717122683143,2.1820327422675497e-64,1.3746806276285563e-63
transporter activity GO:0005215,19.315457333555646,127,6.575044939752481,1.2785122132401003e-62,7.858172627719641e-62
macromolecule biosynthetic process GO:0009059,28.83935347288537,152,5.270575851948613,2.5439193219953847e-62,1.5263515931972308e-61
cell death GO:0008219,2.3716368817546574,57,24.03403338787197,8.537710163850728e-60,5.003495258814845e-59
passive transmembrane transporter activity GO:0022803,7.13358495141952,82,11.494921635955668,3.8882976492980396e-59,2.226934108234332e-58
oviposition GO:0018991,1.2542908967810062,46,36.6741081499146,1.4479070675521556e-57,8.108279578292071e-57
cell junction GO:0030054,1.4814949550068461,48,32.39970533668013,3.205256746794673e-57,1.7559232612875166e-56
biosynthetic process GO:0009058,31.123843592580805,148,4.755196753246753,3.821513710485928e-55,2.0489818192392635e-54
cytoskeleton GO:0005856,3.762872690343019,62,16.476773226773226,1.2520344685556969e-54,6.573180959917408e-54
localization of cell GO:0051674,1.1484698285662316,43,37.441122901488754,2.0388603734465733e-54,1.0485567634868092e-53
nucleoside phosphate binding GO:1901265,31.123843592580805,147,4.723067045454545,2.0549990429576996e-54,1.0485567634868092e-53
secretion GO:0046903,1.3787862711513295,45,32.637400691858936,5.625880408841946e-54,2.779846790251315e-53
carbohydrate derivative binding GO:0097367,29.022984150081598,140,4.823763100170607,6.963951825567072e-53,3.374838192390196e-52
catabolic process GO:0009056,6.990415270893648,75,10.728976333105898,3.980492695001442e-52,1.8926116210195535e-51
transmembrane transport GO:0055085,19.956608511562813,116,5.8126108919153205,7.604207695771139e-52,3.5486302580265315e-51
cellular macromolecule localization GO:0070727,4.133246429094731,61,14.75837481419183,6.374082405399862e-51,2.9204886657468463e-50
system process GO:0003008,5.459122166138673,67,12.273035473648358,1.6373673708108708e-50,7.368153168648918e-50
GTPase activity GO:0003924,3.678838312643051,57,15.494021524161118,6.391661449378535e-49,2.8257871670936686e-48
receptor binding GO:0005102,1.7273733193882348,44,25.472200772200768,6.385217874502049e-48,2.774267076507787e-47
phosphorus metabolic process GO:0006793,24.528701135312932,122,4.973765195596181,1.7253945488440264e-47,7.369481801842282e-47
extracellular region GO:0005576,5.188344726883219,62,11.949861326436013,3.1976273175740783e-46,1.3430034733811129e-45
organelle fission GO:0048285,2.1070842112177206,44,20.881937117535344,4.78084584518569e-44,1.9750379557160556e-43
"hydrolase activity, acting on acid anhydrides GO:0016817",11.494035438740092,82,7.134134955215377,1.885688799746514e-43,7.664412540905186e-43
regulation of molecular function GO:0065009,5.645865227694158,61,10.804367008405045,5.693378839159549e-43,2.2773515356638195e-42
cation transport GO:0006812,9.007240335692885,72,7.993569319415898,1.3829271836235667e-41,5.445275785517793e-41
neurotransmitter transport GO:0006836,0.7531970149404554,30,39.83021627133198,9.176569177575289e-40,3.557685281152266e-39
protein catabolic process GO:0030163,3.2150930431135967,46,14.307517506694662,2.09551907980443e-38,8.001072850162369e-38
transporter complex GO:1990351,1.2044927470328772,33,27.397425249169434,9.511264453601653e-38,3.5773711079218157e-37
protein complex subunit organization GO:0071822,3.050136672072919,44,14.425583090379009,5.311282665353422e-37,1.9682988701015623e-36
mitotic cell cycle GO:0000278,1.7242609350289766,36,20.878510478690984,1.52802252263835e-36,5.5806039957226695e-36
protein complex biogenesis GO:0070271,2.7637973110211753,42,15.196483415233415,2.2612508363904772e-36,8.140503011005718e-36
female gamete generation GO:0007292,0.9212657703403918,29,31.47842993155493,2.255519403262569e-35,8.00550548763616e-35
response to organic substance GO:0010033,5.897968360794063,54,9.155695096460267,1.177552479288679e-34,4.121433677510377e-34
enzyme linked receptor protein signaling pathway GO:0007167,0.9306029234181661,28,30.088020674977194,1.1206382397935231e-33,3.868504608602299e-33
regulatory region nucleic acid binding GO:0001067,0.653600715444197,25,38.2496521335807,3.4803184683139e-33,1.1851895324528415e-32
exocytosis GO:0006887,0.6567130998034549,24,36.54563919492829,1.80960579563152e-31,6.080275473321907e-31
phosphorylation GO:0016310,15.387628272171948,76,4.9390327512293535,6.517422731451692e-30,2.1610401688497715e-29
membrane-enclosed lumen GO:0031974,4.133246429094731,42,10.161503970427162,2.8715990808501827e-29,9.397960628236962e-29
DNA binding GO:0003677,22.3406949307545,90,4.028522849399138,1.1381074967670497e-28,3.6769626818627758e-28
microtubule cytoskeleton organization GO:0000226,0.737635093144165,23,31.180729081045538,1.390473813448499e-28,4.435435455557238e-28
Golgi apparatus GO:0005794,1.5966531762993952,29,18.16299270904534,3.355470988467027e-28,1.0569733613671136e-27
supramolecular complex GO:0099080,1.1515822129254898,26,22.5776325026325,4.302286872139841e-28,1.338489249110173e-27
protein serine/threonine kinase activity GO:0004674,2.826044998206337,35,12.384799259110933,1.066290113260478e-27,3.276891567580981e-27
