Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
synaptic signaling GO:0099536,0.6230561834472617,31,49.75474254742547,4.7082134278690215e-45,1.1817615703951243e-42
synapse GO:0045202,1.0333614749857023,35,33.870045329959936,2.282401298266224e-44,2.864413629324111e-42
cell periphery GO:0071944,5.356763528418529,46,8.587274714659753,1.4931049192596363e-30,1.2492311157805624e-28
signaling GO:0023052,22.53386530134263,77,3.417079092747223,1.4319798089207882e-24,8.985673300977946e-23
cell communication GO:0007154,22.771943680383455,77,3.3813538747827874,2.7943654759552247e-24,1.402771468929523e-22
single-multicellular organism process GO:0044707,13.836406220212968,60,4.336386128382728,7.111367602363443e-24,2.9749221136553737e-22
developmental process GO:0032502,14.375881696124623,55,3.8258522964074353,2.7285576657077105e-19,9.783828201323362e-18
secretion GO:0046903,1.122007679947711,19,16.933930435204736,3.708270704066537e-19,1.1634699334008759e-17
neurotransmitter transport GO:0006836,0.6129251885944607,15,24.472807251399626,3.597052719861879e-18,1.0031780363170351e-16
exocytosis GO:0006887,0.5344099784852528,13,24.32589308464557,4.506260034814641e-16,1.1310712687384748e-14
nervous system development GO:0007399,1.1473351670797134,16,13.945358304255977,3.912734045979458e-15,8.928147686734943e-14
organelle localization GO:0051640,0.6483836705792642,13,20.049857190860216,6.617355443875026e-15,1.3841301803438597e-13
single-organism localization GO:1902578,8.472044445654838,36,4.249269492260958,3.5244246527109734e-14,6.804850675618879e-13
G-protein coupled receptor signaling pathway GO:0007186,7.337373022141126,32,4.361233905300626,4.742396236223581e-13,8.502438966372278e-12
extracellular region GO:0005576,4.222092104904817,24,5.684385703504461,1.3180833942370928e-12,2.2055928796900688e-11
cell junction GO:0030054,1.2055883874833193,14,11.612586970271979,2.067822791958155e-12,3.2438970048843555e-11
taxis GO:0042330,0.6509164192924644,11,16.89925107736078,3.791041776216717e-12,5.5973616813552704e-11
intrinsic component of membrane GO:0031224,25.327487132002506,59,2.329484946236559,5.7932444456163124e-11,8.078357532498303e-10
reproduction GO:0000003,8.031346169557995,28,3.4863395760639935,2.3287475081264e-09,3.062589168439874e-08
receptor binding GO:0005102,1.405675535826139,12,8.536820691659402,2.3182945896556814e-09,3.062589168439874e-08
transporter complex GO:1990351,0.980173752008497,10,10.202272790419826,5.667546109303432e-09,6.774067016357911e-08
extracellular space GO:0005615,2.005936980854598,13,6.48076192027805,1.9248007107595115e-08,2.1960226290938061e-07
system process GO:0003008,4.442441242953239,19,4.276927698287172,2.6687716980699848e-08,2.912442157458983e-07
cytoplasm GO:0005737,20.358234156703613,46,2.259527994713284,3.172221394284392e-08,3.31761487485576e-07
multi-organism reproductive process GO:0044703,1.856504806775784,12,6.463759186727104,6.04480727603052e-08,6.068986505134641e-07
cell morphogenesis involved in differentiation GO:0000904,0.5217462349192517,7,13.416483975362771,6.653982820430102e-08,6.423652645876752e-07
GTPase activity GO:0003924,2.993708979002696,15,5.010507068391464,7.23186953473752e-08,6.722960197107843e-07
cell part morphogenesis GO:0032990,0.5420082246248537,7,12.914933172545473,8.917526591530335e-08,7.993925623121836e-07
cytoskeleton GO:0005856,3.062093194259103,15,4.898609888204061,9.805809491145438e-08,8.487097180267258e-07
single-organism behavior GO:0044708,1.142269669653313,9,7.879050139475002,2.8214478503241876e-07,2.3606113681045705e-06
embryo development GO:0009790,8.317546774149623,25,3.0056939478474978,2.8629384762253357e-07,2.3606113681045705e-06
establishment of localization GO:0051234,25.327487132002506,50,1.9741397849462365,5.335953008496985e-07,4.185388141039823e-06
cellular component organization or biogenesis GO:0071840,13.676843051281352,33,2.412837514934289,7.538750148416097e-07,5.734019052280123e-06
regulation of molecular function GO:0065009,4.594406165745254,17,3.7001517468672573,1.0166321942270277e-06,7.505137669146587e-06
nucleoside-triphosphatase regulator activity GO:0060589,0.7522263678204744,7,9.305709423988995,1.065977767263945e-06,7.644583416664292e-06
cytoplasmic vesicle part GO:0044433,0.5622702143304557,6,10.67102586457425,1.8085083271121795e-06,1.2609321947365474e-05
maintenance of location GO:0051235,1.8970287861869877,9,4.744261165424867,2.4544461921915256e-05,0.00016575746697272966
signal transducer activity GO:0004871,10.032217652986192,24,2.392292594734142,2.543751794753202e-05,0.00016575746697272966
passive transmembrane transporter activity GO:0022803,5.805060050654974,17,2.9284796111767912,2.4434367641398394e-05,0.00016575746697272966
regulation of ion transport GO:0043269,0.9117895367520902,6,6.5804659498207885,4.1292324954188324e-05,0.00025910933908753175
supramolecular complex GO:0099080,0.9371170238840928,6,6.40261551874455,4.9052938972404235e-05,0.0003002996995627674
nitrogen compound transport GO:0071705,1.3575533102753343,7,5.156335259187931,7.50216608425765e-05,0.00044834373503539765
oviposition GO:0018991,1.020697731419701,6,5.878331865844873,8.358240791418722e-05,0.0004878880089874649
cation transport GO:0006812,7.329774776001526,18,2.455737120181911,0.00015446031591045227,0.0008811258930346254
"hydrolase activity, acting on acid anhydrides GO:0016817",9.353440997848525,21,2.2451630373068494,0.00018361249563354396,0.0010241496978671007
contractile fiber GO:0043292,0.5344099784852528,4,7.484890179890945,0.00021525556174962926,0.0011745466521555857
protein catabolic process GO:0030163,2.616329420735859,9,3.439933797582987,0.00033608075283131204,0.0017778609163536076
ion homeostasis GO:0050801,0.5875977014624582,4,6.807378568780126,0.0003329062273650182,0.0017778609163536076
actin binding GO:0003779,0.9497807674500939,5,5.264372759856632,0.00041758347847004,0.0021390500631832663
molecular transducer activity GO:0060089,11.171954573926305,22,1.9692167430885152,0.0008382971617234166,0.004208251751851551
secondary active transmembrane transporter activity GO:0015291,1.658950407146164,6,3.6167446441763116,0.0015029124982232844,0.007396687001059694
regulation of small GTPase mediated signal transduction GO:0051056,0.8332743266428825,4,4.80033990260483,0.0015887020664563892,0.007668542666933725
single-organism intracellular transport GO:1902582,0.8636673112012854,4,4.631412985211113,0.0018568262274393172,0.008793648737495633
motor activity GO:0003774,1.2967673411585283,5,3.855741767473118,0.0020593136573329226,0.009571994962788214
microtubule associated complex GO:0005875,0.5394754759116535,3,5.560957140693623,0.0022006817395626575,0.010043111211458674
microtubule-based movement GO:0007018,0.9016585418992893,4,4.436269179654464,0.0022368432194901353,0.010043111211458674
protein polymerization GO:0051258,0.5648029630436558,3,5.3115868653261975,0.0025961687631795233,0.011432251922071235
