Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
signaling GO:0023052,4.180604186561169,77,18.418390396182836,9.037892935581615e-77,2.277549019766567e-74
cell communication GO:0007154,4.224773771088172,77,18.225827978516154,2.006259983866104e-76,2.527887579671291e-74
synapse GO:0045202,0.1917147924150789,35,182.56285578747628,1.907755561945426e-70,1.6025146720341578e-68
synaptic signaling GO:0099536,0.11559274248556227,31,268.1829268292683,2.5929048547531026e-68,1.6335300584944546e-66
single-multicellular organism process GO:0044707,2.567004683734255,60,23.373545198490728,3.6409584529273735e-65,1.835043060275396e-63
cell periphery GO:0071944,0.9938156518575781,46,46.28625028597575,1.4561877175531774e-63,6.115988413723345e-62
developmental process GO:0032502,2.667091082715656,55,20.621717929482372,1.1964851059617904e-56,4.307346381462446e-55
intrinsic component of membrane GO:0031224,4.698891970957816,59,12.556151612903227,1.9717232022367903e-48,6.210928087045889e-47
single-organism localization GO:1902578,1.5717793642853894,36,22.90397801244033,6.997966741855973e-39,1.9594306877196723e-37
establishment of localization GO:0051234,4.698891970957816,50,10.640806451612903,1.8788829511560059e-37,4.734785036913135e-36
cytoplasm GO:0005737,3.7769693662558925,46,12.179076804533306,4.847461924370796e-37,1.1105094590376733e-35
G-protein coupled receptor signaling pathway GO:0007186,1.3612690039864794,32,23.507477145434095,4.195295164149616e-35,8.810119844714194e-34
secretion GO:0046903,0.20816091431343126,19,91.27554066846282,1.8179803377179286e-33,3.524084962345523e-32
neurotransmitter transport GO:0006836,0.11371318569717916,15,131.91082378032525,1.0577445238415569e-29,1.9039401429148023e-28
extracellular region GO:0005576,0.7833052915586679,24,30.639394701704823,1.165739496161711e-29,1.9584423535516746e-28
reproduction GO:0000003,1.4900186439907235,28,18.791711172826318,3.1278027457201197e-28,4.926289324509189e-27
cellular component organization or biogenesis GO:0071840,2.5374016643172204,33,13.005430107526884,9.192366551411538e-28,1.3626331593857105e-26
nervous system development GO:0007399,0.21285980628438908,16,75.16684469130527,3.096772155924064e-27,4.3354810182936894e-26
exocytosis GO:0006887,0.09914662058720992,13,131.11894205778933,3.661273607478921e-26,4.856004995182569e-25
organelle localization GO:0051640,0.1202916344565201,13,108.07069052419355,5.826030518907853e-25,7.340798453823894e-24
embryo development GO:0009790,1.5431161232625468,25,16.200984244234018,7.967307077627972e-24,9.560768493153566e-23
cell junction GO:0030054,0.22366725781759203,14,62.592979127134726,4.9882523669129746e-23,5.713816347554862e-22
system process GO:0003008,0.824185651706001,19,23.0530584470519,1.3369893407944444e-21,1.4648752777400002e-20
taxis GO:0042330,0.12076152365361588,11,91.08861553909878,9.751696203397473e-21,1.0239281013567346e-19
signal transducer activity GO:0004871,1.861231109696391,24,12.894690978980544,1.3097550006476377e-20,1.3202330406528187e-19
GTPase activity GO:0003924,0.5554090309672138,15,27.00712297363681,1.1372911668905548e-18,1.1022975925246915e-17
cytoskeleton GO:0005856,0.5680960392887999,15,26.403986232290084,1.618303557823299e-18,1.5104166539684124e-17
regulation of molecular function GO:0065009,0.8523790035317479,17,19.94417967777501,1.6804060589462952e-18,1.5123654530516656e-17
receptor binding GO:0005102,0.2607885043881588,12,46.01429816913687,1.8799799345164673e-18,1.6336377362005166e-17
transporter activity GO:0005215,2.91613235717642,26,8.915919037767823,3.812552551710412e-18,3.202544143436746e-17
extracellular space GO:0005615,0.3721522440998591,13,34.9319403714565,4.412573770879034e-18,3.586995452456505e-17
"hydrolase activity, acting on acid anhydrides GO:0016817",1.7353008048747216,21,12.10164827965724,9.844532079367108e-18,7.752569012501598e-17
membrane-bounded organelle GO:0043227,4.698891970957816,31,6.5973,1.5215261941287205e-17,1.161892730061932e-16
organelle part GO:0044422,2.8240340745456476,25,8.852584402340185,1.9064023552181623e-17,1.412980569161697e-16
molecular transducer activity GO:0060089,2.0726812483894927,22,10.614270774676212,2.964301073826865e-17,2.1342967731553428e-16
multi-organism reproductive process GO:0044703,0.3444287814712079,12,34.84029397526735,6.734911022944621e-17,4.714437716061235e-16
transmembrane transport GO:0055085,3.012929531778152,25,8.297572092648863,8.79080766862662e-17,5.987252790524076e-16
