Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
single-multicellular organism process GO:0044707,20.754609330319454,117,5.637301966897545,2.009491747400352e-58,5.043824285974884e-56
developmental process GO:0032502,21.563822544186934,117,5.425754165814181,1.1658008750509678e-56,1.4630800981889646e-54
reproduction GO:0000003,12.047019254336991,78,6.474630641261704,1.0314672232809057e-41,8.629942434783578e-40
cell periphery GO:0071944,8.035145292627794,65,8.089461687722956,2.2030968130442344e-40,1.382443250185257e-38
synapse GO:0045202,1.5500422124785533,33,21.289742778831965,8.945875767325155e-35,4.490829635197228e-33
embryo development GO:0009790,12.476320161224434,70,5.610628702648663,2.2081763935559902e-33,9.23753791304256e-32
synaptic signaling GO:0099536,0.9345842751708925,27,28.88985051140834,1.2011633025935706e-32,4.307028413585517e-31
nervous system development GO:0007399,1.7210027506195702,28,16.26958468829864,1.7091338539226872e-26,5.3624074666824315e-25
cellular component organization or biogenesis GO:0071840,20.51526457692203,76,3.7045586087879996,1.2300971687733071e-24,3.4306043262455567e-23
localization of cell GO:0051674,1.4018764127563386,21,14.979922487396918,1.0609467120420378e-19,2.662976247225515e-18
cell junction GO:0030054,1.808382581224979,22,12.165567302189693,1.613174322099537e-18,3.6809704986089435e-17
taxis GO:0042330,0.9763746289386966,17,17.41134959485656,1.410718227193862e-17,2.9507522918804946e-16
sex differentiation GO:0007548,4.106852038454206,29,7.061369566875222,3.955209457642979e-17,7.636596722064521e-16
reproductive system development GO:0061458,3.818118685149378,28,7.333454590845058,4.9392289658825104e-17,8.855331931689357e-16
cell morphogenesis involved in differentiation GO:0000904,0.7826193523788775,15,19.166405679089674,1.7712738788413657e-16,2.9639316239278853e-15
cell part morphogenesis GO:0032990,0.8130123369372805,15,18.449904532207817,3.245237146934794e-16,5.090965774253958e-15
oviposition GO:0018991,1.5310465971295515,18,11.756663731689747,2.563414988293499e-15,3.784806835656872e-14
membrane-bounded organelle GO:0043227,37.99123069800376,88,2.3163240143369173,3.4445441075885676e-15,4.8032253944707246e-14
organelle localization GO:0051640,0.9725755058688963,15,15.422967069892472,5.453529922056026e-15,7.204400054926644e-14
receptor-mediated endocytosis GO:0006898,2.9481195021650914,21,7.123184791043122,4.786783783036089e-13,6.0074136477102924e-12
intrinsic component of membrane GO:0031224,37.99123069800376,82,2.1583928315412186,1.949856350163924e-12,2.3305425899578333e-11
nucleus GO:0005634,25.70866581333914,63,2.4505355687229775,6.78433443972084e-12,7.74030883804514e-11
signaling GO:0023052,33.800797952013944,74,2.189297427387831,1.6565883005051998e-11,1.8078420148991528e-10
cell communication GO:0007154,34.15791552057518,74,2.166408543150877,2.7328862639976292e-11,2.8581435510975206e-10
establishment of localization GO:0051234,37.99123069800376,79,2.079427240143369,3.698995693083733e-11,3.7137916758560676e-10
multi-organism reproductive process GO:0044703,2.7847572101636757,18,6.4637591867271045,8.831758376747853e-11,8.526043663706581e-10
cell death GO:0008219,2.8949317791878864,18,6.217763102192871,1.6888442697632652e-10,1.5699996730021465e-09
organelle fission GO:0048285,2.5720063182548545,17,6.609626064812609,1.865419801484498e-10,1.6722156077593178e-09
transporter complex GO:1990351,1.4702606280127455,13,8.841969751697183,4.0742492747507995e-10,3.526332992973968e-09
growth GO:0040007,2.549211579836052,16,6.276450384329813,1.2432108973368103e-09,1.0401531174384647e-08
single-organism localization GO:1902578,12.708066668482257,36,2.832846328173972,6.96717235954284e-09,5.6411621362750096e-08
organelle part GO:0044422,22.83272964950026,52,2.2774324751459636,7.286547365531523e-09,5.715385589838788e-08
cell proliferation GO:0008283,0.8092132138674801,9,11.121914281387248,1.157472891721074e-08,8.803808964302716e-08
cytoplasm GO:0005737,30.53735123505542,62,2.030300516988748,1.8760786894616383e-08,1.3849875031025625e-07
secretion GO:0046903,1.6830115199215665,12,7.130075972717784,2.071832380330306e-08,1.4857997927511622e-07
single-organism behavior GO:0044708,1.7134045044799695,12,7.00360012397778,2.5533399195678004e-08,1.780245332809772e-07
signal transducer activity GO:0004871,15.048326479479288,37,2.45874516681009,1.70196636196593e-07,1.1545771806849957e-06
maintenance of location GO:0051235,2.8455431792804817,14,4.919974541922085,2.4737298023936345e-07,1.6339636326336903e-06
mitotic cell cycle GO:0000278,2.1047141806694083,12,5.701486743527036,2.7064714548438635e-07,1.716794795537493e-06
regulation of cell cycle process GO:0010564,1.132138674800512,9,7.949556180991556,2.6675297619905266e-07,1.716794795537493e-06
neurotransmitter transport GO:0006836,0.919387782891691,8,8.701442578275422,4.522741211986243e-07,2.7688001078257243e-06
