Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,49.46539938451483,245,4.952957078047921,6.598881726456774e-106,1.65631931334065e-103
single-multicellular organism process GO:0044707,47.609139682453225,232,4.87301391177009,5.453763343492595e-98,6.844472996083206e-96
embryo development GO:0009790,28.61951578202021,146,5.101414052984166,1.8854235006858905e-61,1.5774709955738617e-59
reproduction GO:0000003,27.634739508156542,142,5.138459870703247,4.5262309776890604e-60,2.8402099384998855e-58
cytoplasm GO:0005737,70.04983795855007,223,3.1834477637472007,5.072754307769008e-59,2.546522662500042e-57
immune system process GO:0002376,2.9717584901549605,50,16.825054985337243,2.209897349809422e-46,9.244737246702749e-45
maintenance of location GO:0051235,6.527410877202539,45,6.89400450600801,9.445389152809362e-25,3.386846681935928e-23
organelle part GO:0044422,52.376154034695936,134,2.5584161813643926,1.6249277560131101e-24,5.098210834491133e-23
cell death GO:0008219,6.6407037228682695,43,6.475217355643045,1.1424058600930448e-22,3.186043009815047e-21
membrane-bounded organelle GO:0043227,87.14834281979357,176,2.019545,5.863602477548759e-21,1.4717642218647386e-19
cellular component organization or biogenesis GO:0071840,47.060105122688526,118,2.507431712962963,7.678694449497186e-21,1.7521384607489033e-19
receptor-mediated endocytosis GO:0006898,6.762711402815981,38,5.619048002577319,3.644816277406835e-18,7.623740713575964e-17
contractile fiber GO:0043292,1.8388300334976444,20,10.876481042654028,3.8973925816705086e-16,7.524965676917674e-15
catabolic process GO:0009056,19.573517797325636,62,3.1675450801424754,7.578930904357234e-16,1.358794040709761e-14
growth GO:0040007,5.847653803208148,32,5.472280178837556,2.6682097388804203e-15,4.464804296393237e-14
mitochondrion GO:0005739,10.414226966965332,40,3.840899581589958,2.022365625226238e-13,3.1725860745736608e-12
extracellular region GO:0005576,14.527628748059588,47,3.235214832033593,9.903384065574516e-13,1.4430791245809026e-11
multi-organism reproductive process GO:0044703,6.387973528690869,30,4.696325034106411,9.77384267644436e-13,1.4430791245809026e-11
cell periphery GO:0071944,18.43187450638634,54,2.9297074468085107,1.1450389803682333e-12,1.5126567582759294e-11
oviposition GO:0018991,3.512078215637681,22,6.264097394540943,2.2459623644470353e-12,2.8186827673810295e-11
intrinsic component of membrane GO:0031224,87.14834281979357,151,1.7326778125,3.0531452658807133e-12,3.6492355320764716e-11
non-membrane-bounded organelle GO:0043228,35.17307116206868,78,2.2176056119920715,2.291035493484545e-11,2.6138632221119125e-10
secretion GO:0046903,3.860671586916855,21,5.4394681151241535,9.80659729745902e-11,1.0701982268096583e-09
synaptic signaling GO:0099536,2.1438492333669217,15,6.996760670731708,7.586280192016798e-10,7.933984700817569e-09
protein catabolic process GO:0030163,9.002423813284675,31,3.4435170619554696,1.1376604429614022e-09,1.1422110847332478e-08
single-organism localization GO:1902578,29.151120673220948,64,2.1954559043348283,2.1158917286732613e-09,2.042649322680725e-08
reproductive system development GO:0061458,8.758408453389254,30,3.4252798507462683,2.2887583431642416e-09,2.1276975708674987e-08
extracellular space GO:0005615,6.90214875132765,26,3.7669428661616164,3.121936699275451e-09,2.7985932554219217e-08
sex differentiation GO:0007548,9.420735858819684,31,3.2906134366327477,3.3727430980859142e-09,2.919167302136429e-08
mitochondrial envelope GO:0005740,5.194041232059696,21,4.0430945889261745,2.2394384707628068e-08,1.8736635205382152e-07
synapse GO:0045202,3.5556523870475774,17,4.781119791666667,3.016019344156643e-08,2.442002759301024e-07
aromatic compound catabolic process GO:0019439,2.544731610337972,14,5.501562500000001,5.985997037754522e-08,4.695266426488703e-07
organic cyclic compound catabolic process GO:1901361,2.5708761131839104,14,5.445614406779661,6.839032055845614e-08,5.201809230355301e-07
organelle localization GO:0051640,2.2309975761867156,13,5.82698974609375,7.633628242240872e-08,5.635413790595468e-07
organelle inner membrane GO:0019866,4.409706146681555,18,4.081904644268774,1.5552660388763788e-07,1.1153479307370603e-06
envelope GO:0031975,7.4511833110923495,24,3.220964912280702,2.2028650812955235e-07,1.535886487236601e-06
heterocycle catabolic process GO:0046700,2.536016776055993,13,5.126149054982818,3.6351253202974926e-07,2.4659904199855964e-06
cellular nitrogen compound catabolic process GO:0044270,2.536016776055993,13,5.126149054982818,3.6351253202974926e-07,2.4659904199855964e-06
nervous system development GO:0007399,3.9478199297366485,16,4.052869757174393,6.987207002118901e-07,4.496894762902164e-06
ribonucleoprotein complex subunit organization GO:0071826,1.9434080448813964,11,5.660159753363229,7.648366508671185e-07,4.7993499841911686e-06
membrane-enclosed lumen GO:0031974,11.573299926468586,30,2.5921733810240966,1.063062227256817e-06,6.5080150985722204e-06
neurotransmitter transport GO:0006836,2.1089898962390046,11,5.215767045454545,1.800178195195941e-06,1.0758207785575744e-05
endoplasmic reticulum GO:0005783,7.869495356627359,23,2.922677879291251,2.0162480166759814e-06,1.1769261678736541e-05
female gamete generation GO:0007292,2.5795909474658894,12,4.651900337837838,2.5883299048970396e-06,1.4765245593844474e-05
ribonucleoprotein complex GO:1990904,17.255371878319124,38,2.2022127525252526,2.876305727348826e-06,1.604339416810123e-05
Golgi apparatus GO:0005794,4.47070998665541,16,3.578849902534113,3.718062252494567e-06,2.0287687508176878e-05
actin filament-based process GO:0030029,4.514284158065307,16,3.5443050193050194,4.224259042563219e-06,2.2559340844326977e-05
cytoplasmic vesicle part GO:0044433,1.9346932105994172,10,5.168778153153153,4.855494710817453e-06,2.539019109198293e-05
carbohydrate binding GO:0030246,5.429341757673139,17,3.1311346308186194,1.2562536060803032e-05,6.435095002574615e-05
mitochondrial matrix GO:0005759,1.76039652495983,9,5.112484529702971,1.3131682916453298e-05,6.592104824059555e-05
taxis GO:0042330,2.2397124104686945,10,4.464858949416342,1.9154229689602844e-05,9.381286890029751e-05
exocytosis GO:0006887,1.8388300334976444,9,4.894416469194312,1.9127164408946372e-05,9.381286890029751e-05
establishment of localization GO:0051234,87.14834281979357,124,1.42286125,1.9061578939901088e-05,9.381286890029751e-05
localization of cell GO:0051674,3.2157738500503825,12,3.731605691056911,2.6995710832770875e-05,0.00012548006331528685
nucleolus GO:0005730,1.9346932105994172,9,4.651900337837838,2.9522444590317594e-05,0.000134729701675813
fatty acid metabolic process GO:0006631,2.44015359895422,10,4.098102678571428,4.1867614819159285e-05,0.00018765663070730322
lipid transport GO:0006869,2.910754650181105,11,3.779088697604791,4.519129172295213e-05,0.0001990002495168594
ribosome GO:0005840,11.590729595032546,26,2.243171992481203,5.835874204945e-05,0.00025255248714503364
protein complex subunit organization GO:0071822,8.540537596339771,21,2.4588616071428566,6.739324664548368e-05,0.00028670686284773566
cell morphogenesis involved in differentiation GO:0000904,1.7952558620877477,8,4.456189320388349,9.259714817965174e-05,0.00038736473655154313
Golgi membrane GO:0000139,2.2571420790326533,9,3.987343146718147,0.00010679082811693019,0.0004394179976614669
cell part morphogenesis GO:0032990,1.8649745363435823,8,4.289602803738318,0.0001235591822486149,0.0005002153991032636
protein complex biogenesis GO:0070271,7.738772842397669,19,2.4551696227477477,0.00013618597905979695,0.0005389800557118058
receptor binding GO:0005102,4.836733026498543,14,2.894515765765766,0.00013528184665276402,0.0005389800557118058
single-organism behavior GO:0044708,3.9303902611726897,12,3.0531319290465633,0.00020046879954073462,0.0007741179797649907
regulation of protein metabolic process GO:0051246,10.640812658296795,23,2.161489045864046,0.00023673256741289097,0.0009003011275853885
cellular homeostasis GO:0019725,5.185326397777717,14,2.699926470588235,0.00028396864018150097,0.0010638228162023395
rRNA metabolic process GO:0016072,2.5534464446199516,9,3.524648037542662,0.0002880939056402346,0.0010638228162023395
cell junction GO:0030054,4.148261118222174,12,2.8927783613445377,0.0003355510526378502,0.0012206277422043537
cellular amide metabolic process GO:0043603,22.423268607532883,39,1.7392647201710068,0.00037328158299923536,0.0013384811047544012
"oxidoreductase activity, acting on NAD(P)H GO:0016651",2.1874234047768186,8,3.657270916334661,0.00040149504555811336,0.0014193698089448796
lipid catabolic process GO:0016042,2.213567907622757,8,3.614074803149606,0.00043747470927515514,0.0015250854448342214
regulatory region nucleic acid binding GO:0001067,1.830115199215665,7,3.824895833333333,0.0005615268599844503,0.0019307293404944798
mitochondrion organization GO:0007005,2.3791497589803647,8,3.362545787545787,0.0007320374366609303,0.002482991845971534
organelle fission GO:0048285,5.899942808900025,14,2.372904357459379,0.001056284728899461,0.0035350328927168627
ion homeostasis GO:0050801,2.0218415534192107,7,3.4621901939655175,0.0010698070729995889,0.0035350328927168627
glycosyl compound metabolic process GO:1901657,5.926087311745962,14,2.362435661764706,0.0011032214822558014,0.0035962154811195607
nucleoside-triphosphatase regulator activity GO:0060589,2.5883057817478687,8,3.090824915824916,0.0013167248546291682,0.004237153057845144
purine-containing compound metabolic process GO:0072521,6.806285574225877,15,2.2038452304737515,0.00163129906361418,0.005182988164141256
supramolecular complex GO:0099080,3.2244886843323624,9,2.7911402027027026,0.0017015353748304487,0.005338567238530533
