Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,15.767096053814102,86,5.454396910279263,1.6631397650694192e-42,4.174480810324242e-40
single-multicellular organism process GO:0044707,15.175413273781965,84,5.53526935211207,7.122299109354972e-42,8.93848538224049e-40
embryo development GO:0009790,9.122470655518942,38,4.165538200663944,1.5885900168552772e-14,1.3291203141022487e-12
reproduction GO:0000003,8.808573218224897,36,4.086927486226279,1.412679175684707e-13,8.864561827421535e-12
immune system process GO:0002376,0.9472480187368937,13,13.72396641941234,1.1790128316922919e-12,5.270552536090583e-11
regulatory region nucleic acid binding GO:0001067,0.5833492197499932,11,18.856629318394024,1.0499108637630642e-12,5.270552536090583e-11
nervous system development GO:0007399,1.2583676026035566,13,10.330844479071983,5.1284906894192825e-11,1.8389302329203425e-09
oviposition GO:0018991,1.1194749312345107,10,8.932759207901523,2.2341648848447545e-08,7.009692326200417e-07
extracellular region GO:0005576,4.630681663443993,19,4.103067621769764,5.511274203413705e-08,1.5370331389520445e-06
growth GO:0040007,1.8639396497725973,12,6.43797668098536,6.4638579738896e-08,1.6224283514462898e-06
contractile fiber GO:0043292,0.5861270731773741,7,11.942802713502463,1.6250415625940233e-07,3.708049383737271e-06
cell morphogenesis involved in differentiation GO:0000904,0.5722378060404696,6,10.485151342090234,2.033343425268893e-06,4.2530766645207686e-05
cell part morphogenesis GO:0032990,0.5944606334595169,6,10.09318306761957,2.615808582775173e-06,5.050522725204372e-05
taxis GO:0042330,0.7139083308368964,6,8.404440375371939,8.667447238743514e-06,0.00015539494692318726
cell periphery GO:0071944,5.875159998910646,17,2.893538219070134,2.954227055107359e-05,0.0004943406605546314
maintenance of location GO:0051235,2.080612217108309,9,4.325649886122673,5.368532992796518e-05,0.0008421886132449537
regulation of metabolic process GO:0019222,17.72548272011765,34,1.9181424019223736,8.093691068247881e-05,0.0011950096812530695
membrane-bounded organelle GO:0043227,27.7785342738092,47,1.6919539215686275,9.039076637807318e-05,0.0012604490200497983
regulation of protein metabolic process GO:0051246,3.3917590348321034,11,3.243154919625508,0.00017889470734217574,0.0023632932390992693
intrinsic component of membrane GO:0031224,27.7785342738092,46,1.6559549019607842,0.00018018914791639,0.0023632932390992693
sex differentiation GO:0007548,3.0028595549987744,10,3.3301590756561645,0.00024764088760696393,0.002959898228064188
response to organic substance GO:0010033,5.2640322448868435,14,2.6595581768327383,0.00029906133653818896,0.0034120179759584285
reproductive system development GO:0061458,2.7917426945178248,9,3.22379280070237,0.0005606573492464937,0.006118478028733475
cytoskeleton GO:0005856,3.3584247937035325,10,2.9775864026338406,0.0006280234607354381,0.0065236022779273034
localization of cell GO:0051674,1.0250279147035595,5,4.877915936022105,0.0006237707357380688,0.0065236022779273034
actin binding GO:0003779,1.041695035267845,5,4.799869281045752,0.0006782667457353465,0.006547882814598922
protein oligomerization GO:0051259,0.7527982788202293,4,5.313508429201939,0.001017348722489177,0.009457575160917903
nucleus GO:0005634,18.797734143086686,32,1.702332832054057,0.0010667911308715249,0.009563020494598312
cellular component organization or biogenesis GO:0071840,15.000408507856967,27,1.799950980392157,0.0010746899691520268,0.009563020494598312
organelle part GO:0044422,16.69489909855933,29,1.7370575185148935,0.0012839099158980195,0.010742046296346763
cell death GO:0008219,2.116724311664261,7,3.3069965519016002,0.0014187359301203776,0.011487184466458543
cellular response to chemical stimulus GO:0070887,5.097361039243988,12,2.354159320403911,0.0020170820154643953,0.01582148705879885
cell junction GO:0030054,1.322258231433318,5,3.7814096226725984,0.002274316349739769,0.01713048731516162
Golgi vesicle transport GO:0048193,0.902802363898799,4,4.430648567119156,0.0022522154637463483,0.01713048731516162
sulfur compound metabolic process GO:0006790,1.4000381273999838,5,3.571331310301898,0.003013004106557635,0.02160754373559904
amino sugar metabolic process GO:0006040,0.96669299272856,4,4.137818345729097,0.003018816277217067,0.02160754373559904
cytoplasmic vesicle part GO:0044433,0.6166834608785642,3,4.864732379438262,0.003554537142679218,0.024113211427364424
regulation of gene expression GO:0010468,14.792069500803397,25,1.690094817269631,0.0036834075552305613,0.024329876220075552
endoplasmic reticulum GO:0005783,2.508401644924971,7,2.7906216750265997,0.003996121860392238,0.0257186304348321
non-membrane-bounded organelle GO:0043228,11.211416432909393,20,1.7838959171379156,0.00442547996742882,0.027769886795615845
cytoplasm GO:0005737,22.328385849287834,34,1.522725387741561,0.0049051522521011285,0.030029102811643494
calcium ion binding GO:0005509,3.7917699283749555,9,2.373561732385262,0.0051684401686749905,0.030887582912795777
aminoglycan metabolic process GO:0006022,1.108363517524987,4,3.6089242714629712,0.005363311441138834,0.03130677143548482
lipid biosynthetic process GO:0008610,1.6389335221547428,5,3.050764373546029,0.006412500622039199,0.03598408861753604
receptor-mediated endocytosis GO:0006898,2.155614259647594,6,2.783429351121892,0.006307967725783211,0.03598408861753604
membrane lipid metabolic process GO:0006643,0.7777989596666577,3,3.85703781512605,0.007992392515763455,0.04361066350992668
fatty acid metabolic process GO:0006631,0.7777989596666577,3,3.85703781512605,0.007992392515763455,0.04361066350992668
biological adhesion GO:0022610,1.2417004820392712,4,3.221388779225337,0.008537701863457177,0.04464506599432816
response to toxic substance GO:0009636,0.8083553473678476,3,3.7112391348291895,0.009116009446357331,0.046696293286442654
transcription factor complex GO:0005667,0.8250224679321332,3,3.6362646068528424,0.00977012450047797,0.049046024992399406
