Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,2.9251966713655584,86,29.399732620320858,6.600140317319795e-103,1.6632353599645883e-100
single-multicellular organism process GO:0044707,2.81542449183757,84,29.835642988661693,6.902035716728264e-101,8.696565003077612e-99
embryo development GO:0009790,1.6924499416427934,38,22.452658164361967,1.748444088573611e-40,1.4686930344018334e-38
reproduction GO:0000003,1.6342139966349871,36,22.028938727809003,3.8974107725267154e-38,2.4553687866918308e-36
membrane-bounded organelle GO:0043227,5.15362345201825,47,9.11979705882353,5.470998650150131e-32,2.757383319675666e-30
intrinsic component of membrane GO:0031224,5.15362345201825,46,8.925758823529412,6.4975003884496834e-31,2.728950163148867e-29
regulation of metabolic process GO:0019222,3.288527124732845,34,10.338975082275505,3.4993859099926395e-25,1.2597789275973502e-23
immune system process GO:0002376,0.17573855971382232,13,73.97352078661376,1.2840485690708815e-22,4.0447529925732765e-21
nucleus GO:0005634,3.4874569899807497,32,9.175740401081372,3.2101934058787993e-22,8.988541536460638e-21
cytoplasm GO:0005737,4.142482530732269,34,8.207638716098533,5.728855771613595e-22,1.4436716544466258e-20
regulatory region nucleic acid binding GO:0001067,0.10822609249238326,11,101.6390756302521,2.5759123452725042e-21,5.901181009169738e-20
extracellular region GO:0005576,0.8591090294514422,19,22.115935636402135,3.237581920829834e-21,6.798922033742652e-20
nervous system development GO:0007399,0.23345914237642673,13,55.68426178418387,6.965151177053703e-21,1.3501677666288717e-19
organelle part GO:0044422,3.097327694662968,29,9.36290985612215,1.545327361298804e-20,2.7815892503378476e-19
cellular component organization or biogenesis GO:0071840,2.7829566640898546,27,9.701911764705883,1.206362102471049e-19,2.0266883321513623e-18
DNA binding GO:0003677,3.6992709138586997,29,7.839382590595447,1.9470066899249475e-18,3.066535536631792e-17
regulation of gene expression GO:0010468,2.744304488199718,25,9.109776304888152,1.1044808350883763e-17,1.637230414366299e-16
growth GO:0040007,0.34580813363042456,12,34.70132374857543,7.281757711854003e-17,1.0194460796595605e-15
cell periphery GO:0071944,1.0899913601018598,17,15.59645390070922,1.2430355730612054e-16,1.6486577074285462e-15
oviposition GO:0018991,0.20769102511633547,10,48.148445482411326,4.31976371092363e-16,5.442902275763773e-15
macromolecule biosynthetic process GO:0009059,4.77534749064011,29,6.072856489887127,1.6977694303154003e-15,2.0373233163784804e-14
non-membrane-bounded organelle GO:0043228,2.0800024252345657,20,9.615373404069258,5.173741654780542e-15,5.926285895475894e-14
response to organic substance GO:0010033,0.9766116441574584,14,14.335278596926898,1.2898193158460564e-13,1.4131933373617662e-12
cell communication GO:0007154,4.633622845709608,26,5.611160179787631,2.8276740665449857e-13,2.969057769872235e-12
contractile fiber GO:0043292,0.10874145483758507,7,64.37287426819069,3.374362783286251e-13,3.4013576855525412e-12
aromatic compound biosynthetic process GO:0019438,3.6317584466372606,23,6.333020309017605,4.810121889238532e-13,4.662118138800423e-12
heterocycle biosynthetic process GO:0018130,3.6652569990753796,23,6.275139780321577,5.828295578725198e-13,5.439742540143519e-12
organic cyclic compound biosynthetic process GO:1901362,3.698240189168296,23,6.219174208144797,7.027315734484505e-13,6.324584161036054e-12
signaling GO:0023052,4.585178785260637,25,5.4523500981824675,1.4771875648270454e-12,1.2836250563324671e-11
regulation of protein metabolic process GO:0051246,0.6292574234914283,11,17.480922098569156,3.1901329356749293e-12,2.6797116659669407e-11
maintenance of location GO:0051235,0.3860063965561669,9,23.315675803031493,1.0958523927193415e-11,8.908219450492712e-11
sex differentiation GO:0007548,0.5571066951631728,10,17.949883005931326,1.799948309062511e-11,1.4174592933867276e-10
biosynthetic process GO:0009058,5.15362345201825,25,4.850955882352941,1.9051631950584256e-11,1.4548518944082524e-10
cellular response to chemical stimulus GO:0070887,0.945689903445349,12,12.689148902067638,2.2277294528819708e-11,1.6511406533125195e-10
cell morphogenesis involved in differentiation GO:0000904,0.10616464311157595,6,56.51599086236436,2.2484861445290314e-11,1.6511406533125195e-10
cell part morphogenesis GO:0032990,0.11028754187319055,6,54.40324354040681,2.936934332544845e-11,2.0558540327813915e-10
cytoskeleton GO:0005856,0.6230730753490064,10,16.049481827470444,5.853219683711084e-11,3.9865171899870084e-10
taxis GO:0042330,0.132448122716869,6,45.30075532158389,1.0560148875897984e-10,7.003046096648137e-10
reproductive system development GO:0061458,0.5179391569278341,9,17.37655838454785,1.8784855829194387e-10,1.213790684347945e-09
calcium ion binding GO:0005509,0.7034696012004911,9,12.793729799612153,3.4600469299436963e-09,2.1798295658645285e-08
cell death GO:0008219,0.39270610704379066,7,17.82503473830477,8.447114130765917e-09,5.191884782812222e-08
establishment of localization GO:0051234,5.15362345201825,21,4.07480294117647,1.4981450234910236e-08,8.988870140946141e-08
endoplasmic reticulum GO:0005783,0.4653721977172479,7,15.041723666210672,3.105955041467854e-08,1.820234117325347e-07
protein dimerization activity GO:0046983,0.6998620647840783,8,11.43082387594213,4.9741694052468183e-08,2.8116083848516965e-07
localization of cell GO:0051674,0.19016870537947342,5,26.29244380679101,5.0121940803337374e-08,2.8116083848516965e-07
regulation of molecular function GO:0065009,0.9348672941961106,9,9.627034827161294,4.909157497360105e-08,2.8116083848516965e-07
actin binding GO:0003779,0.19326087945068438,5,25.871764705882352,5.5109682489519583e-08,2.9548170185870075e-07
ion binding GO:0043167,5.15362345201825,20,3.8807647058823527,7.05004382757062e-08,3.7012730094745754e-07
receptor-mediated endocytosis GO:0006898,0.3999211798766162,6,15.002956337174044,2.0381635751618368e-07,1.0481984100832304e-06
cell junction GO:0030054,0.24531247631606867,5,20.38216757291152,2.226610220877288e-07,1.1222115513221532e-06
sulfur compound metabolic process GO:0006790,0.25974262198171977,5,19.24982492997199,3.105663212352858e-07,1.5345629990449417e-06
oxidation-reduction process GO:0055114,2.147514892456005,12,5.587854148138737,3.427762498105879e-07,1.6611464413897718e-06
protein oligomerization GO:0051259,0.13966319554969459,4,28.64032993271109,3.633565069901872e-07,1.7276573539910787e-06
protein complex biogenesis GO:0070271,0.4576417625392206,6,13.110691573926868,5.005958340769417e-07,2.3361138923590615e-06
lipid biosynthetic process GO:0008610,0.3040637836690767,5,16.443918245264207,7.737900347771467e-07,3.545365250251654e-06
Golgi vesicle transport GO:0048193,0.16749276219059314,4,23.881628959276014,8.867370431248873e-07,3.990316694061993e-06
protein complex subunit organization GO:0071822,0.5050550982977885,6,11.879891956782712,9.61223185658764e-07,4.249618294491378e-06
amino sugar metabolic process GO:0006040,0.1793460961302351,4,22.303245436105474,1.2387783691448506e-06,5.382278431456937e-06
aminoglycan metabolic process GO:0006022,0.2056295757355282,4,19.452454666076953,2.411698527111106e-06,1.030081404799998e-05
multi-organism reproductive process GO:0044703,0.3777605990329377,5,13.23589599550598,2.6902343870416516e-06,1.1298984425574937e-05
biological adhesion GO:0022610,0.23036696830521577,4,17.363600473746544,4.182873514688322e-06,1.7280067634450118e-05
system process GO:0003008,0.9039455534840011,7,7.74382923066604,4.4009514754149345e-06,1.7887738254912315e-05
cytoplasmic vesicle part GO:0044433,0.11441044063480516,3,26.221383147853736,6.177262112020353e-06,2.4709048448081413e-05
small molecule biosynthetic process GO:0044283,0.2638655207433344,4,15.15923713235294,8.04925521588253e-06,3.169394241253746e-05
serine hydrolase activity GO:0017171,0.4725872705500735,5,10.58005645006094,9.574205062566837e-06,3.711845655025912e-05
receptor binding GO:0005102,0.28602610158701286,4,13.984737678855327,1.1850813528743731e-05,4.4859605348339664e-05
mitotic cell cycle GO:0000278,0.28551073924181103,4,14.009980887661925,1.1748944257898484e-05,4.4859605348339664e-05
membrane lipid metabolic process GO:0006643,0.144301456656511,3,20.789810924369746,1.5357643438611005e-05,5.6913619801911375e-05
fatty acid metabolic process GO:0006631,0.144301456656511,3,20.789810924369746,1.5357643438611005e-05,5.6913619801911375e-05
DNA packaging complex GO:0044815,0.30612523304988404,4,13.066547831253715,1.639364323263194e-05,5.9017115637474986e-05
protein-DNA complex GO:0032993,0.30612523304988404,4,13.066547831253715,1.639364323263194e-05,5.9017115637474986e-05
response to toxic substance GO:0009636,0.1499704424537311,3,20.003941782898725,1.7852367907626e-05,6.2483287676691e-05
transcription factor complex GO:0005667,0.15306261652494202,3,19.599821746880572,1.9332280981131493e-05,6.673609324993338e-05
chromatin GO:0000785,0.33292407500037896,4,12.014751411400473,2.443954642434637e-05,8.322656349912547e-05
catabolic process GO:0009056,1.157503827323299,7,6.047496202399036,2.5747587227543673e-05,8.651189308454674e-05
chromatin organization GO:0006325,0.3468388583208282,4,11.532733152696443,2.9675357952817723e-05,9.839723952776402e-05
