Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
immune system process GO:0002376,10.940338328792008,124,11.334201582565832,8.649002653048394e-96,2.3352307163230664e-93
response to biotic stimulus GO:0009607,5.184037238873751,38,7.33019425768161,3.5306506499469996e-23,3.2123179448851374e-21
defense response to Gram-negative bacterium GO:0050829,3.231607629427793,31,9.59274873524452,2.3794947739889908e-23,3.2123179448851374e-21
carbohydrate binding GO:0030246,10.13243642143506,48,4.737261405209168,9.017000718468236e-20,6.0864754849660595e-18
oxoacid metabolic process GO:0043436,12.354166666666666,42,3.3996627318718384,2.058709946583209e-12,1.1117033711549329e-10
membrane GO:0016020,225.33730699364213,325,1.4422822582554864,2.1943561764299594e-11,9.874602793934816e-10
lytic vacuole GO:0000323,3.1306198910081746,17,5.430234455747157,1.9402434331169047e-09,7.483796099165203e-08
intrinsic component of membrane GO:0031224,201.638851044505,281,1.3935806445255865,1.276154065650485e-08,4.307019971570387e-07
uronic acid metabolic process GO:0006063,2.3563805631244326,13,5.516935678149843,7.697490125839807e-08,2.3092470377519418e-06
flavonoid metabolic process GO:0009812,2.3563805631244326,13,5.516935678149843,7.697490125839807e-08,2.3092470377519418e-06
catabolic process GO:0009056,27.064713896457768,57,2.106063275527925,7.854982160689341e-08,2.3092470377519418e-06
lipid catabolic process GO:0016042,3.1642824704813806,13,4.108356356069033,3.261206255453706e-06,7.337714074770838e-05
glucuronosyltransferase activity GO:0015020,2.457368301544051,11,4.4763334796368595,5.68511569153356e-06,0.00011807547974723548
extracellular region GO:0005576,19.187670299727518,39,2.0325552498446795,1.4087114483105956e-05,0.0002716800650313291
transmembrane transport GO:0055085,30.935910535876477,55,1.7778691186805806,2.0875945051410503e-05,0.00037576701092538906
extracellular space GO:0005615,8.651282924613987,22,2.542975439793702,2.425279093196525e-05,0.0004092658469769136
carbohydrate metabolic process GO:0005975,9.728485467756585,23,2.3641912275276145,5.4557692037215666e-05,0.0008665045205910723
small molecule catabolic process GO:0044282,3.5345708446866486,11,3.112117562033245,0.00022415270583388383,0.0033622905875082573
"hydrolase activity, acting on glycosyl bonds GO:0016798",3.6355585831062673,11,3.0256698519767657,0.00029201131364872104,0.0041496344571134046
flavin adenine dinucleotide binding GO:0050660,2.3563805631244326,8,3.3950373403999032,0.0005609527126842558,0.007572861621237453
lipid storage GO:0019915,22.015326975476842,37,1.6806473072698298,0.0009703310126200539,0.012475684447972122
protein oligomerization GO:0051259,2.053417347865577,7,3.408951427860559,0.000984154571281992,0.012475684447972122
ion homeostasis GO:0050801,3.8375340599455043,10,2.6058400639034347,0.0016644307499113808,0.019538969672872733
cytoplasm GO:0005737,109.36972070844686,139,1.2709184873072894,0.0020589913707957657,0.023163652921452362
detoxification GO:0098754,1.8177792915531337,6,3.3007307476110173,0.0021586506510376303,0.02331342703120641
glycosylation GO:0070085,4.679098546775658,11,2.3508801727589264,0.0026980963321890337,0.027696928023636103
excretion GO:0007588,1.8851044504995458,6,3.18284750662491,0.0026671115874612543,0.027696928023636103
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",1.9187670299727522,6,3.1270080766841217,0.002953457714736503,0.02847977082067342
