Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
immune system process GO:0002376,3.0599825703314356,124,40.523106635397994,9.694280683005367e-167,2.4332644514343473e-164
intrinsic component of membrane GO:0031224,89.73555924725619,204,2.273346282245827,2.6951814840909023e-31,3.382452762534082e-29
carbohydrate binding GO:0030246,5.590525341104061,48,8.585955177965543,1.467740858677138e-30,1.228009851759872e-28
developmental process GO:0032502,50.93390342874262,140,2.7486603337963746,1.2839706977910107e-28,8.056916128638592e-27
single-multicellular organism process GO:0044707,49.02253601677606,133,2.713037937378146,1.326947392001018e-26,6.661275907845111e-25
maintenance of location GO:0051235,6.721193387619489,40,5.95132407195431,6.676099776043619e-20,2.7928350729782474e-18
cytoplasm GO:0005737,72.12944252294453,139,1.927091006641065,1.1932042759661384e-14,4.278489618107153e-13
catabolic process GO:0009056,20.15460660693374,57,2.828137562376952,1.1925936343428686e-12,3.7417625277507506e-11
reproduction GO:0000003,28.455145837304936,68,2.389725935294678,1.899088918630329e-11,5.29634798418014e-10
embryo development GO:0009790,29.469157656798934,67,2.273563458456784,2.194935017319925e-10,5.509286893473012e-09
fatty acid metabolic process GO:0006631,2.5125956589231735,16,6.367916756991112,1.0020882753057008e-09,2.2865832463793718e-08
membrane-bounded organelle GO:0043227,89.73555924725619,142,1.5824273141122913,8.60185682758645e-09,1.799221719770166e-07
organic acid metabolic process GO:0006082,16.89720580625834,43,2.544799447496448,1.3422653227347859e-08,2.591604584664856e-07
extracellular region GO:0005576,14.958917726517607,39,2.607140483891082,3.0801366947671165e-08,5.522245074189616e-07
lipid catabolic process GO:0016042,2.2792832048803073,13,5.703547489037315,9.889857120331579e-08,1.6549027581354843e-06
growth GO:0040007,6.0212560254908905,21,3.487644423538351,2.844122360388989e-07,4.461716952860226e-06
multi-organism reproductive process GO:0044703,6.577616492823879,21,3.1926458501967714,1.2246099404560497e-06,1.8081005591439324e-05
extracellular space GO:0005615,7.10705629238269,22,3.095515090204013,1.2294591032064685e-06,1.8081005591439324e-05
carboxylic ester hydrolase activity GO:0052689,3.2394536888259484,13,4.013022333006864,6.324053250770563e-06,8.35440718917585e-05
ion homeostasis GO:0050801,2.0818649745363436,10,4.80338548479933,9.67892731986763e-06,0.00012080711586527393
nitrogen compound transport GO:0071705,4.809825975652932,16,3.326523679025208,9.626065009185173e-06,0.00012080711586527393
cell periphery GO:0071944,18.979070780794682,39,2.054895123709898,1.1051762128088643e-05,0.00012609055882501134
small molecule catabolic process GO:0044282,2.9253792314605516,11,3.760196244542298,4.733347412119382e-05,0.0005165522610617239
protein catabolic process GO:0030163,9.269683270241565,22,2.3733281233703565,8.118102537464781e-05,0.0008490182237098584
lipid transport GO:0006869,2.9971676788583563,10,3.3364833307588166,0.00025378514965430395,0.0025480029025292113
aromatic compound catabolic process GO:0019439,2.6202783300198806,9,3.4347496206373296,0.00035260717025452056,0.003404015374380179
organic cyclic compound catabolic process GO:1901361,2.6471989977940575,9,3.3998199634783055,0.00038200609167981874,0.003551241815245722
endoplasmic reticulum GO:0005783,8.103121000027235,18,2.221366310578295,0.0006473999865036913,0.005803478450443804
cytoplasmic vesicle part GO:0044433,1.9921294152890874,7,3.513827940231582,0.0009718165102854424,0.008411239451091243
organonitrogen compound catabolic process GO:1901565,4.684196192706773,12,2.561805591892976,0.0010269321114786574,0.008591998666038101
membrane lipid metabolic process GO:0006643,2.5125956589231735,8,3.183958378495556,0.001071425225796276,0.008675088118544042
oxidation-reduction process GO:0055114,37.39280753833165,56,1.497614212107341,0.0011761938207760707,0.009225770281712304
heterocycle catabolic process GO:0046700,2.6113047740951547,8,3.0636025635008792,0.001397703548176637,0.010631017896737451
cellular nitrogen compound catabolic process GO:0044270,2.6113047740951547,8,3.0636025635008792,0.001397703548176637,0.010631017896737451
cell death GO:0008219,6.837849614640922,15,2.193672111168198,0.0017090857263289856,0.01225658620881644
sulfur compound metabolic process GO:0006790,4.522672186061712,11,2.4321904280174387,0.002283216649361799,0.0159190938608281
monooxygenase activity GO:0004497,2.3151774285792097,7,3.0235263671760126,0.0024935629510241756,0.01691579191100184
Golgi membrane GO:0000139,2.324150984503935,7,3.011852520198499,0.002553297318538104,0.01691579191100184
"transferase activity, transferring glycosyl groups GO:0016757",15.775511315667638,27,1.7115134628431743,0.0029035894196293675,0.01868720370069157
lipid biosynthetic process GO:0008610,5.294397995588115,12,2.2665466423188705,0.002979133853200443,0.01869406492883278
protein complex biogenesis GO:0070271,7.9685176611563495,16,2.0079016801323326,0.0032202747258645212,0.019714364785170607
protein oligomerization GO:0051259,2.431833655600643,7,2.8784863569424766,0.0033610195677905522,0.02008609313131973
oviposition GO:0018991,3.616343037664424,9,2.48870195837742,0.0038524228403529915,0.022487398440200018
glycosylation GO:0070085,4.85469375527656,11,2.2658483839570964,0.00401806600557026,0.02292124016813944
receptor-mediated endocytosis GO:0006898,6.96347939758708,14,2.0104891822974515,0.005004623800136016,0.027914679418536443
response to toxic substance GO:0009636,2.6113047740951547,7,2.6806522430632693,0.005132164707717337,0.02800376829645764
female gamete generation GO:0007292,2.656172553718783,7,2.635370955173687,0.005669723176861826,0.030278734412602516
small molecule biosynthetic process GO:0044283,4.594460633459517,10,2.176534047799697,0.007217394897897364,0.03774096082025497
single-organism localization GO:1902578,30.016544568207195,43,1.4325433063186284,0.008085205685598949,0.04141605361398645
protein complex subunit organization GO:0071822,8.794084806231107,16,1.8194047877117463,0.008299784039701066,0.04166369054967471
cellular homeostasis GO:0019725,5.339265775211744,11,2.0602083625559477,0.008299539950134405,0.04166369054967471
