Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,76.7486587325363,402,5.237876552356984,2.8497868602407694e-184,7.152965019204331e-182
single-multicellular organism process GO:0044707,73.86855578855634,371,5.0224347293584835,1.3368065449634926e-161,1.677692213929183e-159
embryo development GO:0009790,44.40496745554073,257,5.787640769184535,3.4417546558911282e-121,2.8796013954289106e-119
cytoplasm GO:0005737,108.68670170756285,377,3.468685626456607,4.492678364249196e-112,2.81915567356637e-110
contractile fiber GO:0043292,2.8530597238486886,88,30.844079170305886,2.5419896486199944e-108,1.2760788036072371e-106
reproduction GO:0000003,42.877025518124135,223,5.2009204767652975,8.654482759769902e-95,3.6204586211704093e-93
cell periphery GO:0071944,28.598205288815052,136,4.755543175752728,3.1306662176463536e-52,1.122567458041764e-50
mitochondrion GO:0005739,16.158324028432148,102,6.312535868232438,2.396105178908173e-50,7.517779998824392e-49
actin filament-based process GO:0030029,7.004194013998203,60,8.56629611916621,9.030591481579122e-38,2.518531624307066e-36
cellular component organization or biogenesis GO:0071840,73.01669435442142,193,2.6432311364738355,4.2054171170103255e-36,1.0555596963695917e-34
organelle part GO:0044422,81.26487649445791,202,2.4856987263590558,3.518435890527059e-34,8.028430986566288e-33
catabolic process GO:0009056,30.369536207413056,110,3.6220507039929553,1.245613846258193e-31,2.6054089617567206e-30
membrane-bounded organelle GO:0043227,135.21610065633595,266,1.9672213494461228,8.930463129251104e-29,1.724266342647713e-27
protein complex biogenesis GO:0070271,12.007189738282634,65,5.41342324197309,9.878390918579195e-29,1.771054371830984e-27
sex differentiation GO:0007548,14.616860480949917,71,4.857404234824157,2.5827855080631927e-28,4.321861083492409e-27
protein complex subunit organization GO:0071822,13.251177864320924,67,5.056154304622151,8.004866799113175e-28,1.2557634791108794e-26
reproductive system development GO:0061458,13.589218115961764,67,4.930379321920108,3.439842011702846e-27,5.0788255584553785e-26
non-membrane-bounded organelle GO:0043228,54.57321822489719,143,2.6203329151433676,3.304133751088433e-26,4.607430952906648e-25
receptor-mediated endocytosis GO:0006898,10.49276941093167,56,5.337008544346508,1.0302729705797671e-24,1.361044819029061e-23
oviposition GO:0018991,5.449208856450339,41,7.524027997471133,2.761115166458487e-24,3.4651995339054016e-23
localization of cell GO:0051674,4.989474114218797,39,7.816455022556268,7.829148536654216e-24,9.357696584286706e-23
cell junction GO:0030054,6.436286391241592,43,6.680871139996784,2.8833961932936335e-23,3.2896929296213728e-22
maintenance of location GO:0051235,10.127685939159564,51,5.035701176593967,1.4686154730490452e-21,1.6027064510230884e-20
protein catabolic process GO:0030163,13.967823197799504,58,4.152400784192152,3.8167166828795267e-20,3.991649530844839e-19
growth GO:0040007,9.073000354040142,46,5.069987678278501,9.150735112360356e-20,9.187338052809797e-19
nervous system development GO:0007399,6.125289359732019,37,6.040530957319337,7.767600698545517e-19,7.498722212826633e-18
intrinsic component of membrane GO:0031224,135.21610065633595,233,1.7231675730110776,1.3358806526136588e-17,1.2418742363186236e-16
extracellular region GO:0005576,22.5405239794112,70,3.105517869235821,4.559226563366223e-17,4.087020955017578e-16
cell death GO:0008219,10.3034668700128,45,4.367461997763875,6.91133034700131e-17,5.981875576197685e-16
cell morphogenesis involved in differentiation GO:0000904,2.785451673520521,24,8.61619687325844,1.3794804433919403e-16,1.1541653043045902e-15
system process GO:0003008,23.71690405512133,71,2.9936453693528584,1.8296164364919659e-16,1.4813991147080112e-15
cell part morphogenesis GO:0032990,2.8936245540455894,24,8.294096055566536,3.425880427349009e-16,2.687174960201879e-15
generation of precursor metabolites and energy GO:0006091,6.463329611372859,34,5.260446556860366,1.2018471456735976e-15,9.141322229214334e-15
mitochondrial matrix GO:0005759,2.731365233257986,22,8.054580080364532,9.103842374570161e-15,6.720777752991502e-14
multi-organism reproductive process GO:0044703,9.911340178109427,41,4.136675693016188,9.200344125252082e-15,6.720777752991502e-14
