Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
myofibril GO:0030016,7.0586804203970415,57,8.07516371406907,8.684916899514418e-42,2.3449275628688928e-39
striated muscle dense body GO:0055120,7.455235500194628,52,6.974964103902885,1.1335046944579336e-33,1.5302313375182103e-31
muscle system process GO:0003012,4.917282989490074,32,6.507658816544627,1.838473788198985e-20,1.6546264093790866e-18
mitochondrion GO:0005739,42.98657065005839,102,2.3728340841690625,1.2248697272118577e-16,8.267870658680039e-15
actomyosin structure organization GO:0031032,13.244939665239393,48,3.624025568494912,4.194220593001801e-16,2.2648791202209726e-14
cellular component assembly involved in morphogenesis GO:0010927,12.848384585441806,47,3.6580474134666363,5.425203106664043e-16,2.4413413979988193e-14
muscle cell differentiation GO:0042692,14.593226936551188,50,3.4262469991997864,1.4246721365771692e-15,5.495163955369081e-14
actin filament-based process GO:0030029,19.748442973919815,60,3.0382142065193287,1.5059859703694121e-15,5.495163955369081e-14
cytoplasm GO:0005737,257.68149085247177,377,1.4630464871683029,5.213363172760825e-14,1.5640089518282476e-12
myosin filament organization GO:0031033,11.658719346049047,37,3.1735904177621967,5.298138673522363e-11,1.430497441851038e-09
protein complex biogenesis GO:0070271,28.551965745426234,65,2.2765507839127475,1.5648363532981945e-10,3.840961958095568e-09
catabolic process GO:0009056,63.76605683145193,110,1.7250557030796936,1.0097628535241874e-08,2.2719664204294215e-07
actin binding GO:0003779,7.0586804203970415,24,3.4000689322396087,1.601990929503715e-08,3.327211930507716e-07
embryonic body morphogenesis GO:0010172,4.679349941611521,18,3.846688156389727,7.469386185510724e-08,1.440524478634211e-06
lipid catabolic process GO:0016042,7.455235500194628,23,3.085080276726276,2.2312182243822223e-07,4.016192803888e-06
glycosyl compound metabolic process GO:1901657,12.927695601401323,30,2.3205991945500397,4.56140242078915e-06,7.69736658508169e-05
passive transmembrane transporter activity GO:0022803,29.820942000778512,54,1.810807988513249,8.775096643129981e-06,0.00013722095118001986
organelle inner membrane GO:0019866,12.689762553522772,29,2.2853067484662577,8.639837666890138e-06,0.00013722095118001986
substrate-specific channel activity GO:0022838,27.124367458154925,50,1.8433609586338033,1.0636493048183393e-05,0.00015115016436892192
protein catabolic process GO:0030163,33.310626702997276,58,1.7411860940695296,1.4795747758572323e-05,0.00019974259474072635
small molecule catabolic process GO:0044282,8.327656675749319,21,2.521717791411043,2.2228565946766452e-05,0.00028579584788699725
actin filament organization GO:0007015,4.5207279096924875,14,3.0968464105047895,2.7064133775697975e-05,0.0003321507327017479
calcium ion binding GO:0005509,14.038049824834568,29,2.065814009913001,6.354179342002234e-05,0.0007459254010176537
cytoskeleton GO:0005856,31.248540288049824,53,1.6960792251876304,6.445582612805325e-05,0.0007459254010176537
mitochondrial matrix GO:0005759,9.755254963020631,22,2.2551947728066235,9.569766679017172e-05,0.0010335348013338545
extracellular region GO:0005576,45.20727909692487,70,1.548423205252395,0.00011782652527899606,0.001223583147128036
oxoacid metabolic process GO:0043436,29.107142857142854,49,1.6834355828220862,0.00013560872401253228,0.0013560872401253228
potassium ion transport GO:0006813,8.089723627870766,19,2.348658727294599,0.00013577804720964732,0.0013560872401253228
respiratory chain GO:0070469,4.6000389256520045,13,2.826063042098583,0.00013758074434189148,0.0013560872401253228
ribose phosphate metabolic process GO:0019693,15.703581159984429,30,1.910392266220487,0.0002166007365261554,0.0019494066287353985
electron carrier activity GO:0009055,5.472460101206695,14,2.558264426069174,0.00028040019055610707,0.0024421952080693195
purine nucleotide metabolic process GO:0006163,14.672537952510703,28,1.9083269772840326,0.0003320159806280608,0.002801384836549263
"oxidoreductase activity, acting on the CH-CH group of donors GO:0016627",3.965550797975866,11,2.7738895705521474,0.00042939660265453,0.003513244930809791
biological adhesion GO:0022610,6.9793694044375245,16,2.2924707194645846,0.0005007720996226874,0.003976719614650753
carbohydrate metabolic process GO:0005975,22.920883612300504,38,1.6578767486785406,0.0008251079758966378,0.006365118671202635
nucleoside phosphate metabolic process GO:0006753,19.986376021798364,34,1.7011588275391958,0.0008860820088082669,0.006645615066062002
aging GO:0007568,74.39373297002726,100,1.3441992491530077,0.0012006693477186773,0.008761641186055213
motor activity GO:0003774,4.44141689373297,11,2.4766871165644173,0.0012659274416997966,0.008994747612077502
transporter complex GO:1990351,10.94492020241339,21,1.9186983195518805,0.0013028647426704119,0.009019832833872083
ion binding GO:0043167,144.34604904632153,179,1.2400755073147711,0.0014335717984090828,0.009676609639261308
receptor complex GO:0043235,6.344881276761386,14,2.2065030674846624,0.0014344643745105665,0.009676609639261308
postsynapse GO:0098794,3.965550797975866,10,2.5217177914110427,0.0015893605149412398,0.010217317596050827
calcium ion transport GO:0006816,4.679349941611521,11,2.3507538733492774,0.0020334761315506026,0.012768338500434016
pyridoxal phosphate binding GO:0030170,4.203483845854418,10,2.378979048500984,0.002602933518949817,0.0159725465935557
acetylcholine receptor activity GO:0015464,4.282794861813936,10,2.3349238809361506,0.003038127222053576,0.018228763332321457
envelope GO:0031975,23.158816660179056,36,1.5544835700479034,0.003316631987609924,0.0194671877533626
transmembrane transport GO:0055085,72.88682366679642,95,1.3033905885965673,0.0037740096920168397,0.02168048120945844
protein folding GO:0006457,7.693168548073181,15,1.9497817974827651,0.003962837386911403,0.022290960301376644
ligand-gated channel activity GO:0022834,11.26216426625146,20,1.7758575995852415,0.004165423123275491,0.022952331495599648
regulation of cell projection organization GO:0031344,5.789704165044764,12,2.072644760063871,0.004599894512598114,0.024839430368029818
"oxidoreductase activity, acting on CH-OH group of donors GO:0016614",4.5207279096924875,10,2.212033150360564,0.004703637233984228,0.024901608885798853
GDP binding GO:0019003,5.313838069287661,11,2.070066843695632,0.006047758415799892,0.03140182254357637
acetylcholine-activated cation-selective channel activity GO:0004889,4.044861813935383,9,2.2250451100685673,0.006127056348798875,0.03140182254357637
negative regulation of hydrolase activity GO:0051346,6.027637212923317,12,1.9908298353245075,0.006526227395559365,0.03263113697779682
neurotransmitter binding GO:0042165,4.124172829894901,9,2.182255781028787,0.007057436610864371,0.03464559790787964
extracellular space GO:0005615,20.38293110159595,31,1.5208803800338977,0.007676013969555594,0.03666502601658176
cell recognition GO:0008037,7.534546516154145,14,1.858107846302874,0.007783940555349245,0.03666502601658176
divalent inorganic cation transport GO:0072511,6.82074737251849,13,1.9059494935083463,0.007604597988624366,0.03666502601658176
flavin adenine dinucleotide binding GO:0050660,5.551771117166213,11,1.9813496932515335,0.008613294973055404,0.039416773605507785
intracellular GO:0005622,428.041553133515,474,1.107369124632976,0.009049399543510458,0.04072229794579706
identical protein binding GO:0042802,9.120766835344492,16,1.7542384635902908,0.009315835824764869,0.041234027421090405
