Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system development GO:0007399,69.42836058128974,137,1.9732570213809737,2.1293501529788662e-16,5.74924541304294e-14
axon GO:0030424,25.852715064227326,65,2.51424269514892,3.5538362466888586e-14,4.797678933029959e-12
GTPase binding GO:0051020,10.893911379265603,35,3.2128038113671047,2.267551450153791e-12,2.040796305138412e-10
"signal transducer activity, downstream of receptor GO:0005057",9.430550149215,31,3.2871889242411214,1.4520529504694945e-11,9.801357415669087e-10
regulation of nucleobase-containing compound metabolic process GO:0019219,169.58730699364213,247,1.4564769284841588,2.1830826463215027e-10,8.985198502195338e-09
growth GO:0040007,106.6627741014662,169,1.5844328203880542,1.924044022839351e-10,8.985198502195338e-09
positive regulation of molecular function GO:0044093,35.60845659789801,73,2.050074812967581,1.6639256485546922e-10,8.985198502195338e-09
cell part morphogenesis GO:0032990,33.65730829116388,67,1.9906523546206945,3.363760818043331e-09,1.1352692760896242e-07
nucleoside-triphosphatase regulator activity GO:0060589,13.007655378227586,34,2.613845386533666,6.254026116267234e-09,1.8762078348801702e-07
cell morphogenesis involved in differentiation GO:0000904,32.356542753341124,64,1.9779616285918367,9.453002685074323e-09,2.552310724970067e-07
presynaptic process involved in chemical synaptic transmission GO:0099531,8.12978461139224,24,2.9521077306733168,3.4471176164454624e-08,7.493055819994655e-07
signal release GO:0023061,8.617571688075776,25,2.9010492636333693,3.0527264451830076e-08,7.493055819994655e-07
GTPase activity GO:0003924,38.20998767354353,71,1.858152915583382,3.186301781891068e-08,7.493055819994655e-07
kinase binding GO:0019900,12.194676917088362,31,2.5420927680798004,5.679421547630056e-08,1.095317012757225e-06
synaptic signaling GO:0099536,30.567990138834826,59,1.9301236271024567,8.672848656732272e-08,1.561112758211809e-06
regulation of metabolic process GO:0019222,255.92561956662774,333,1.3011592999711648,1.2927172371420605e-07,2.181460337677227e-06
taxis GO:0042330,37.55960490463215,68,1.8104556789843573,1.791761554256086e-07,2.845738939112607e-06
post-embryonic animal organ development GO:0048569,61.623767354353184,100,1.6227505115838372,1.9374651172301909e-07,2.9061976758452863e-06
RNA polymerase II regulatory region DNA binding GO:0001012,18.373313221746464,40,2.177070597841679,2.0393089719273848e-07,2.9061976758452863e-06
developmental cell growth GO:0048588,14.633612300506034,34,2.3234181213632583,2.2316854298996199e-07,3.012775330364487e-06
developmental growth involved in morphogenesis GO:0060560,14.308420916050345,33,2.3063341645885287,3.9571561782412376e-07,5.087772229167306e-06
regulation of neurotransmitter levels GO:0001505,10.243528610354222,26,2.5381878636741484,5.417527028093225e-07,6.648783170841686e-06
cell body GO:0044297,30.08020306215129,56,1.8616895598840737,6.58127730629744e-07,7.72584727261004e-06
enzyme activator activity GO:0008047,15.934377838328793,35,2.196508728179551,7.757913531736524e-07,8.72765272320359e-06
vesicle organization GO:0016050,13.332846762683275,30,2.2500821117936867,2.1794519557085972e-06,2.3538081121652853e-05
double-stranded DNA binding GO:0003690,28.61684183210069,52,1.8171117660394467,3.390926643226546e-06,3.458610482706243e-05
protein domain specific binding GO:0019904,9.267954456987155,23,2.48166951043444,3.3305137981615677e-06,3.458610482706243e-05
regulation of small GTPase mediated signal transduction GO:0051056,9.267954456987155,23,2.48166951043444,3.3305137981615677e-06,3.458610482706243e-05
regulation of cell projection organization GO:0031344,11.869485532632671,27,2.274740545895535,4.785006400370976e-06,4.455005958966081e-05
localization of cell GO:0051674,58.69704489425198,91,1.550333584321744,4.974655755562043e-06,4.477190180005839e-05
feeding behavior GO:0007631,15.121399377189569,32,2.11620625854718,5.253313098155162e-06,4.575466246780302e-05
pharyngeal pumping GO:0043050,11.381698455949138,26,2.284369077306733,6.209625434287902e-06,5.2393714601804174e-05
excretion GO:0007588,9.105358764759309,22,2.4161596009975064,8.747689165515623e-06,7.157200226330964e-05
establishment or maintenance of cell polarity GO:0007163,15.446590761645258,32,2.071654547840924,8.846394256718906e-06,7.157200226330964e-05
embryonic body morphogenesis GO:0010172,9.593145841442844,22,2.2933040280654295,2.415487924697366e-05,0.00018633763990522537
"phosphotransferase activity, alcohol group as acceptor GO:0016773",91.0535876475931,127,1.3947830423940148,3.102048053499622e-05,0.00023265360401247164
regulatory region nucleic acid binding GO:0001067,30.08020306215129,51,1.695467277751567,3.459725942947744e-05,0.0002524664877286192
GDP binding GO:0019003,10.893911379265603,23,2.1112710760412403,8.116363018475355e-05,0.0005766889513127226
actin filament-based process GO:0030029,40.48632736473336,63,1.5560808821320191,9.491309870694452e-05,0.0006570906833557698
organelle fusion GO:0048284,11.869485532632671,24,2.0219915963515867,0.0001343235303744652,0.0009066838300276402
membrane fusion GO:0061025,13.983229531594656,27,1.9308844168648145,0.00014913860691584242,0.0009821322894457915
nucleoside phosphate binding GO:1901265,231.69886142467885,282,1.217097046856543,0.00017268068959575407,0.0011100901474012763
SNARE binding GO:0000149,8.12978461139224,18,2.2140807980049875,0.0001792519975740207,0.001125535798720595
organelle localization GO:0051640,35.28326521344233,55,1.5588126458048426,0.00022216116622068627,0.0013632617018087567
cellular macromolecule localization GO:0070727,58.20925781756845,83,1.4258900235444907,0.00026495439166855986,0.0015897263500113592
phagocytosis GO:0006909,20.324461528480604,35,1.7220628428927678,0.00030700791721650623,0.0018020029923577542
small molecule binding GO:0036094,237.87749772933697,285,1.1980956699161187,0.0004515334057807527,0.002593915309804324
oviposition GO:0018991,65.20087258336576,90,1.3803496246913889,0.0004986671513112622,0.0027720045419716514
purine nucleotide binding GO:0017076,188.2858115998443,230,1.2215471683485586,0.0004928008074616269,0.0027720045419716514
biological adhesion GO:0022610,14.308420916050345,26,1.8171117660394467,0.0005643206624343389,0.0030473315771454303
ion binding GO:0043167,295.92415985467755,347,1.1725977364281603,0.0006041449052353649,0.003198414204187226
actin binding GO:0003779,14.47101660827819,26,1.7966947799041721,0.0006859246731884328,0.0035615319569399398
membrane invagination GO:0010324,16.909951991695863,29,1.7149664300786494,0.0009039706270594374,0.004605133383132983
negative regulation of cell communication GO:0010648,17.072547683923705,29,1.6986334164588528,0.0010711527850709465,0.0053557639253547324
carbohydrate derivative binding GO:0097367,203.244615284806,243,1.1956036309226934,0.0012045807784682638,0.005913396548844204
tubulin binding GO:0015631,10.080932918126377,19,1.8847461990185828,0.0014181254095396714,0.006837390367423415
phosphatidylinositol binding GO:0035091,8.292380303620085,16,1.9294821769106647,0.002116848782756118,0.010027178444634242
response to extracellular stimulus GO:0009991,12.032081224860516,21,1.745333962391319,0.0027274337539566094,0.012696674371866975
development of primary sexual characteristics GO:0045137,161.62011807447774,193,1.194158266306066,0.0035286489223680744,0.01614805439049797
microtubule-based movement GO:0007018,10.893911379265603,19,1.7440934975992852,0.003945398286934199,0.017754292291203896
reproductive system development GO:0061458,163.40867068898405,194,1.1872075036289873,0.004454401819524839,0.019716204774946008
response to heat GO:0009408,12.51986830154405,21,1.6773339378825662,0.004652448364358384,0.020260662231883282
nucleus GO:0005634,361.77541520695473,406,1.1222432009862982,0.0052466383831733555,0.02248559307074295
