Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
developmental process GO:0032502,131.93349492088566,869,6.586651862145383,0.0,0.0
single-multicellular organism process GO:0044707,126.98250224679322,836,6.583584235686395,0.0,0.0
reproduction GO:0000003,73.70703178191127,517,7.014256136778513,3.252349505560757e-292,2.7211324196525e-290
embryo development GO:0009790,76.33361474985702,470,6.157182540616948,2.705700633363518e-237,1.6978271474356077e-235
sex differentiation GO:0007548,25.126868923445628,212,8.437183345282824,7.087977370416552e-131,3.55816463994911e-129
cytoplasm GO:0005737,186.83605218007025,553,2.959814198316637,1.313932599640325e-129,5.496618041828693e-128
growth GO:0040007,15.596789128244232,169,10.835563564423515,2.8853357344703143e-123,1.0345989562172127e-121
membrane-bounded organelle GO:0043227,232.44097061466817,612,2.6329265377855884,2.2421036989819272e-122,7.034600355555796e-121
cellular component organization or biogenesis GO:0071840,125.5181241319208,430,3.4258000824491743,1.8708923005010765e-118,5.217710749175225e-117
reproductive system development GO:0061458,23.36031754677415,194,8.304681629928856,2.800407007097263e-118,7.029021587814131e-117
nervous system development GO:0007399,10.529575968844467,137,13.010970280794185,5.512111082845107e-112,1.2577635289037471e-110
cell periphery GO:0071944,49.161265285002315,223,4.53609154905195,2.564563775000124e-81,5.364212562708593e-80
receptor-mediated endocytosis GO:0006898,18.037419319698248,140,7.761642478816759,3.086631813463466e-81,5.959573732148692e-80
nucleus GO:0005634,157.29280481494592,406,2.581173375842949,2.511753823415218e-73,4.5032157834087116e-72
localization of cell GO:0051674,8.577071815681254,91,10.609681480528925,4.632875676546518e-66,7.752345298754507e-65
oviposition GO:0018991,9.367371115771126,90,9.607818339605856,2.9701809427013415e-61,4.6594713538627295e-60
multi-organism reproductive process GO:0044703,17.037923146055178,114,6.690956346190271,3.2663990260175144e-59,4.822742091355272e-58
cell death GO:0008219,17.712001960837714,114,6.436313650600353,2.1913308233357938e-57,3.055689092540468e-56
cell part morphogenesis GO:0032990,4.974236771153898,67,13.46940306270497,6.201337788499378e-57,8.192293604807074e-56
maintenance of location GO:0051235,17.409828699038645,112,6.43314773144118,2.210724605515099e-56,2.7744593799214492e-55
cell morphogenesis involved in differentiation GO:0000904,4.788283994662164,64,13.365957422605947,2.98315198149742e-54,3.565576892170726e-53
taxis GO:0042330,5.973732944796971,68,11.383167046197963,3.511173938198382e-52,4.0059302658536086e-51
regulation of metabolic process GO:0019222,148.32058334921976,333,2.2451368008441137,1.4397813099800238e-45,1.571239603499939e-44
synaptic signaling GO:0099536,5.718047877120837,59,10.318206714580327,7.119849516860167e-43,7.446175953049592e-42
synapse GO:0045202,9.48359160107846,71,7.486615091262047,5.851336670651703e-41,5.874742017334309e-40
regulation of gene expression GO:0010468,123.77481685231078,284,2.2944893575473544,3.4907423399918235e-40,3.3699089512997985e-39
regulatory region nucleic acid binding GO:0001067,4.881260382908032,51,10.448121181688844,1.0699295147235016e-37,9.94638178502218e-37
organelle localization GO:0051640,5.950488847735505,55,9.24293808582308,2.3360796569441586e-37,2.094128549617799e-36
immune system process GO:0002376,7.9262370979601835,60,7.56979626756825,3.0090391783680093e-35,2.604375288863346e-34
single-organism localization GO:1902578,77.7515046706065,200,2.5722974860396346,1.3747992141489025e-34,1.1502486758379152e-33
female gamete generation GO:0007292,6.880252730194178,55,7.993892398549692,8.3149483626554e-34,6.732425932343567e-33
signaling GO:0023052,206.80273155587025,378,1.8278288548518458,2.581029379419935e-32,2.0244949194825115e-31
cell communication GO:0007154,208.98767667964813,379,1.8135040592893876,1.0274381585303666e-31,7.814756902761274e-31
cell junction GO:0030054,11.064190201258205,64,5.784426951800052,2.758115257475746e-30,2.0361380283129773e-29
organelle part GO:0044422,139.69702333941558,281,2.0114959738065923,5.377381139014181e-30,3.856350473978741e-29
establishment of localization GO:0051234,232.44097061466817,403,1.7337735207967193,8.068223707522577e-30,5.625344862744908e-29
protein serine/threonine kinase activity GO:0004674,21.105640131811867,87,4.122120886012248,3.358750058600716e-29,2.278503418131837e-28
