#WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013
Tissue,Expected,Observed,Enrichment Fold Change,Q value
nervous system WBbt:0005735,219.25448028673836,358.0,1.632805858889688,8.362070607248338e-66
lateral ganglion WBbt:0005105,37.73078454798885,130.0,3.4454624137130314,1.1475944684359975e-41
tail WBbt:0005741,122.99641577060932,220.0,1.788670008159459,6.044558211146253e-26
ASER WBbt:0003903,9.72978892871366,40.0,4.111086097865461,4.658907041690254e-15
nociceptor neuron WBbt:0008434,7.650139386698527,34.0,4.444363465993389,3.838802934601142e-14
osmosensory neuron WBbt:0008433,7.650139386698527,34.0,4.444363465993389,3.838802934601142e-14
PHB WBbt:0007808,6.461768219832735,29.0,4.487935656836462,1.922170308230631e-12
ASI WBbt:0005666,10.323974512146556,37.0,3.5838910640924255,4.000140787875321e-12
posterior lateral ganglion WBbt:0005465,11.883711668657904,40.0,3.365951742627346,4.229637602016759e-12
PHA WBbt:0007807,6.461768219832735,28.0,4.333179254876583,9.370205560038502e-12
ASEL WBbt:0003904,9.72978892871366,35.0,3.597200335632278,1.062490011423845e-11
ASK WBbt:0005668,7.79868578255675,30.0,3.8468019915741096,4.846428971628174e-11
ASJ WBbt:0005667,6.090402230187177,26.0,4.269011966259073,6.195381880426883e-11
retrovesicular ganglion WBbt:0005656,8.838510553564317,32.0,3.6205195214815147,6.195381880426883e-11
AWC WBbt:0005672,8.467144563918758,29.0,3.4250035275857202,2.035925972876757e-09
preanal ganglion WBbt:0005448,12.84926324173636,37.0,2.8795425312650127,2.587727708577491e-09
ASG WBbt:0005664,4.530665073675826,20.0,4.414362941150618,4.034586841131179e-09
ADL WBbt:0005661,7.79868578255675,27.0,3.4621217924166987,4.822968877600762e-09
nerve ring WBbt:0006749,46.86638789326961,86.0,1.835003802636778,6.636396339221189e-09
AIY WBbt:0005413,5.719036240541617,22.0,3.8468019915741096,1.2804888056764664e-08
AVA WBbt:0005842,3.787933094384707,17.0,4.487935656836462,3.4438502204829244e-08
ventral nerve cord WBbt:0005829,33.274392672242136,63.0,1.893347855227882,3.582318612975379e-07
PVD WBbt:0006831,4.456391875746714,17.0,3.814745308310992,5.578950962131823e-07
ADF WBbt:0005660,6.016129032258064,19.0,3.1581769436997322,3.6228801836730743e-06
thermosensory neuron WBbt:0005838,4.085025886101155,15.0,3.6719473555934683,4.035550399183285e-06
PVT WBbt:0004070,6.536041417761848,19.0,2.9069583231781624,1.3462663817658801e-05
AWB WBbt:0005671,5.496216646754282,17.0,3.0930367364683717,1.4131161009816298e-05
lateral nerve cord WBbt:0006769,6.164675428116288,18.0,2.9198617526405894,1.944795607160219e-05
PQR WBbt:0004096,4.159299084030267,14.0,3.3659517426273458,2.3289910104799717e-05
PVQ WBbt:0006976,3.7136598964555954,12.0,3.2313136729222522,0.00012780124150460785
CAN WBbt:0006827,5.496216646754282,14.0,2.5472067241504237,0.0007086550157006164
dorsal nerve cord WBbt:0006750,19.45957785742732,34.0,1.7472115915928208,0.000988475748374452
PLM WBbt:0005490,6.164675428116288,14.0,2.271003585387125,0.0023960366603244113
head muscle WBbt:0006761,12.84926324173636,23.0,1.7899858978133862,0.0045715404637651615
ALM WBbt:0005406,6.387495021903625,12.0,1.8786707400710765,0.023307016664544638
PVM WBbt:0004086,4.085025886101155,8.0,1.958371922983183,0.041597570621056325
