#WBPaper00037950_GABAergic-motor-neurons_embryo_enriched_WBbt_0005190_361
Tissue,Expected,Observed,Enrichment Fold Change,Q value
nervous system WBbt:0005735,92.87455197132617,138.0,1.4858752701451063,2.6092226423078333e-14
dorsal nerve cord WBbt:0006750,8.242931103146157,31.0,3.7607981447482848,4.924697806001628e-10
ventral nerve cord WBbt:0005829,14.094782954998008,39.0,2.766981238698011,1.2989363832585746e-08
nerve ring WBbt:0006749,19.852250099561928,46.0,2.3171176954402295,9.36269500044902e-08
retrovesicular ganglion WBbt:0005656,3.743926722421346,14.0,3.739389426656739,5.873762799955871e-05
PLM WBbt:0005490,2.611310234966149,11.0,4.212444715571146,0.00011566569245087564
AVM WBbt:0003832,2.1393866985264838,9.0,4.20681310498883,0.0004930474183346665
lateral ganglion WBbt:0005105,15.98247710075667,31.0,1.9396242400079737,0.0008076860892167896
preanal ganglion WBbt:0005448,5.442851453604141,15.0,2.755908392478233,0.0008076860892167896
anal sphincter muscle WBbt:0005798,3.869772998805257,12.0,3.100957085520222,0.000884405225112574
HSN WBbt:0006830,3.3978494623655915,11.0,3.2373417721518987,0.0009193254958565169
muscle cell WBbt:0003675,42.8821186778176,63.0,1.4691438283013085,0.0009954405135066677
AVA WBbt:0005842,1.6045400238948624,7.0,4.362620997766196,0.0009960241588261897
ALM WBbt:0005406,2.705694942254082,9.0,3.3263173388283778,0.0018448770951218399
CAN WBbt:0006827,2.3281561131023496,8.0,3.4361956893602463,0.002457877451479749
uterine muscle WBbt:0005342,4.152927120669056,11.0,2.6487341772151898,0.004117569435358315
PVQ WBbt:0006976,1.573078454798885,6.0,3.8141772151898734,0.004117569435358315
lateral nerve cord WBbt:0006769,2.611310234966149,8.0,3.063596156779015,0.004784473787159628
tail WBbt:0005741,52.10035842293907,69.0,1.3243670886075949,0.007037646389535744
somatic gonad WBbt:0005785,15.164476304261251,25.0,1.6485897368559272,0.016140356351734317
posterior lateral ganglion WBbt:0005465,5.033851055356431,11.0,2.185205696202532,0.01619063051409454
PVM WBbt:0004086,1.7303863002787734,5.0,2.8895281933256616,0.026004883812358985
AIY WBbt:0005413,2.422540820390283,6.0,2.4767384514219954,0.03526548370704903
