#WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247
Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nerve ring WBbt:0006749,16.711071286340104,48,2.8723472707124387,3.3618559218406994e-13,2.6894847374725597e-11
nervous system WBbt:0005735,78.17921146953405,113,1.4453970291582614,8.755954125328137e-12,3.502381650131255e-10
retrovesicular ganglion WBbt:0005656,3.1515332536837914,18,5.711505654893537,1.5831705040848804e-10,4.221788010893015e-09
lateral ganglion WBbt:0005105,13.453604141776184,38,2.8245219347581556,3.0367829874822304e-10,6.073565974964461e-09
dorsal nerve cord WBbt:0006750,6.9386698526483475,22,3.170636514951501,2.4968296076012894e-07,3.994927372162063e-06
tail WBbt:0005741,43.85663082437276,70,1.5961098398169338,7.033328322735104e-07,9.377771096980139e-06
ventral nerve cord WBbt:0005829,11.864595778574273,27,2.2756780343716434,1.1212312789252233e-05,0.0001281407175914541
posterior lateral ganglion WBbt:0005465,4.237355635205097,14,3.3039473684210527,1.7108524945049875e-05,0.00017108524945049874
AIY WBbt:0005413,2.0392273994424532,9,4.413436187872278,2.9328802941210883e-05,0.0002607004705885412
HSN WBbt:0006830,2.860215053763441,10,3.496240601503759,0.00011475552332043098,0.0009180441865634479
ASG WBbt:0005664,1.6154918359219435,7,4.33304572907679,0.00017700649974613234,0.0011357782278968971
preanal ganglion WBbt:0005448,4.581640780565511,13,2.837411447694381,0.00016687092809279623,0.0011357782278968971
ASEL WBbt:0003904,3.4693349263241737,11,3.170636514951501,0.00015616950633582337,0.0011357782278968971
ASER WBbt:0003903,3.4693349263241737,11,3.170636514951501,0.00015616950633582337,0.0011357782278968971
PLM WBbt:0005490,2.198128235762644,8,3.639460096023191,0.000305471144130267,0.001629179435361424
AVA WBbt:0005842,1.3506571087216248,6,4.442282176028306,0.0003417021859591969,0.0017085109297959847
AVM WBbt:0003832,1.8008761449621666,7,3.8869969040247674,0.0003802871917089624,0.0017895867845127641
ASK WBbt:0005668,2.780764635603345,8,2.876906552094522,0.0017086821330324078,0.007594142813477368
ALM WBbt:0005406,2.27757865392274,7,3.0734394124846998,0.001831355940629341,0.007710972381597224
PQR WBbt:0004096,1.4830744723217841,5,3.371374865735768,0.0033756075006000676,0.01350243000240027
lateral nerve cord WBbt:0006769,2.198128235762644,6,2.729595072017393,0.006077365765217312,0.023151869581780234
PVQ WBbt:0006976,1.324173636001593,4,3.0207518796992483,0.009850445281557504,0.035819801023845466
CAN WBbt:0006827,1.9597769812823578,5,2.551310709205446,0.0130853405964173,0.045514228161451474
PVM WBbt:0004086,1.4565909996017523,4,2.7461380724538618,0.014564815781849401,0.04854938593949801
