#WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466
Tissue,Expected,Observed,Enrichment Fold Change,Q value
nervous system WBbt:0005735,111.09677419354838,158.0,1.4221835075493612,1.54253257807061e-12
posterior lateral ganglion WBbt:0005465,6.021505376344085,29.0,4.816071428571429,3.1935858558034373e-12
tail WBbt:0005741,62.32258064516129,104.0,1.668737060041408,1.7052929344190106e-09
lateral ganglion WBbt:0005105,19.118279569892472,46.0,2.40607424071991,4.0850943096734397e-08
PHB WBbt:0007808,3.2741935483870965,16.0,4.886699507389163,2.2019842834802714e-07
nerve ring WBbt:0006749,23.747311827956988,51.0,2.1476115010187913,2.2019842834802714e-07
ADL WBbt:0005661,3.951612903225806,17.0,4.302040816326531,5.302499310862973e-07
ASEL WBbt:0003904,4.93010752688172,19.0,3.8538713195201746,6.099955914330111e-07
PHA WBbt:0007807,3.2741935483870965,15.0,4.58128078817734,8.64456389653798e-07
ADF WBbt:0005660,3.0483870967741935,14.0,4.592592592592593,1.8128615874074626e-06
ASK WBbt:0005668,3.951612903225806,15.0,3.795918367346939,1.0284178880629559e-05
ASER WBbt:0003903,4.93010752688172,17.0,3.448200654307525,1.0284178880629559e-05
dorsal nerve cord WBbt:0006750,9.86021505376344,25.0,2.5354416575790624,2.4345274405071113e-05
osmosensory neuron WBbt:0008433,3.8763440860215055,14.0,3.611650485436893,3.126873238585409e-05
nociceptor neuron WBbt:0008434,3.8763440860215055,14.0,3.611650485436893,3.126873238585409e-05
ASJ WBbt:0005667,3.086021505376344,12.0,3.8885017421602788,4.5777969224264505e-05
PQR WBbt:0004096,2.10752688172043,9.0,4.270408163265306,0.00016641202577824998
CAN WBbt:0006827,2.78494623655914,9.0,3.2316602316602316,0.001758838607351264
AWB WBbt:0005671,2.78494623655914,8.0,2.872586872586872,0.00701379964068191
ASG WBbt:0005664,2.295698924731183,7.0,3.0491803278688523,0.007377655650771938
AVA WBbt:0005842,1.9193548387096773,6.0,3.1260504201680677,0.010357409653613396
AWC WBbt:0005672,4.290322580645162,10.0,2.3308270676691727,0.012689341002178688
AVM WBbt:0003832,2.5591397849462365,7.0,2.735294117647059,0.012869070108043648
thermosensory neuron WBbt:0005838,2.0698924731182795,6.0,2.898701298701299,0.013996907545598921
ventral nerve cord WBbt:0005829,16.86021505376344,27.0,1.6014030612244898,0.01506611138262618
ASI WBbt:0005666,5.231182795698925,11.0,2.1027749229188077,0.01772830767019813
lateral nerve cord WBbt:0006769,3.1236559139784945,7.0,2.2409638554216866,0.03626362568737729
PLM WBbt:0005490,3.1236559139784945,7.0,2.2409638554216866,0.03626362568737729
retrovesicular ganglion WBbt:0005656,4.478494623655914,9.0,2.0096038415366144,0.03746488714614152
