#WBPaper00037950_dopaminergic-neurons_embryo_enriched_WBbt_0006746_466
Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,111.09677419354838,158,1.4221835075493612,1.9281657225882623e-14,1.54253257807061e-12
posterior lateral ganglion WBbt:0005465,6.021505376344085,29,4.816071428571429,7.983964639508593e-14,3.1935858558034373e-12
tail WBbt:0005741,62.32258064516129,104,1.668737060041408,6.394848504071289e-11,1.7052929344190106e-09
lateral ganglion WBbt:0005105,19.118279569892472,46,2.40607424071991,2.04254715483672e-09,4.0850943096734397e-08
nerve ring WBbt:0006749,23.747311827956988,51,2.1476115010187913,1.3762401771751696e-08,2.2019842834802714e-07
PHB WBbt:0007808,3.2741935483870965,16,4.886699507389163,1.4565179944453653e-08,2.2019842834802714e-07
ADL WBbt:0005661,3.951612903225806,17,4.302040816326531,4.639686897005101e-08,5.302499310862973e-07
ASEL WBbt:0003904,4.93010752688172,19,3.8538713195201746,6.09995591433011e-08,6.099955914330111e-07
PHA WBbt:0007807,3.2741935483870965,15,4.58128078817734,9.725134383605227e-08,8.64456389653798e-07
ADF WBbt:0005660,3.0483870967741935,14,4.592592592592593,2.2660769842593282e-07,1.8128615874074626e-06
ASK WBbt:0005668,3.951612903225806,15,3.795918367346939,1.4140745960865643e-06,1.0284178880629559e-05
ASER WBbt:0003903,4.93010752688172,17,3.448200654307525,1.4495009523373399e-06,1.0284178880629559e-05
dorsal nerve cord WBbt:0006750,9.86021505376344,25,2.5354416575790624,3.956107090824056e-06,2.4345274405071113e-05
nociceptor neuron WBbt:0008434,3.8763440860215055,14,3.611650485436893,5.4720281675244655e-06,3.126873238585409e-05
osmosensory neuron WBbt:0008433,3.8763440860215055,14,3.611650485436893,5.4720281675244655e-06,3.126873238585409e-05
ASJ WBbt:0005667,3.086021505376344,12,3.8885017421602788,9.155593844852901e-06,4.5777969224264505e-05
PQR WBbt:0004096,2.10752688172043,9,4.270408163265306,3.536255547787812e-05,0.00016641202577824998
CAN WBbt:0006827,2.78494623655914,9,3.2316602316602316,0.0003957386866540344,0.001758838607351264
AWB WBbt:0005671,2.78494623655914,8,2.872586872586872,0.0016657774146619537,0.00701379964068191
ASG WBbt:0005664,2.295698924731183,7,3.0491803278688523,0.0018444139126929846,0.007377655650771938
AVA WBbt:0005842,1.9193548387096773,6,3.1260504201680677,0.0027188200340735164,0.010357409653613396
AWC WBbt:0005672,4.290322580645162,10,2.3308270676691727,0.0034895687755991394,0.012689341002178688
AVM WBbt:0003832,2.5591397849462365,7,2.735294117647059,0.003699857656062549,0.012869070108043648
thermosensory neuron WBbt:0005838,2.0698924731182795,6,2.898701298701299,0.004199072263679676,0.013996907545598921
ventral nerve cord WBbt:0005829,16.86021505376344,27,1.6014030612244898,0.004708159807070681,0.01506611138262618
ASI WBbt:0005666,5.231182795698925,11,2.1027749229188077,0.005761699992814392,0.01772830767019813
lateral nerve cord WBbt:0006769,3.1236559139784945,7,2.2409638554216866,0.012238973669489835,0.03626362568737729
PLM WBbt:0005490,3.1236559139784945,7,2.2409638554216866,0.012238973669489835,0.03626362568737729
retrovesicular ganglion WBbt:0005656,4.478494623655914,9,2.0096038415366144,0.0135810215904763,0.03746488714614152
