#WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603
Tissue,Expected,Observed,Enrichment Fold Change,Q value
nervous system WBbt:0005735,414.9964157706093,603.0,1.4530245975264287,1.999702540727719e-59
tail WBbt:0005741,232.80286738351253,376.0,1.6151003818204213,3.2180184868725674e-32
lateral ganglion WBbt:0005105,71.41537236160892,165.0,2.3104269367178962,8.544878884214218e-29
nerve ring WBbt:0006749,88.70688968538431,188.0,2.119339328284166,8.123605634725763e-28
posterior lateral ganglion WBbt:0005465,22.493030665073675,71.0,3.15653328611898,7.326365708167244e-21
retrovesicular ganglion WBbt:0005656,16.729191557148546,58.0,3.466993596305378,1.0240576074375235e-19
dorsal nerve cord WBbt:0006750,36.83233771405814,92.0,2.497805073200268,2.295814054799161e-18
ventral nerve cord WBbt:0005829,62.98048586220629,118.0,1.8735962161068396,1.6071691417791065e-12
osmosensory neuron WBbt:0008433,14.479888490641178,43.0,2.9696361286063975,6.208368967686639e-12
nociceptor neuron WBbt:0008434,14.479888490641178,43.0,2.9696361286063975,6.208368967686639e-12
ALM WBbt:0005406,12.090003982477102,38.0,3.1430924303313788,1.076492929310012e-11
ASK WBbt:0005668,14.761051373954599,43.0,2.9130716309186564,1.076492929310012e-11
lateral nerve cord WBbt:0006769,11.668259657506969,37.0,3.1709955971193557,1.2315664319713178e-11
PHB WBbt:0007808,12.23058542413381,38.0,3.106964931132168,1.332195140537668e-11
ASI WBbt:0005666,19.540820390282757,51.0,2.6099211282532044,1.5670875094270162e-11
preanal ganglion WBbt:0005448,24.32058940661091,58.0,2.384810624048208,4.562364590560884e-11
PHA WBbt:0007807,12.23058542413381,37.0,3.025202696102374,5.64096551696388e-11
ASER WBbt:0003903,18.41616885702907,48.0,2.606405293774193,5.7512440975252434e-11
ASEL WBbt:0003904,18.41616885702907,47.0,2.552105183487231,2.011633599578992e-10
ASG WBbt:0005664,8.575467941059339,29.0,3.3817396554126224,2.011633599578992e-10
AVM WBbt:0003832,9.559538032656313,30.0,3.138226962172971,9.970429413807073e-10
PLM WBbt:0005490,11.668259657506969,34.0,2.91388784600157,9.970429413807073e-10
AVA WBbt:0005842,7.169653524492234,25.0,3.486918846858857,1.2104960634455757e-09
HSN WBbt:0006830,15.182795698924732,39.0,2.568696883852691,4.948387916339861e-09
AIY WBbt:0005413,10.824771007566707,31.0,2.863801920459144,7.765711655479216e-09
PVM WBbt:0004086,7.731979291119076,25.0,3.2333247489054853,8.772747670463737e-09
ADL WBbt:0005661,14.761051373954599,37.0,2.5065965196276814,2.421778929409136e-08
ASJ WBbt:0005667,11.52767821585026,31.0,2.6891798521384644,4.422475105063265e-08
PVD WBbt:0006831,8.434886499402628,24.0,2.8453257790368274,3.6383385143250475e-07
PVQ WBbt:0006976,7.0290720828355235,21.0,2.9875920679886687,6.350347652267095e-07
thermosensory neuron WBbt:0005838,7.731979291119076,22.0,2.845325779036827,1.0065232725103028e-06
PQR WBbt:0004096,7.872560732775786,22.0,2.7945163901254557,1.4389030470349808e-06
AWB WBbt:0005671,10.403026682596575,25.0,2.403146772835158,8.953536784687714e-06
AWC WBbt:0005672,16.026284348864994,33.0,2.0591173400924405,1.990432804685075e-05
PVT WBbt:0004070,12.371166865790522,25.0,2.0208279680659285,0.0002641200747983833
ADF WBbt:0005660,11.387096774193548,23.0,2.019830028328612,0.0004448926793689481
CAN WBbt:0006827,10.403026682596575,21.0,2.018643289181533,0.0007504296369612272
muscle cell WBbt:0003675,191.61250497809635,219.0,1.142931668395204,0.012324453262683853
