#WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180
Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
nervous system WBbt:0005735,577.2329749103942,695,1.2040199195270975,1.9085191635490317e-18,1.5268153308392253e-16
ventral nerve cord WBbt:0005829,87.60175228992433,154,1.7579557026476578,2.4898309813349833e-15,9.959323925339933e-14
pharynx WBbt:0003681,354.90442054958186,456,1.2848529733551026,5.2043115096862854e-14,1.3878164025830096e-12
muscle cell WBbt:0003675,266.52050975706885,360,1.3507403251184567,9.790415655470553e-14,1.958083131094111e-12
dorsal nerve cord WBbt:0006750,51.23138191955396,99,1.932409321994372,4.894285113475163e-13,7.83085618156026e-12
tail WBbt:0005741,323.81362007168457,418,1.2908660232002127,8.298454281220263e-13,1.1064605708293686e-11
hypodermis WBbt:0005733,292.9183592194345,368,1.2563227548476041,3.5709131433671313e-09,4.0810435924195785e-08
PVD WBbt:0006831,11.732377538829152,30,2.5570264765784114,2.2474027608220043e-08,2.0112725122406923e-07
nerve ring WBbt:0006749,123.38550378335324,176,1.4264236446206036,2.0112725122406923e-08,2.0112725122406923e-07
HSN WBbt:0006830,21.118279569892476,43,2.036150712830957,2.4829831156774795e-07,1.9863864925419836e-06
lateral nerve cord WBbt:0006769,16.22978892871366,34,2.0949132579196625,1.6377269560883307e-06,1.1910741498824223e-05
posterior lateral ganglion WBbt:0005465,31.2863401035444,55,1.757955702647658,2.314549914338759e-06,1.5430332762258395e-05
ALM WBbt:0005406,16.816407805655118,34,2.0218348884573487,4.370477977016705e-06,2.689524908933357e-05
DTC WBbt:0006865,51.03584229390681,79,1.5479317367792682,7.296725019029204e-06,4.169557153730974e-05
P11 WBbt:0004410,11.341298287534848,25,2.2043331694641477,9.523884695101501e-06,5.0794051707208e-05
AVM WBbt:0003832,13.296694544006373,28,2.1057865101233975,9.811569127048316e-06,5.0794051707208e-05
midbody WBbt:0005740,139.2242134607726,181,1.3000612142154282,1.3402030178477013e-05,6.306837731048006e-05
PLM WBbt:0005490,16.22978892871366,32,1.9716830662773293,1.4763060505849548e-05,6.561360224822022e-05
sex organ WBbt:0008422,138.63759458383112,179,1.2911360770311304,2.361488658556818e-05,9.943110141291865e-05
reproductive tract WBbt:0005744,217.24452409398646,264,1.215220503720433,3.386803012385862e-05,0.0001354721204954345
PVM WBbt:0004086,10.75467941059339,23,2.1386039622292166,3.627762399602045e-05,0.00013820047236579218
CAN WBbt:0006827,14.469932297889288,28,1.9350470633566355,6.622336585904329e-05,0.00024081223948743013
P5.p WBbt:0006893,13.88331342094783,27,1.9447807004962565,7.734759474410053e-05,0.0002690351121533931
P6.p WBbt:0006894,14.078853046594983,27,1.9177698574338085,0.00010341750018407713,0.00034472500061359044
P7.p WBbt:0006895,14.078853046594983,27,1.9177698574338085,0.00010341750018407713,0.00034472500061359044
somatic gonad WBbt:0005785,94.25009956192753,125,1.3262585459431593,0.0001251746789737261,0.0003851528583806957
retrovesicular ganglion WBbt:0005656,23.26921545201115,39,1.6760341611186227,0.0001787084963385263,0.0005295066558178557
P4.p WBbt:0006892,12.514536041417761,24,1.9177698574338087,0.00022159751834728662,0.0006331357667065332
P3.p WBbt:0006891,12.514536041417761,24,1.9177698574338087,0.00022159751834728662,0.0006331357667065332
anterior gonad arm WBbt:0005374,39.303464755077655,59,1.5011399215733958,0.0002350645667915688,0.0006331357667065332
P8.p WBbt:0006896,12.710075667064913,24,1.8882657057809809,0.0002945188518089761,0.0007600486498296158
preanal ganglion WBbt:0005448,33.828355236957385,51,1.5076109861907399,0.0005053512220065324,0.001263378055016331
posterior gonad arm WBbt:0005466,39.69454400637196,58,1.4611579866162352,0.0005708960678026722,0.0013839904674004175
Eprp WBbt:0006507,9.776981282357626,19,1.9433401221995927,0.0006488569844444652,0.0015267223163399183
AIY WBbt:0005413,15.056551174830744,26,1.7268230750919142,0.0009477842002165752,0.002166363886209315
spermatheca WBbt:0005319,104.41816009557945,131,1.2545710428156251,0.0011281396116133758,0.002506976914696391
vulC WBbt:0006765,12.31899641577061,22,1.7858597614198428,0.0011892859218383329,0.00257142902019099
PVQ WBbt:0006976,9.776981282357626,17,1.7387780040733198,0.004698019053361301,0.009890566428129055
hyp7 syncytium WBbt:0005734,28.744324970131423,40,1.3915790348726047,0.008305712161047746,0.0170373582790723
anal sphincter muscle WBbt:0005798,24.05137395459976,34,1.413640653718146,0.010221613430069167,0.020443226860138334
anal depressor muscle WBbt:0004292,82.32218239745121,100,1.2147394188020957,0.010997011702990703,0.021457583810713568
vulA WBbt:0006762,10.75467941059339,17,1.5807072764302905,0.014070620990617946,0.026201316030196913
pharyngeal-intestinal valve WBbt:0005767,31.2863401035444,42,1.342438900203666,0.01375569091585338,0.026201316030196913
coelomic system WBbt:0005749,34.80605336519315,46,1.321609190141651,0.014354766687581243,0.026201316030196913
vulD WBbt:0006766,13.88331342094783,21,1.5126072114970883,0.014024184564971159,0.026201316030196913
vulF WBbt:0006768,12.31899641577061,19,1.542333430317137,0.014195900069729771,0.026201316030196913
gonadal sheath cell WBbt:0005828,41.06332138590203,53,1.2906895548443411,0.015576439001461911,0.02651308766206283
excretory cell WBbt:0005812,78.60692951015531,93,1.1831018025959814,0.027167901135837835,0.04527983522639639
