#Summary of results from all benchmarks
NoAnnotations,Threshold,Method,EnrichmentSetUsed,TissuesTested,GenesSubmitted,TissuesReturned,GenesUsed,AvgFold,AvgQ,GenesInDict
100,0.95,any,WBPaper00013489_Ray_Enriched_WBbt_0006941_25.csv,42,25,4,-4987,8.512650286259541,0.01912774322664064,5022
100,0.95,any,WBPaper00024505_pharyngeal_enriched_WBbt_0003681_329,42,329,1,-4564,1.7588314433980397,1.6636224545857392e-09,5022
100,0.95,any,WBPaper00024970_GABAergic_neuron_specific_WBbt_0005190_247,42,247,13,-4642,2.9809211752522455,0.0005998343676440996,5022
100,0.95,any,WBPaper00026980_intestine_enriched_WBbt_0005772_1970,42,1970,5,-2428,1.3058211430934463,0.018791697245892802,5022
100,0.95,any,WBPaper00031003_0hr_muscle_enriched_WBbt_0003675_761,42,761,8,-3944,2.637643335677143,0.003720011847165021,5022
100,0.95,any,WBPaper00031003_24hr_muscle_enriched_WBbt_0003675_918,42,918,7,-3762,2.4522870416164886,0.005928556511646721,5022
100,0.95,any,WBPaper00031003_total_muscle_enriched_WBbt_0003675_1285,42,1285,7,-3266,2.392047766872024,0.00472192480126105,5022
100,0.95,any,WBPaper00031532_Larva_Pan_Neuronal_Enriched_WBbt_0003679_1603,42,1603,19,-2713,2.4092498918811938,0.0006496460504198686,5022
100,0.95,any,WBPaper00036375_enriched_in_PVD_OLL_WBbt_0006831_2180,42,2180,28,-1860,1.4217050285831838,0.0077196990580893615,5022
100,0.95,any,WBPaper00037950_all-neurons_larva_enriched_WBbt_0003679_1013,42,1013,18,-3636,3.050740720253355,0.0002915640355220359,5022
100,0.95,any,WBPaper00037950_AVA-neuron_embryo_enriched_WBbt_0005842_534,42,534,1,-4327,1.9034821734239744,0.004708137762964987,5022
100,0.95,any,WBPaper00037950_BAG-neuron_embryo_enriched_WBbt_0006825_454,42,454,12,-4363,3.8923399131312304,8.111214823309083e-07,5022
100,0.95,any,WBPaper00037950_coelomocytes_embryo_enriched_WBbt_0005751_570,42,570,2,-4266,2.861421673321571,0.003247837992554886,5022
