Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
behavior variant WBPhenotype:0000517,4.8512278482918525,59,12.161869498826832,1.5023398601713134e-51,3.755849650428283e-49
movement variant WBPhenotype:0001206,3.234698947558607,40,12.365911217237095,3.8235198393094786e-34,4.779399799136848e-32
organ system physiology variant WBPhenotype:0000575,6.157580137615369,46,7.470467127012383,9.132925429202495e-30,7.610771191002079e-28
embryonic development variant WBPhenotype:0000749,5.680006624809913,40,7.042245307475964,1.031227962887663e-24,6.445174768047893e-23
fertility reduced WBPhenotype:0001384,5.31895448454462,38,7.144261172081331,1.1499119611149948e-23,5.749559805574974e-22
turning variant WBPhenotype:0002311,0.4545974675158468,16,35.19597257642501,4.924326813025231e-22,2.0518028387605127e-20
body morphology variant WBPhenotype:0000072,2.2188295165394405,26,11.717889908256879,9.493671979318739e-22,3.3905971354709785e-20
reversal variant WBPhenotype:0002320,0.5153198729241008,16,31.04867644480804,4.197592534464209e-21,1.3117476670200652e-19
foraging behavior variant WBPhenotype:0000662,0.7762621015703811,18,23.18804430048296,4.8851605260635975e-21,1.3569890350176661e-19
sinusoidal movement variant WBPhenotype:0004018,0.5744011322402397,16,27.855098296199213,2.6535724747290903e-20,6.633931186822726e-19
velocity of movement variant WBPhenotype:0004025,0.48085580498968633,15,31.194382690922758,5.621769053282411e-20,1.2776747848369116e-18
sluggish WBPhenotype:0000646,0.36105214026529353,12,33.23619683069224,7.135381432431113e-17,1.4865377984231486e-15
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,0.4857792432660313,13,26.761126952640716,9.82573823596479e-17,1.889565045377844e-15
egg laying defective WBPhenotype:0000006,0.45787975970007677,12,26.20775377330571,1.5631751574457528e-15,2.7913842097245585e-14
developmental growth variant WBPhenotype:0001015,3.06073746179442,22,7.187810217182773,4.10692582306291e-14,6.417071598535797e-13
pattern protein expression variant WBPhenotype:0001408,0.48906153545026126,11,22.49205713933871,1.1338185981716582e-13,1.667380291428909e-12
transgene subcellular localization variant WBPhenotype:0000679,1.9726576027221945,17,8.617815872628189,1.3572938719526757e-12,1.5423793999462222e-11
transgene expression reduced WBPhenotype:0001278,1.2521944682837225,14,11.180372022557025,2.618438381116867e-12,2.8461286751270297e-11
progeny variant WBPhenotype:0000069,1.2899408284023668,14,10.853211009174313,3.980438444340187e-12,4.146290046187695e-11
brood size variant WBPhenotype:0000673,1.94804041134047,16,8.213381974447957,1.2085157237117747e-11,1.1189960404738655e-10
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,1.4639023141665537,14,9.563479656066153,2.3413699686913928e-11,1.951141640576161e-10
cell death variant WBPhenotype:0000729,1.281735097941792,13,10.142501380258196,4.93730333781523e-11,3.6303701013347277e-10
protruding vulva WBPhenotype:0000697,1.3030699971392865,13,9.976440274536087,6.125075540852663e-11,4.375053957751902e-10
developmental timing variant WBPhenotype:0000033,3.4693828387310477,19,5.476478348797444,2.505099696141731e-10,1.6480919053564019e-09
hermaphrodite fertility reduced WBPhenotype:0001259,1.6969450592468796,12,7.071531240572818,1.7295493142201028e-08,8.007172751018995e-08
