Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,4.529141635424666,19,4.195055383428852,4.5293031310037075e-08,1.132325782750927e-05
turning variant WBPhenotype:0002311,3.9954529713778095,17,4.254836716082694,1.5657589239446988e-07,1.9571986549308734e-05
sinusoidal movement variant WBPhenotype:0004018,5.048406281524309,19,3.763563972561885,2.610462913257886e-07,2.1753857610482382e-05
velocity of movement variant WBPhenotype:0004025,4.226237258533207,17,4.02249068380514,3.5836460651029364e-07,2.2397787906893354e-05
foraging behavior variant WBPhenotype:0000662,6.822560489031423,21,3.0780232778824805,2.125993077084768e-06,9.756444264626933e-05
fat WBPhenotype:0000542,1.817426261348751,10,5.502286509593399,2.3942243765290024e-06,9.756444264626933e-05
body posture amplitude increased WBPhenotype:0002293,1.1250733998825602,8,7.1106471816283925,1.9512888529253865e-06,9.756444264626933e-05
coiling frequency increased WBPhenotype:0002300,1.673186081876628,9,5.378959398171478,7.658983480046495e-06,0.00023934323375145294
Pausing decreased WBPhenotype:0002309,1.6154900100877787,8,4.952057858634059,3.80459592485067e-05,0.0010568322013474085
forward locomotion increased WBPhenotype:0002346,1.7164581357182649,8,4.660760337537938,6.125086631520081e-05,0.0015312716578800203
forward point velocity increased WBPhenotype:0002322,1.759730189559902,8,4.546151476778808,7.433708428559173e-05,0.001689479188308903
nose movement increased WBPhenotype:0002303,1.0529533101464985,6,5.698258357880288,9.060019661665839e-05,0.001887504096180383
nicotine response variant WBPhenotype:0001573,0.9375611665688001,5,5.332985386221295,0.00035511924480296754,0.006829216246210914
body posture wavelength decreased WBPhenotype:0002295,2.2068747459234834,8,3.625035818085063,0.00040933517676514374,0.007309556727948995
pattern protein expression variant WBPhenotype:0001408,4.298357348269269,12,2.791764161914503,0.00045451654571393825,0.007561841894314619
cholinergic agonist resistant WBPhenotype:0001578,0.9808332204104371,5,5.097706619182119,0.00045371051365887706,0.007561841894314619
path curvature decreased WBPhenotype:0002337,1.4712498306156556,6,4.078165295345696,0.0007167234993685158,0.010245775324213943
backward point velocity increased WBPhenotype:0002325,1.9039703690320249,7,3.6765278041374074,0.0006967127220465481,0.010245775324213943
forward locomotion decreased WBPhenotype:0002347,1.5433699203517173,6,3.8875968236005694,0.0009514394361121377,0.012518939948843916
tail bend angle increased WBPhenotype:0002289,1.1827694716714094,5,4.227366464687611,0.001224718612260503,0.015308982653256288
sluggish WBPhenotype:0000646,3.1732839483867084,9,2.836178591763143,0.0014712757623750554,0.01751518764732209
body posture wavelength increased WBPhenotype:0002296,1.2548895614074709,5,3.98441436901591,0.0016625222913906554,0.018892298765802902
backing decreased WBPhenotype:0002344,1.8318502792959634,6,3.2753768513800074,0.0025487967684503484,0.02654996633802446
path curvature increased WBPhenotype:0002336,1.3847057229323818,5,3.610875521920668,0.0027377953956045278,0.026718281468487898
egg laying defective WBPhenotype:0000006,4.024301007272235,10,2.4849035849776637,0.0026745422420997676,0.026718281468487898
body posture amplitude decreased WBPhenotype:0002292,1.8895463510848127,6,3.175365344467641,0.0030307945145488075,0.027060665308471496
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,4.2695093123748435,10,2.3421895277323252,0.004174312008801,0.035985448351732764
