Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
reversal variant WBPhenotype:0002320,3.0821245501145165,19,6.164578910120311,1.5643267735426937e-11,3.895173666121307e-09
sinusoidal movement variant WBPhenotype:0004018,3.4354891482168175,19,5.530507936507936,1.1162564310446514e-10,1.389739256650591e-08
turning variant WBPhenotype:0002311,2.7189442687315957,17,6.252426795026073,1.3584720215013287e-10,1.389739256650591e-08
velocity of movement variant WBPhenotype:0004025,2.8759952012215075,17,5.910997345468335,3.4085236983896477e-10,2.1218060022475557e-08
fat WBPhenotype:0000542,1.2367760933580543,10,8.085537918871253,3.529840560247893e-08,1.7578605990034504e-06
body posture amplitude increased WBPhenotype:0002293,0.7656232958883192,8,10.44900284900285,5.900716128092748e-08,2.4487971931584905e-06
coiling frequency increased WBPhenotype:0002300,1.1386192605518595,9,7.904310344827587,1.7381265396839377e-07,5.604963775163465e-06
behavior variant WBPhenotype:0000517,29.015159777511176,52,1.7921665914900018,1.5756926275559942e-07,5.604963775163465e-06
Pausing decreased WBPhenotype:0002309,1.0993565274293815,8,7.276984126984128,1.354514246092219e-06,3.747489414188473e-05
forward locomotion increased WBPhenotype:0002346,1.1680663103937179,8,6.848926237161532,2.2545605434484884e-06,5.613855753186736e-05
forward point velocity increased WBPhenotype:0002322,1.1975133602355763,8,6.680510018214937,2.7755284506272165e-06,6.282787129147063e-05
pattern protein expression variant WBPhenotype:0001408,2.9250736176246046,12,4.102460850111857,6.032508111780805e-06,0.0001251745433194517
nose movement increased WBPhenotype:0002303,0.7165448794852219,6,8.37351598173516,6.679309135401914e-06,0.00012793445959346744
body posture wavelength decreased WBPhenotype:0002295,1.50179954193478,8,5.326942628903414,1.768983314943877e-05,0.00031462631815787524
movement variant WBPhenotype:0001206,19.346711746100993,36,1.86078132927448,1.9394855194488184e-05,0.00032195459622850385
body morphology variant WBPhenotype:0000072,13.270803795397535,28,2.109894806048652,2.0954447760298917e-05,0.0003261035932696519
nicotine response variant WBPhenotype:0001573,0.6380194132402661,5,7.836752136752136,3.922962284044691e-05,0.0005745985933688988
backward point velocity increased WBPhenotype:0002325,1.2956701930417711,7,5.402609427609428,4.294046411134722e-05,0.0005940097535403032
cholinergic agonist resistant WBPhenotype:0001578,0.6674664630821245,5,7.491013071895425,5.077382245320189e-05,0.0006654043047814352
sluggish WBPhenotype:0000646,2.1594503217362853,9,4.167727272727273,5.5126267918813424e-05,0.000686322035589227
path curvature decreased WBPhenotype:0002337,1.001199694623187,6,5.992810457516339,6.014463478201771e-05,0.0007131435267010672
egg laying defective WBPhenotype:0000006,2.7385756352928348,10,3.651533253683791,8.364251288684876e-05,0.0009238615416786021
forward locomotion decreased WBPhenotype:0002347,1.0502781110262842,6,5.712772585669782,8.162632095152308e-05,0.0009238615416786021
acetylcholinesterase inhibitor response variant WBPhenotype:0001290,2.905442251063366,10,3.4418168168168166,0.00014153810937996827,0.0014684578848171708
tail bend angle increased WBPhenotype:0002289,0.8048860290107972,5,6.212059620596206,0.0001455394520549279,0.0014684578848171708
body posture wavelength increased WBPhenotype:0002296,0.8539644454138947,5,5.855044699872286,0.0002018214203479923,0.00193282821794808
backing decreased WBPhenotype:0002344,1.2465917766386738,6,4.813123359580052,0.0002387348309547986,0.002201665663249809
body posture amplitude decreased WBPhenotype:0002292,1.2858545097611518,6,4.666157760814249,0.0002888736029000142,0.002568911682932269
kinker WBPhenotype:0000002,0.5987566801177882,4,6.680510018214937,0.00031437674651538895,0.002699303789045926
path curvature increased WBPhenotype:0002336,0.94230559493947,5,5.3061342592592595,0.0003452860994639368,0.0028658746255506755
spindle position variant WBPhenotype:0002416,0.6478350965208856,4,6.174410774410775,0.0004544370364005373,0.0036501555504430258
chemosensory behavior variant WBPhenotype:0001049,1.9533209728432763,7,3.5836404243439417,0.0007232561843773639,0.005627837184686363
coiling frequency decreased WBPhenotype:0002299,0.7656232958883192,4,5.224501424501425,0.0009789173495252101,0.0073863763645993135
RNAi resistant WBPhenotype:0001208,1.2465917766386738,5,4.010936132983377,0.0015110565016971192,0.011066266733017137
short WBPhenotype:0000324,1.8159014069146036,6,3.304144144144144,0.0022164231354976725,0.01452340422997159
long WBPhenotype:0000022,1.88461118987894,6,3.1836805555555556,0.002731714784785315,0.017004924535288585
eating variant WBPhenotype:0002056,1.4330897589704439,5,3.4889649923896497,0.003055744413617557,0.018558057536360285
cadmium response variant WBPhenotype:0001653,0.9913840113425674,4,4.034763476347635,0.0030794271889807968,0.018558057536360285
somatic transgene silencing variant WBPhenotype:0001595,1.0110153779038062,4,3.9564185544768073,0.003351725502277389,0.018967719319706134
protein expression reduced WBPhenotype:0000120,1.6490347911440726,5,3.032076719576719,0.006061057632268813,0.03280876848771596
pesticide response variant WBPhenotype:0000459,1.6882975242665503,5,2.96156330749354,0.006781097476749374,0.03592538875979988
