Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
organ system physiology variant WBPhenotype:0000575,14.97026363732177,142,9.485470893510882,3.667197097947577e-105,9.167992744868943e-103
fertility reduced WBPhenotype:0001384,12.931403104626828,128,9.898384495817155,2.1837414955293694e-95,2.7296768694117118e-93
behavior variant WBPhenotype:0000517,11.794269539425146,117,9.920071744070263,3.427230606290794e-86,2.856025505242328e-84
embryonic development variant WBPhenotype:0000749,13.809190418115843,118,8.545033881580741,1.2046972763487578e-79,7.5293579771797365e-78
movement variant WBPhenotype:0001206,7.864176340394779,86,10.93566525946986,4.442053035001516e-65,2.221026517500758e-63
developmental timing variant WBPhenotype:0000033,8.434738094162638,78,9.247471483907821,2.8972439800293382e-53,1.2071849916788909e-51
body morphology variant WBPhenotype:0000072,5.39440203562341,63,11.67877358490566,6.383405546642223e-49,2.2797876952293655e-47
transgene expression increased WBPhenotype:0001236,3.910143487360164,53,13.554489795918366,1.555341638471709e-44,4.860442620224091e-43
developmental growth variant WBPhenotype:0001015,7.441242452986434,64,8.60071424958268,1.5316919695643601e-41,4.254699915456556e-40
transgene expression reduced WBPhenotype:0001278,3.04432600087327,40,13.139197309527932,2.3511766264012267e-33,5.877941566003067e-32
brood size variant WBPhenotype:0000673,4.736061550506647,46,9.712711608462751,2.791044058648367e-32,6.343281951473561e-31
transgene subcellular localization variant WBPhenotype:0000679,4.795910685517262,44,9.174482780271875,6.908982767479097e-30,1.4393714098914784e-28
hermaphrodite reproductive system morphology variant WBPhenotype:0001335,3.559028561964557,39,10.958046366020815,1.5200563077033073e-29,2.9231852071217446e-28
protruding vulva WBPhenotype:0000697,3.168014213228541,37,11.679240530393042,4.107834509546432e-29,7.3354187670472e-28
hermaphrodite fertility reduced WBPhenotype:0001259,4.125600373398377,37,8.96839166453779,5.156513106417479e-25,8.5941885106958e-24
protein interaction variant WBPhenotype:0001369,2.2942168420735656,29,12.64047908121411,3.2236197372962546e-24,5.036905839525398e-23
oocyte physiology variant WBPhenotype:0001424,2.9844768658626553,31,10.387080012107761,3.759759086572105e-23,5.529057480253095e-22
endocytic transport variant WBPhenotype:0001421,3.355541502928467,32,9.536463778520629,1.0908507605876096e-22,1.5150705008161244e-21
sinusoidal movement variant WBPhenotype:0004018,1.3964798169143444,23,16.46998382749326,2.3893538415954726e-22,3.1438866336782532e-21
ectopic expression transgene WBPhenotype:0001276,0.490762907087041,16,32.602300966405885,2.000079783391907e-21,2.5000997292398835e-20
exploded through vulva WBPhenotype:0000038,1.6159266452865984,23,14.233319357092942,7.319434688591633e-21,8.713612724513849e-20
velocity of movement variant WBPhenotype:0004025,1.169053103874008,20,17.10786270848091,4.264478789017218e-20,4.845998623883202e-19
avoids bacterial lawn WBPhenotype:0000402,1.7795142809822786,22,12.362924105254251,1.0584640688156536e-18,1.1505044226257105e-17
VPC competence variant WBPhenotype:0002017,1.185012873210172,19,16.033581093958453,1.1542133229547785e-18,1.2023055447445609e-17
progeny variant WBPhenotype:0000069,3.136094674556213,27,8.60943396226415,2.6470856352642196e-18,2.6470856352642195e-17
foraging behavior variant WBPhenotype:0000662,1.8872427240013852,22,11.657218078104432,3.847217503929947e-18,3.699247599932641e-17
small WBPhenotype:0000229,1.7436047999759097,21,12.04401364362506,1.0159640102325584e-17,9.407074168819985e-17
vulval cell induction increased WBPhenotype:0000218,0.9136967944953852,16,17.511279558375218,9.246937365657771e-17,8.256194076480153e-16
cell death variant WBPhenotype:0000729,3.1161449628860085,24,7.701823979899982,2.1307104450140557e-15,1.8368193491500483e-14
