Tissue,Expected,Observed,Enrichment Fold Change,P value,Q value
cell fate transformation WBPhenotype:0000414,1.6577598429490674,8,4.82578947368421,3.9268683344231777e-05,0.00531371723750399
protein expression reduced WBPhenotype:0000120,2.7850365361544336,11,3.9496788847117794,2.1340229869493935e-05,0.00531371723750399
adult lethal WBPhenotype:0000060,1.47540626022467,7,4.744455943228859,0.00010763879723721077,0.008934020170688494
P granule defective WBPhenotype:0001301,0.9283455120514778,5,5.385925751879699,0.0003082019684988295,0.019185572539052138
behavior variant WBPhenotype:0000517,49.003380957574436,67,1.367252599529948,0.000780651874744617,0.03887646336228192
cell death variant WBPhenotype:0000729,12.947104373432216,24,1.8536963407237685,0.0010090287843357788,0.04187469454993482
protein degradation variant WBPhenotype:0001645,2.7353037408659615,8,2.9247208931419455,0.0016596096732499803,0.044961017484079546
shortened life span WBPhenotype:0001171,7.095212127822009,15,2.114101696999508,0.0019123029729215676,0.044961017484079546
paralyzed WBPhenotype:0000644,2.718726142436471,8,2.9425545571245184,0.0015911732247295392,0.044961017484079546
distal tip cell migration variant WBPhenotype:0000195,2.6689933471479987,8,2.997384766263485,0.0013993671239439377,0.044961017484079546
movement variant WBPhenotype:0001206,32.674446504526124,48,1.469037891532484,0.0012639643469419953,0.044961017484079546
